text_id,text
text12,"Nõudlus digiteenuste ja -oskuste järele on kiiresti kasvanud kõikjal Euroopa Liidus, nii ka Balti riikides, kus nii palgad kui tööjõuvajadus kasvavad kõige kiiremini just IT-sektoris."
text13,"ellest saavad aru ka töötajad: et oma professionaalseid oskusi edendada, on 31,8% Läti, 28,4% Leedu ja 25% Eesti elanikest värske uuringu kohaselt valmis oma digioskusi parandama."
text14,Vahemere Liidu konverentsil fookuses digipööre ja tuleviku digioskuste edendamine
text15,"Konverentsile kogunes 50 osalejat Euroopa ja Vahemere piirkonnast, kelle hulgas oli valitsusametnikke, erasektori esindajaid, ettevõtjaid, teadlasi ja teiste sidusrühmade esindajaid, et arutada mitmeid teemasid, nagu e-valitsemine, e-teenused, digimajandus ja digioskused."
text16,President Ilves tudengitele: inimeste digitaalne kirjaoskus on möödapääsmatu
text17,"“Kui digimaailm kolib üha enam nn pärismaailma või, täpsemalt öeldes, kui pärismaailm muutub digitaalseks, on iseenesestmõistetav, et kõik inimesed peavad omandama digitaalse kirjaoskuse,” ütles president Toomas Hendrik Ilves Tallinna Tehnikaülikooli aulas peetud avalikus loengus, kus ta analüüsis meie igapäevaelu paratamatut ja aina kiiremini kasvavat sõltuvust digimaailmast."
text18,Paananen: ka keskealistele töötajatele tuleks anda IKT oskused
text19,Skype Eesti endise juhi sõnul tuleks ka juba keskealistele töötajatele anda IKT oskused. 
text20,"“Me saame anda täiendavad IKT oskused, logistikutele, keeletehnoloogidele, kellele iganes,” ütles Paananen, kelle sõnul oleks just elukestev õpe üheks võtmesõnaks Eesti majanduse edendamisel ning rahvusvahelises konkurentsis hoidmisel."
text21,Kampaania eesmärk on tõsta kodanike teadlikkust tööalaste e-oskuste täiendamise vajadusest. 
text22,"Kampaania algatamise põhjuseks on üha kasvav nõudlus IKT (info- ja kommunikatsioonitehnoloogia) oskustega töötajate järele, mis on rahuldamata vaatamata kõrgele töötuse tasemele Euroopas. "
text23,"Kampaania näol on tegemist üleeuroopalise, mitut huvirühma liitva partnerlusega, mille eesmärgiks on vähendada puudujääki Euroopa elanike IKT-alastes oskustes ning aidata rakendada IKT potentsiaali tööhõive kujundamisel."
text24,"Kampaania põhirõhk on teadlikkuse tõstmisel haridusest, väljaõppest, töökohtadest ning teistest võimalustest, mis on kättesaadavad e-oskustega inimestele – inimestele, kes teavad, kuidas digitaaltehnoloogiat tõhusalt kasutada."
text25,"E-oskused on vajalikud väikeste või keskmise suurusega ettevõtete töötajatele, noortele inimestele ning tööturule siseneda soovivatele töötutele. Samuti on e-oskused üliolulised ettevõtetele, mis vajavad kõrgetasemelist tööjõudu. Kuna Euroopa võitleb pikaajalise majanduslangusega, on e-oskused majanduse jaluleaitamisel olulisemad kui kunagi varem. Heade e-oskustega inimesed mängivad keskset rolli uuendusliku ning konkurentsivõimelise Euroopa kujundamisel."
text26,Mida saame ühiselt teha IKT oskuste arendamiseks Eestis?
text27,"PIAAC-i uuring „Täiskasvanute oskused Eestis ja maailmas“, mis avaldati 8. oktoobril, toob selgelt esile vajaduse suurendada Eestis infotöötluse mahukate töökohtade arvu ja tõsta meie elanikkonna professionaalseid IKT oskusi."
text28,"Kui me teame, et valdav osa Eesti elanikkonnast kasutab pidevalt igapäevaseid e-teenuseid (Internetipank, tuludeklaratsiooni esitamine, jne) vaatamata sellele, et suurel osal inimestest puuduvad kõrgemad IKT-ga seonduvad probleemilahendusoskused, siis on see kinnituseks: meie e-teenused on mugavad ja kasutajasõbalikud. "
text29,"On ilmselge, et nõudmised töötajate oskustele kasvavad kiiresti. Palju sellest, mis viis aastat tagasi oli IT spetsialistide mängumaa, on täna vajalik kõigile arvutiga töötajatele. Vastavaid oskusi tuleb sihipäraselt õpetada nii noortele kui täiskasvanuile selleks, et olla edukas riikide konkurentsis."
text30,Vajalik on sihipärane IKT oskuste õpetamine ja hindamine alates põhikoolist. 
text31,"Tööstussektori juht, saada töötaja tasuta digioskuste koolitusele"
text32,"Majandus- ja kommunikatsiooniministeerium (MKM) viib Euroopa Sotsiaalfondi 2014–2020 toel ellu toetusskeemi „Digitaalse kirjaoskuse suurendamine“, mille käigus viiakse tuhandetele tööstussektori töötajale läbi tasuta koolitused digioskuste parandamiseks."
text33,Lähtuvalt antud eesmärgist tellis MKM digitaalse kirjaoskuse baaskoolituse tööstussektori töötajatele ning IKT-oskuste vajalikkust põhjendavad teadlikkuse tõstmise tegevused ettevõtete juhtidele – projekti nimi on DigiABC ja projekt viiakse ellu perioodil 2017-2020.
text34,Digioskuste puudumine takistab arengut
text35,Töötajate digitaalse kirjaoskuse puudumine on takistuseks tööalases arengus.
text36,"Üks sektor, kus digitaalne kirjaoskus võiks suurimat mõju avaldada, on just  töötlev tööstus. "
text37,TASUTA koolitusprogramm digioskuste arendamiseks
text38,"Google pakub koostöös Majandus- ja kommunikatsiooniministeeriumi (MKM), Ettevõtluse Arendamise Sihtasutuse (EAS) ja Maakondlike Arenduskeskustega kõigile huvilistele tasuta koolitusi, et suurendada nende teadmisi näiteks veebilehe või -poe arendamisest, digimaailmas nähtavuse tõstmisest, sotsiaalmeedia turundusest, digistrateegiate koostamisest ja paljust muust."
text39,"Lisaks annetab Google Eesti Ametiühingute Keskliidule 150 000 dollarit ehk umbes 125 000 eurot, et tõsta spetsiifilisemalt 1000 madalapalgalise töötaja digioskusi."
text40,Virtuaalne tööandjate teabepäev koolitustoetuse kohta töötajate IKT alaste oskuste arendamiseks
text41,Käesolevast aastast saab töötukassalt taotleda koolitustoetust töötajate informatsiooni- ja kommunikatsioonitehnoloogia (IKT) alaste oskuste arendamiseks. 
text42,"Kutsekojal valmis uuring, mis annab ülevaate, milliste digioskuste järele erinevates majandusvaldkondades vajadus kasvab ja milliseid IKT oskusi tasub töötajatele õpetada. "
text43,"Võib oletada, et peamiseks põhjuseks on väikeettevõtjate (eriti mikroettevõtjate) väiksem haldussuutlikus ning vajalike kompetentside puudumine (muuhulgas puudub paljudel mikroettevõtjatel piisav arvutikasutamise oskus ja/või piisavad vahendid ettevõttevälise teenuse sisseostmiseks)."
text44,Äriandmete analüüsi oskusi saab omandada kursusel “Äri- ja andmeanalüüs”
text45,Uuring kinnitab meie noorte tipptasemel oskusi funktsionaalses lugemisoskuses ja matemaatilises kirjaoskuses. 
text46,Suure pildi nägemises ja muutuse elluviimisel on inimesel jätkuvalt juhtroll ning sellele tänavu keskendumegi.
text47,"Veel rõhutab RIA kahte asja. Esiteks soovitatakse ettevõtetel hinnata, milliseid dokumente üldse on vaja üle tembeldada ning kas kinnitada dokumente templiga ühe- või sajakaupa."
text48,"Aga ka käsu koostamise ja andmise oskus on tsiviilelus kasulik, sest tegu on konkreetse juhisega ülesande lahendamiseks ning selle andmisega kaasneb ka enesekindlus ja usk sellesse, et ülesanne saab lahendatud."
text49,"Sealjuures on oluline osata enda õpikogemusi mõtestada, mida väärtuslikku saadi ja kuidas seda rakendada."
text50,"Lisaks erialasele professionaalsusele toodi kandidaatide juures välja ka rida isikuomadusi, mis on olulised hea tulemuse saavutamiseks - süsteemne tegevus, eesmärgile pühendumine, põhjalikkus, hea suhtlemisoskus, operatiivsus, innovatiivsus, soov end pidevalt erialaselt täiendada”, lausus Ehitusinseneride Liidu tegevdirektor Tiia Ruben."
text51,"Levinud on müüt, et IT-sektoris töötamiseks on vaja väga head matemaatikaoskust. "
text52,"„Kõrgharidus on läinud liiga „pehmeks“ ja kui matemaatikat ei õpita, siis inseneriks ei saada.“ Veskimägi rääkis ka võõrtööliste värbamise kitsaskohtadest nii riiklikul kui ettevõtte tasandil."
text53,"Personali hulgas korraldati küsitlus, millest muu hulgas selgus, et suurenenud oli arusaamine ettevõtte eesmärkidest, stressiga toime tulemise oskus ja soov panustada raskemate probleemide lahendamisse."
text54,"Tegelikult on märksa olulisem probleemi lahendamise oskus ja tahe õppida, aga ka julgus eksperimenteerida ja eksida. "
text55,"Tema tugevusteks on koostööle orienteeritus, uuendusmeelsus ning oskus lahendada probleeme kõigile osapooltele sobivalt."
text56,Töökohtades võib kujundada n-ö õpipesasid ja korraldada virtuaalseid õpiringe või juhendatud probleemi lahendamise arutelusid.
text57,TEPP koostööplatvorm ilmestab hästi Eesti kerksust ning oskust vastata kriisidele ja väljakutsetele uuenduslike lahendustega. 
text58,"EY Aasta Ettevõtja konkursi patroon president Alar Karis lausus oma videotervituses, et Eesti ettevõtjad on vastupidavad ja sihikindlad, kes oskavad näha ja kasutada uusi võimalusi ka seal, kus teised käega löövad."
text59,"näidata, et kolmikpöörde kriitiline eeldus on juhtimise kvaliteet ja muutuse juhtimise oskus;"
text60,"Meeskonnaliikmed arendavad oma teadmisi järgmistes ärivaldkondades:
Turundus- ja müügijuhtimine
Ostu- ja logistika juhtimine
Tootmise- ja kvaliteedijuhtimine
Finantsjuhtimine
Personalijuhtimine"
text61,"Oskuse luua selge ja kaasav strateegia, saavutada inimeste pühendumus, et viia ellu püstitatud eesmärgid ning juhtida muutusi."
text62,"Meil on hea meel teada anda, et EAS pakub koos Majandus- ja Kommunikatsiooniministeerumiga sellel kevadel teile personaalseid koolitusi oma organisatsiooni turundusvõimekuste ja kommunikatsioonioskuste arendamiseks.  "
text63,Turunduskoolituse eesmärk on anda osalejatele edasi praktilisi oskusi ja nippe oma organisatsiooni turundustegevuste elluviimiseks (kas turundustegevusi ise tehes või olles tark tellija).
text64,"Tasub tuua esile oma toote eelised ja faktorid, miks see eristub turul olevatest toodetest."
text65,"Suhtles aktiivselt, leidis õige Prantsuse esindaja, panustas ja panustab endiselt sotsiaalmeediasse, toodete degustatsioonidesse, erinevatesse võimalustesse tooteid esile tõsta."
text66,"Ei tasu unustada, et poeketti saamine on vaid esimene etapp, seejärel tuleb sama intensiivselt panustada sellesse, et toode riiulitel püsiks."
text67,"Facebookil on nüüd Eestis oma esindaja, kes kutsus EVEAd Facebookiga koostööd tegema, et aidata väikeettevõtjatel parandada oma digiturunduse ja e-kauplemise oskusi sotsiaalmeedias."
text68,"Ära jäta kasutamata võimalust omandada oskused, kuidas arendada oma äri veebis!"
text69,"Kommunikatsioonikoolitus on mõeldud neile, kelle tööülesannete hulka kuulub organisatsiooni tegevuste, saavutuste, eesmärkide jne osas info suuremale avalikkusele edastamine."
text70,"Ühest küljest on oluline oma valdkonda tunda ja teisalt peaks seda sisu suutma ka oma õpilastele nii edasi anda, et nad nende teadmiste ja oskustega töökeskkonnas toime tuleks."
text71,"Aktiivse ja innuka uuendajana lööb tema silm kohe särama, kui on võimalik lastele millegi uue õpetamisel kasutada uudseid meetodeid ja vahendeid."
text72,"Kutseõppe juhid peavad suutma kutseõpetajaid motiveerida pikaajaliselt, korraldama töö nii, et anda aega pidevaks enesearenguks ja täiendamiseks ning proovida minimaliseerida läbipõlemist."
text73,Meeskondade juhtimine nõuab sootuks teistmoodi oskusi kui produktiivsuse kasvatamine ja tootmisliini timmimine. 
text74,"Kui varem sooviti kedagi, kes ütleb, kuidas tuleb teha ja kui mitu korda, siis nüüd eelistatakse neid juhte, kes lasevad endal mõelda ja samas toetavad töötajaid (põhimõte coach vs. Boss). "
text75,Tulemuslik meeskonnajuhtimine kaugtööl
text76,"Veebiseminaril räägib Indrek Maripuu, kuidas efektiivselt juhtida sõltumata sellest, kus meeskonnaliikmed tööd teevad."
text77,"Kõige suurem proovikivi on järelkasvu tagamine nii, et inimesed, kes jätkavad organisatsioonis pärast sind, on tunduvalt paremad või vähemalt sama head, et tagada organisatsiooni areng ja püsimajäämine. Sellega on seotud ka oma meeskonna eest hoolitsemine."
text78,"Kindlasti juhtimiskogemused ja -oskused, sest me koolitame suurest osast noortest juhte."
text79,"Võtmesõnad on märkamine ja töötajaga suhtlemine, seda nii igapäevatöös kui ka juhina regulaarselt selleks aega võttes."
text80,"Päeva tulemusena arendate:
Meeskonnatööd
Strateegilist mõtlemist
Juhtimisoskust
Otsustusoskus"
text81,"Kui küsida juhtidelt, kuidas motiveerida töötajaid, siis kõige rohkem vastatakse, et tuleb palka juurde panna. "
text82,Tegelikult on meie töö ikkagi suures osas seotud läbirääkimiste ja koostööga ning seda me ka õpetame. 
text83,Marje on innustanud õpilasi läbi viima erinevaid koostööprojekte.
text84,"5 kauneima Eesti lasteraamatu žürii esinaine Anu Kalm rõõmustab ilusate lasteraamatute rohkuse üle ning nendib, et nutiajastul on üha olulisem visuaalne kirjaoskus, oskus valida sobivat kirjatüüpi ning kõike tervikuks kokku panna."
text85,"Võistlused kestavad mitu päeva ning igal võistlusalal hinnatakse nii tehnilist sooritust, meeskonnatööd kui ka suhtlemist ja oskust töötada projektidega."
text86,"Diana ütles, et ettevõtted võiksid rohkem teha koostööd. Näiteks klientide koos teenindamine ja selles ühisosa leidmine võiks olla mõlemale poolele kasulik."
text87,"Äri tehakse inimeste vahel. Naiste tugevuseks on sotsiaalsed oskused, mis tulevad ärimaailmas alati kasuks."
text88,"Me anname neile planeerimisoskuse, grupidünaamikast arusaamise ja veel väga palju teoreetilisi teadmisi."
text89,"Kolmandaks oskavad nad kollektiivis toime tulla ja on orienteeritud meeskonnatööle, et täita ühist eesmärki."
text90,"Meie noored oskavad üksteisega paremini arvestada ja stressirohketes olukordades toime tulla nii, et meeskond jätkab efektiivset tegutsemist."
text91,"Võttes arvesse logistikasektori ettevõtete sidusust äriprotsesside läbiviimisel tarneahelas, samuti paralleelsete tarneahelate olemasolu, on koostöö kaudu võimalik luua märgatavat ressursside kokkuhoidu ning tõsta efektiivsust."
text92,Varasemate projektide käigus on saavutatud oskused koostööks ning suudetud kaardistada olulisemad ning tulemuslikumad sihtriigid. 
text93,"Ehitame üles koostööd, mitte ei võistle omavahel, sest Euroopas teatakse meie tootjaid Baltikumi nime all,“ rääkis Grikis."
text94,“Parimates meeskondades kuulavad meeskonna liikmed üksteist ning mõistavad teiste tundeid ja vajadusi.”
text95,"Samuti kirjeldatakse, et virtuaalne juht peaks olema hea suhtleja, algatusvõimeline, paindlik ning demonstreerima õppimis- ja muutumisvõimet."
text96,"Tundsin, et pean muutuma paremaks inimestega suhtlemises, ja saada sellises koguses kogemust ühe suvega tundus hea plaan. "
text97,"Eestlasele on kontaktide leidmine ja suhtlemine üritustel keeruline ülesanne, kuid kõik networkingu põhitõed on õpitavad."
text98,"See on oskus olla teadlik end mõjutavatest emotsioonidest, võime seda teadmist kasutada arusaadavalt ning mõistlikult nii eneseväljendamisel kui ka suhetes teistega. "
text99,"Nüüd soovitakse selle asemel saada pidevat tagasisidet jutuajamiste, mitte nõrkuste analüüsi teel. "
text100,"Paljud ettevõtted on võtnud aluseks coaching conversations’i põhimõtted, mis keskenduvad eesmärkidele ja töötajate võimestamisele."
text101,"Töötaja võib näiteks ise märku anda, et praeguses rollis on lagi käes ja vaja oleks karjäärisihid üle vaadata. Või on tunda süvenevat rahulolematust, kuid puudub selgus, mida saaks teisiti teha. Siin saavad abiks olla ka väljastpoolt organisatsiooni kaasatud karjäärinõustajad ja coach’id."
text102,"International Coaching Federation toob välja järgmised erinevused: kui team building tegeleb põhiliselt suhete arendamisega ja treening uute oskuste omandamisega, siis team coaching arendab eesmärkide saavutamise oskusi ja meeskonna jätkusuutlikkust."
text103,Mitmekülgne ja ennastjuhtiv töötaja on väärtus igale organisatsioonile ning arengu toetamine oluline osa töötaja karjääriteekonna kujundamisest.
text104,"Tisleritööd iseloomustab pigem iseseisev tegutsemine, mis nõuab oskust oma tegevust kavandada ja suurt enesedistsipliini."
text105,Karin Künnapas: julgust asju ette võtta ei tasu alahinnata.
text106,"Tegemist on inimesega, kes on avatud muutustele nii koolis kui ka iseendas, alati valmis uuteks väljakutseteks ning leiab võimaluse ka kõige keerulisemate ideede elluviimiseks. "
text107,"„Faktiteadmiste kõrval on üha olulisem õppimise vorm ning oskus erinevates olukordades hakkama saada,“ ütles Laidmets."
text108,"72% juhtidest tõi kõige tähtsama tegurina välja oma töötajate kohanemisvõime, valmisoleku uusi oskusi omandada ja liikuda uude tööalasesse rolli. "
text109,"Sagedased muutused tööelus tähendavad ka valmisolekut töö käigus pidevalt uusi oskusi ja teadmisi omandada ning arengueesmärke seada, et suurendada nn karjääri kohanemisvõimet."
text110,"On leitud, et kõige enam suurendab töötaja karjääri kohanemisvõimet oskus vastavalt vajadusele kasutada erinevaid enda arendamise viise. Näiteks kogenumatelt kolleegidelt tagasisidet küsides, iseseisvalt infot juurde otsides, võimaluste avanedes täiendus- ja ümberõppes osaledes."
text111,Ameerika on oma müügioskustelt Euroopast väga palju ees. 
text112,"Palju on juttu sellest, et eestlased pole head müügimehed ning meie müügioskused jätavad pehmelt öeldes soovida"
text113,Müügitöö on ühelt poolt töökus ja teiselt poolt oskus. 
text114,"Müümine on oskus ning maailmas on väga vähe ettevõtteid, mille kogemustepagas selles valdkonnas on suurem kui Southwesternil."
text115,"Vaatame seminaril otsa esinemishirmu tekkemehhanismidele ja viisidele, kuidas lühikeses ja pikas perspektiivis ärevusega paremini toime tulla."
text116,"Samuti vaatame, milline on hea avalik esinemine ja kuidas oma esinemisoskust parandada."
text117,"Kui soovid oma avaliku esinemise oskusi parandada ning esinemisärevuse seljatada, on seminar sulle heaks sissejuhatuseks teema ettevõtmisel."
text118,"Töötoas saad teada, kuidas tunda ennast networkingu käigus enesekindlana ning leida sobivaid kontakte."
text119,"Töötoa turvalises keskkonnas õpid looma tugevaid ja väärtuslikke võrgustikke ning lisaks saad teada, milliseid vigu networkimisel vältida."
text120,Tule arenda ennast ning koos sellega oma ettevõtlust - välisturgudele minekul tuleb networkingu oskus ainult kasuks.
text121,Kokkulepped paljude piirkonna ettevõtetega parktikabaasideks olemiseks ja arvukad külalisõpetajad erinevatelt elualadelt kinnitavad õpetaja oskust luua toimivaid koostöösuhteid eelkõige õpilaste arengueesmärke silmas pidades. 
text122,Suurepärane planeerimisoskus ja teiste soovidega arvestamine on teinud temast kõrgelt hinnatud noorte ja haridusasutustega suhtleja.
text123,"Kuidas püstitada meeskonnaga eesmärke nii, et see toetab nende saavutamist sõltumata asukohast?"
text124,Tähelepanu väärib tema oskus leida rahvusvahelise ambitsiooniga ideedele erinevate projektide kaudu rahastus.
text125,"Teiseks on mõistlik luua just oma ettevõttele sobiv ajatemplite kasutamise lahendus, sest tembeldamine ei ole ühekordne ja see vajadus tekib järgnevate dokumentide suhtes ka tulevikus."
text126,"Ent tulevikus muutub edukaks saamisel järjest olulisemaks ka kaugemale ja enda kõrvale nägemine, tulevikusignaalide tajumine ja sellega arvestamise oskus,” ütles president Kersti Kaljulaid."
text127,"Üks külg on kindlasti hanketegevused. Eesti ettevõtjad tagavad meile suure osa vajalikust materjalist, alates toidust sööklas kuni kasarmute ehituseni. "
text128,"Kõige suurem ja tähtsam osa on koostöö seoses reservväega, sest me tahame ettevõtjatelt erinevates olukordades saada inimressurssi."
text129,"Seda enam, et kui peaks tekkima reaalne olukord, kus reservvägi tuleb kokku kutsuda üleöö ja teadmata perioodiks, siis normaalne elu ning ka äritegevus saavad tugevalt häiritud, kuid selle vältimiseks me saame juba praegu plaani pidada ja võimalikke riske maandada."
text130,"Oluline on tähelepanu pöörata teeninduskultuurile, sest mitte alati ei ole Keeleametile laekunud kaebuse peamiseks põhjuseks keeleoskuse puudumine, vaid teeninduskultuuri puudumine."
text131,"Kõik töökollektiivid, kuhu asub tööle Ukraina sõjapõgenikke, võiksid neid toetada eesti keele õppimisel."
text132,"Kui aga aja möödudes selgub, et sõjapõgenikust töötajal tuleb jääda Eestisse pikemaks ajaks, näiteks mitmeks aastaks, ootame ka tööandjalt initsiatiivi, et tagada et nende töötajate nõutaval tasemel eesti keele oskus."
text133,"Meeskond FictionFeel on näidanud üles sihikindlust idee arendamisel ja elluviimisel, tulnud pühendunud meeskonnana hästi toime alustava ettevõtja väljakutsetega ja kasutanud oskuslikult lisaks STARTER programmile kogu start-up ökosüsteemi võimalusi idee arendamisel ning teadmiste ja kogemuste omandamisel."
text134,"Marje Vaan on Pärnu Vanalinna Põhikooli huvijuht, kes innovaatilise ja ettevõtliku õpetajana on   ettevõtlusõppe oskuslikult lõiminud erinevate õppeainetega. Marje on loonud koolis süsteemi õpilaste ettevõtlikkuse arendamiseks ja ettevõtlusõppe juurutamiseks. Ta teeb koostööd erinevate partneritega väljapool kooli ning nõustab ja toetab kolleege ettevõtlusõppe lõimimisel ainetundidesse."
text135,"Modernworkplacelearning.com-i küsitluse järgi on töötajate kõige eelistatumad viisid õppida igapäevase töö käigus, kolleegidega kogemuste jagamine (peer learning), ise veebist teadmisi kogudes, aga ka juhi tagasiside ja juhendamine."
text136,"Metsanduse juhtide ja tippspetsialistide, sh ostu- ja müügijuhtide olulisteks erialasteks oskusteks ja teadmisteks on laiaulatuslikud metsabioloogia ja mullastikualased teadmised, metsaressursi pikaajalise strateegilise planeerimise oskus ja kontseptuaalne mõtlemisoskus. Neil on võime käsitleda metsa majandamist ühe osana majandusest ja ettevõtlusest ning näha ja planeerida kaugele ette, sest metsanduses ei toimu protsessid ühe inimpõlve jooksul."
text137,"Metsanduse juhtidel ja tippspetsialistidel jääb praegu enim puudu oskusest näha metsamajandamist ja puidutööstust ühe osana kogu majandusest ja ettevõtlusest, probleemilahendamise oskusest, ideede genereerimise ning inimeste juhtimise oskusest."
text138,"Samuti on puudu ruumilise ja strateegilise planeerimise võimekusest, kontseptuaalsest mõtlemisoskusest ning finantsnäitajate lugemise oskusest."
text139,"Nende kasvava tähtsusega üldiseks oskuseks on strateegilise planeerimise oskus, kontseptuaalne mõtlemisoskus, suhtlemisoskus ja valdkondlike õigusaktide tundmine ning IKT-lahenduste rakendamine. "
text140,"Üldistest oskustest jääb puudu analüütilise mõtlemise võimest, algteadmistest ruumilise planeerimise kohta ja kontseptuaalsest mõtlemisoskusest."
text141,"Puidu- või mööblitööstuse juhtide kasvava tähtsusega erialasteks oskusteks on valdkonnaspetsiifilise ettevõtluse hea tundmine, pikaajaline planeerimine, tööstuse tootmisprotsessi tundmine ja selle töö korraldamine tootmises algusest lõpuni."
text142,"Kasvava tähtsusega üldisteks oskusteks on analüüsivõime , läbirääkimise ja veenmise oskus, sihikindlus , eesmärkide seadmine, probleemilahendamise, meeskonnatöö ja koostööoskus ning oskus tellida ja rakendada valdkonnaspetsiifilisi IKT-lahendusi."
text143,"Puitkonstruktsioonide projekteerijate kasvava tähtsusega erialasteks oskusteks ja teadmisteks on toodete, sh puitmajade projekteerimise eripärade tundmine, puitmaterjali eripärade ja materjalitehnoloogia tundmine, tööprotsesside tundmine, jooniste koostamine ja konstrueerimine, jooniste lugemise oskus nii käsitsi kui arvutil, CNC töötlemiskeskustele programmide koostamine, toodete projekteerimine, joonestamise ja projekteerimistarkvaraga töötamine, sh targa tellija kompetents – milline tarkvara, milliseks lahenduseks ja milliste tingimustega sobib, millised kulutused on efektiivsed  ning millist infot süsteemist koguda tasub."
text144,"Tootearendajate kasvava tähtsusega erialasteks oskusteks ja teadmisteks on puitmaterjali eripärade ja materjalitehnoloogia tundmine, tootmistehnoloogia tundmine, joonestamine ja projekteerimine, sh CAD-CAM-i, MathCAD-i ja 3D projekteerimine."
text145,"Nende kasvava tähtsusega üldisteks oskusteks ja hoiakuteks on analüüsivõime, ruumiline mõtlemine, planeerimise oskus, finantside lugemisoskus ja eelarvestamine , ajajuhtimine, suhtlemisoskus ja töötamine inimestega ning kirjutamine ja raporteerimine."
text146,"Tehnoloogi, sh mööblitoodete tehnoloogi kasvava tähtsusega erialasteks oskusteks ja teadmisteks on oma valdkonna toodete tootearenduse tehniliste eripärade tundmine, puitmaterjali eripärade ja materjalitehnoloogia tundmine, tööprotsesside tundmine, jooniste koostamine ja konstrueerimine, jooniste lugemise oskus nii käsitsi kui arvutil  ning joonestamise ja projekteerimistarkvaraga töötamine."
text147,"Tehnik-joonestajate kasvava tähtsusega erialasteks oskusteks ja teadmisteks on toodete, sh puitmajade projekteerimise eripärade tundmine, puitmaterjali eripärade ja materjalitehnoloogia tundmine, tööprotsesside tundmine, jooniste koostamine ja konstrueerimine, jooniste lugemise oskus (nii käsitsi kui arvutil joonistatud ) ning joonestamise ja projekteerimistarkvaraga töötamine."
text148,Pehme mööbli valmistajatel on puudu tööstuses uue pehme mööbli või selle osade koostamisega seotud käelistest oskustest   ja oma osa mõistmisest tootmise tervikprotsessis.
text149,"Olulised on teadmised puidukuivatamisest, aspiratsioonist, arusaamine detailide ja toodete valmistamise ja viimistlemise tsüklist ning mõistmine, mida tehti enne, kui detail või toode viimistlusse läheb."
text150,"Vajaka jääb ka materjalide tundmisest  ja materjalide säästlikust kasutamisest, teadmistest puidukuivatamisest ja aspiratsioonist, arusaamisest detailide ja toodete valmistamise ja viimistlemise tsüklist, mõistmisest, mida tehti enne, kui detail või toode viimistlusse läheb."
text151,"Puitdetailide viimistlejate kasvava tähtsusega erialasteks oskusteks ja teadmisteks on materjalide tundmine  ja säästlikult kasutamine, puidukuivatamine, aspiratsioon, arusaamine detailide ja toodete valmistamise ja viimistlemise tsüklist ning detailidele ja toodetele esitatavatest kvaliteedinõuetest, mõistmine, mida tehti enne, kui detail või toode viimistlusse läheb."
text152,"Puidupingioperaatoritel jääb puudu teadmistest tootmisprotsessidest ja nende juhtimisest, materjalide ja toodete tundmisest, selle kohta, milline puit sobib milliseks tooteks  ning kuidas seda kõige efektiivsemalt saada."
