MUSEAAL_ID,TAIS_NR,NIMETUS,KS,MATERJAL,KOMMENTAAR,SYNDMUSE_LIIK,ASUKOHT,ALGUS,LOPP,ENNE_KR,RIIK_ADMIN_KOND,OSALEJA_ROLL,OSALEJA,KIHELKOND,TEKST,LIIK,TEHNIKA,PARAMEETER,YHIK,VAARTUS,ACR,TRT,TRS,TRJ,TRL,KT,KJ,KL,ELEMENTIDE_ARV,TULMELEGEND,ON_ORIGINAAL,ESMANE_YLDINFO,KAHJUSTUSED,SEISUND,VARV,LISATEKST,OLEMUS
3648766,ETMM _ 9494 T 411:2/16:3,"Nukukavand tegelasele Muumimamma lavastusele Pöörane Muumisuvi. J. Saar, Nukuteater 1975",411.0,paber,,teatrietendused,,1975,,ei,  ,seosorganisatsioon,Nukuteater,,,,guašš,kõrgus,cm,71,ETMM,_,9494.0,,,T,2.0,16:03,1.0,,1.0,,,hea,,,kavand/joonis/eskiis
204134,ETMM _ 8885 M 136:2/30:1,Talgutants-segakoorile,136.0,paber,,"muusika, teater, tants",,1929,1929,,  ,,,,,,,,,,ETMM,_,8885.0,,,M,2.0,30:01:00,1.0,,1.0,,,rahuldav,must,Talgutants.Miks ruttad väsind rändaja. Kuu kuma.Nõmme    lill.Lõoke. Talvine udu Valga Gümn.hümn     originaalid.  ,"<dokumendid koostamise sisu järgi>, laul/ vokaalmuusika"
1457521,,,,,,pildistamine,,1964,1965,,  ,,,,Ella ja Valter Toomsalu fotoalbum.,nimetus lähtedokumendil,,kõrgus,cm,22,AM,,,,,F,,1-172,1.0,"Valter ja Elfride (Ella) Toomsalu fotoalbumite kollektsiooni osa - 11 albumit piltidega aastatest 1954-1995. 2003.aastal Järvamaa Muuseumisse toonud Jaak Kuldsaar (Valter Toomsalu kolleeg). Suurem osa kollektsioonist - 29 albumit - on Ajaloomuuseumis 2003.aastast (saadud Monika Jõesaarelt - Järvamaa Muuseumi peavarahoidja, akt 6592 - 07.04.2003).
Valter Toomsalu (21.04.1933 - 28.01.2003). Amet: kindlustusagent. Abikaasa: Elfride (Ella) Toomsalu (Paju). ",1.0,,,hea,,Saadud Järvamaa Muuseumi peavarahoidja Leelo Saare vahendusel Jaak Kuldsaarelt - Valter Toomsalu endiselt töökaaslaselt.,album
3152877,AM _ 13738:262/25 P 2172,Johanna Christiane Pflugk - Dresden - Saksamaa - pitser autogrammiga,2172.0,orgaaniline aine,lakk,valmistamine,,1793,,ei,  ,,,,,,,diameeter,cm,"2,3",AM,_,13738.0,262.0,25,P,,,1.0,Õpetatud Eesti Seltsi kogust,1.0,,Mõranenud,rahuldav,,,pitser/templijäljend
3833194,ETMM _ 5827 Fk 7273/k,"Carmen, Teater Estonia, 1947, pildil: Mare Hellam, koorilaulja",7273.0,film,,teater,,1947,,ei,Eesti  Tallinn,seosorganisatsioon,Rahvusooper Estonia,,,,mustvalge fotograafia,negatiivi formaat,24 x 36 mm,1,ETMM,_,5827.0,,,Fk,,k,1.0,,1.0,,,rahuldav,,,fotonegatiiv
3283029,ETMM _ 4868 Fk 6300/kl,"Vikerlased, Estonia, 1928",6300.0,klaas,,teater,,,,,  ,seosorganisatsioon,Rahvusooper Estonia,,,,mustvalge fotograafia,kujutise kõrgus,cm,12,ETMM,_,4868.0,,,Fk,,kl,1.0,Kultuuriministeerium ostis Gunnar Vaidla negatiivide kogu Gunnar Vaidla leselt 1999. aastal,1.0,,,rahuldav,,,fotonegatiiv
3845165,ETMM _ 12907:917 T 170:2/22:131,"Foto Voldemar Panso Kongos Brazzaville hotellis, dets. 1970",170.0,fotopaber,,reisimine,riik Kongo,1970,1971,ei,Aafrika  ,osaleja,"Panso, Voldemar",,,,mustvalge fotograafia,kõrgus,cm,12,ETMM,_,12907.0,917.0,,T,2.0,1.007638889,1.0,Saadud muuseumile kogumisretkelt Pansode maja pööningule 2017-2018,1.0,"T170:2/22:131
","põlengu jäljed, põlengu jäljed",hea,,,foto
226056,ETMM _ 11993:17 T 430:2/26:7,Oskar Seliaru rolliportreedega õnnitluskaart,430.0,kartong,,teater,,,,,  ,seosisik,"Seliaru, Oskar",,,,,,,,ETMM,_,11993.0,17.0,,T,2.0,26:07:00,1.0,,1.0,,,hea,mitmevärviline,,postkaart
2405658,AM N 42462,Fotonegatiiv,42462.0,hõbeželatiinemulsioon,,,,,,,,,,,,,mustvalge fotograafia,negatiivi formaat,24 x 36 mm,1,AM,,,,,N,,,1.0,,1.0,,,hea,,,fotonegatiiv
2779195,ETMM _ 8293 T 429:4615/Ar,Ajakiri Looming 1959 I (1-5),429.0,paber,,trükkimine/ avaldamine,linn Tallinn,1959,,ei,Eesti  ,,,,,,trükkimine,trükise maht,lk,780,ETMM,_,8293.0,,,T,4615.0,Ar,1.0,,1.0,,,hea,,,ajakiri
1988955,ETMM _ 4868 Fk 4135/kl,"Karneval Roomas, Estonia, 1939, pildil klounid",4135.0,fotoemulsioon,,teater,,,,,  ,näitleja,"Palang, Herman",,,,mustvalge fotograafia,kujutise kõrgus,cm,10,ETMM,_,4868.0,,,Fk,,kl,1.0,,1.0,,,rahuldav,,,fotonegatiiv
3433624,,,,,,,,,,,,,,,,,,,,,AM,,,,,F,53.0,,1.0,"Majandusajaloo Muuseumi likvideerimiskomsjoni poolt üleantud esemed(albumid).
",1.0,,,hea,,,foto
3047259,,,,,,teatrietendused,,23.05.1982,,ei,Eesti  Tallinn,seosorganisatsioon,Teater Estonia,,,,,kõrgus,cm,84,ETMM,_,11145.0,,,Af,56.0,T,1.0,,1.0,,,hea,,,plakat
3979578,ETMM _ 8279 Af 624:43/T,"plakat, Nääriball. Kuressaare Teater, 31.12",624.0,paber,,,,,,,,,,,,,trükkimine,laius,cm,45,ETMM,_,8279.0,,,Af,43.0,T,1.0,,1.0,,,rahuldav,,"Koltunud valgele paberile käsitsi kirjutatud, määrdunud, kortsus. 31. detsember. ",plakat
3712831,,,,,,valmistamine,,1800,,ei,Venemaa  ,,,,,,,laius,cm,17,AM,_,14013.0,682.0,6,M,,,1.0,ÕESi kogust,1.0,,dubleeritud,hea,,"must tekst roosal paberil, allkirjad käsitsi, nr. 205870",paberraha
3423006,ETMM _ 5429 T 10:3/482:15,"Foto Teater Estonia balletilavastusest Punane moon, 1939",10.0,fotopaber,,pildistamine,,,,,Eesti  ,autor,J. & P. Parikas,,,,mustvalge fotograafia,kõrgus,cm,"14,5",ETMM,_,5429.0,,,T,3.0,482:15:00,1.0,,1.0,,nööpnõela augud,hea,,,foto
2079444,AM N 45064:207,"Stuudiofoto: spordiseltsi ""Kalev"" tõstja Max Oley",45064.0,fotomaterjal>emulsioon>hõbeželatiinemulsioon,,pildistamine,,1930,1940,,Eesti  Tallinn,autor,"Teppor, Alexander",,klaasnegatiiv.,nimetus lähtedokumendil,fotograafia>mustvalge fotograafia,laius,cm,10,AM,,,,,N,207.0,,1.0,"Kodu-uurija ja fotokollektsionääri Valdeko Vende pärandisse kuulunud klaasnegatiivide (osaline) kogu pärineb algselt arvatavasti Suur-Karja 9 ruumidest Tallinnas. Paljud klaasnegatiivid on identifitseeritavad 1920.-1930.aastail Alendander Teppori poolt pildistatuna, kes ka samas majas 1930.aastate teisel poolel fotoateljeed pidas. Negatiive on hoitud tootjakarpides, osaliselt temaatiliselt jaotatuna. Märkmepaberid karpides viitavad, et V.Vende on valmistanud paljudest neist kontaktkoopiaid. 
Üleandja Rita Hillermaa on Valdeko Vende tütar.  
Kollektsiooni sisu: Tallinna hooned ja linnavaated, eesti orkestrid ja artistid, sportlased, aktipildistused, loodusvaated, fotomontaaðid, kunstiteoste pildistused. Dateering: 1920-1930.aastad.",1.0,"2 on tasafilmil negatiivid, ülejäänud on klaasnegatiivid. Negatiivid on pildistatud u.1925-1939.a. 100 negatiivi on muuseumile sisu poolest huvipakkuvad. Ülejäänud 184 seas on identifitseerimata maastikuvaateid, ebaõnnestunud (uduseid) arhitektuuripildistusi, sama isikuga aktipildistusi, palju repropildistusi erineva sisuga fotodest, maalides, joonistustest, plakatitest, skulptuuridest. Primaarne on siiski kollektsiooniväärtus, kuna üksikud negatiivid võivad sisaldada viiteid ülejäänud negatiivide algse päritolu kohta.",,hea,,Üleandja: Rita Hillermaa. Valdeko Vende pärandist.,fotonegatiiv
2568802,,,,,,,,,,,,,,,,,,,,,AM,_,8772.0,265.0,,F,1.0,,1.0,,1.0,,,hea,,,foto
2064490,,,,,,,,,,,,,,,,,,,,,AM,,,,,F,126.0,,1.0,,,,,hea,,,foto
2046836,AM F 3517:377,Suurtükimeeskondade võistlus,3517.0,fotomaterjal>fotopaber>hõbeželatiinpaber,,sõjad,,,,,  ,,,,,,fotograafia>mustvalge fotograafia,kõrgus,cm,"8,2",AM,,,,,F,377.0,,1.0,,1.0,,,hea,,Albumisse kleebitud.,foto
3514649,ETMM _ 6034 T 20:2/9:1,"Dekoratsioonikavand etendusele Mängiv Eros. V.Schmidtbonn, Estonia 1920",20.0,paber,,teatrietendused,,1920,,ei,  ,seosisik,"Schmidtbonn, Wilhelm",,,,guašš,lehe laius,cm,30,ETMM,_,6034.0,,,T,2.0,09:01,1.0,,1.0,,,hea,,Leht kolme eri pildi visandiga,kavand/joonis/eskiis
3081063,ETMM _ 8330 Af 971:53/T,"Plakat, veebruarikuu mängukava 1963. Lydia Koidula nim. Pärnu Draamateater, Endla",971.0,paber,,teatrietendused,,06.02.1963,17.02.1963,ei,Eesti  Pärnu,seosorganisatsioon,Teater Endla,,,,,kõrgus,cm,58.5,ETMM,_,8330.0,,,Af,53.0,T,1.0,,1.0,,,rahuldav,,,plakat
3315487,ETMM _ 8201 M 13:1/402:31,"Visiitkaart, Karl Soonberg",13.0,paber,,informatsiooni säilitamine,,,,,  ,seosisik,"Tamm, Aino",,,,,,,,ETMM,_,8201.0,,,M,1.0,402:31:00,1.0,,1.0,,,hea,,,nimekaart
2321820,AM _ 23957 A 510:316,Spiraalid,510.0,pronks,,,,,,,,,,,,,,,,,AM,_,23957.0,,,A,316.0,,1.0,Saadud Mati Mandeli juhatatud kaevamistel 1979.a.,,,,hea,,,arheoloogiline leid
2686972,ETMM _ 12634:3 Ar 3567/M483,Laine tõuseb,3567.0,paber,,biograafiad,linn Tallinn,1981,,ei,NSVL  ,autor,"Ernesaks, Gustav",,,,trükkimine,raamatu maht,lk,287,ETMM,_,12634.0,3.0,,Ar,,M483,1.0,Eesti Teatri- ja Muusikamuuseumile üle antud Harri Kiisa kogu tütre Maria Kiisa poolt 2000 aastal.,1.0,"287lk.
H. Kiisa autogramm",,hea,,,raamat
3039475,ETMM _ 7378 M 14:1/9:5,"Märkmed,Karl Leinus, Kooritöö ja tegevusest",14.0,paber,,kultuur,,1964,,ei,  ,osaleja,"Leinus, Karl",,,,,,,,ETMM,_,7378.0,,,M,1.0,09:05,1.0,,1.0,,,hea,,,märkmed
2324845,AM _ 27837 A 557:671,Savinõukillud,557.0,savi,,,,,,,,,,,,,,,,,AM,_,27837.0,,,A,671.0,,1.0,Saadud Mati Mandeli juhatatud kaevamistel 1983-1985.a. (I kaevand),,,,hea,,,arheoloogiline leid
4231530,ETMM _ 10097 M 162:2/92:1,Viiulikontsert. Partituur ja klaviir. Fragmendid,162.0,paber,,komponeerimine,,1965,,ei,  ,autor,"Lemmik, Heino",,,,käsitsi kirjutamine,,,,ETMM,_,10097.0,,,M,2.0,92:01:00,1.0,,1.0,,,rahuldav,,,käsikiri
2313286,AM _ 3856 A 385:3/2,Keekandja,385.0,pronks,,,,,,,,,,,,,,,,,AM,_,3856.0,,,A,3.0,2,1.0,Leitud 1951.a. külanõukogus oleva kruusaaugu vedamisel,,,,hea,,,arheoloogiline leid
235114,ETMM _ 6063 Gk 5,"karikatuur, Aksel Pajupuu, 1959",5.0,tušš,,valmistamine,,1959,,ei,  ,kujutatu,"Pajupuu, Aksel",,,,joonistamine,kõrgus,cm,32.5,ETMM,_,6063.0,,,Gk,,,1.0,,1.0,,,hea,tumesinine,ARA 59,karikatuur
2403310,,,,,,,,,,,,,,,,,,,,,AM,,,,,N,1.0,,1.0,,1.0,,,hea,,,fotonegatiiv
4141941,ETMM _ 9586 M 357:2/42:1,"Muusika Artur Adsoni näidendile ""Maarahva laulik"" (""Lauluisa ja kirjaneitsi"") viiulile tšellole ja klaverile 
",357.0,paber,,komponeerimine,,1931,,ei,  ,autor,"Võrk, Enn",,,,käsitsi kirjutamine,,,,ETMM,_,9586.0,,,M,2.0,42:01:00,1.0,,1.0,,,rahuldav,,,"käsikiri, muusikateos"
4315765,,,,,,,,,,,,,,,,,,,,,ETMM,_,8647.0,,,Af,69.0,M,1.0,,1.0,,,hea,,,plakat
2069561,,,,,,,,,,,,,,,,,,,,,AM,,,,,F,6.0,,1.0,,,,,hea,,,foto
2038947,,,,,,,,,,,,,,,,,,,,,AM,_,8864.0,,,F,,,1.0,,,,,hea,,,foto
3918234,ETMM _ 11732 M 94:1/6:14,"Aukiri, Kaljuste, Heino, ELKNÜ Keskkomiteelt",94.0,paber,,isiklik ja pereelu,,1966,,ei,  ,omanik,"Kaljuste, Heino",,,,,,,,ETMM,_,11732.0,,,M,1.0,06:14,1.0,,1.0,,,rahuldav,,,aukiri/auaadress
1998608,ETMM _ 4868 Fk 4413/kl,"Klaasnegatiiv, Põhjavajunud kell (G. Hauptman), Ruutvirveke - Erna Villmer, Hindrik - Theodor Altermann, Vana Vaglamoor - Betty  Kuuskemaa, Teater Estonia 1913",4413.0,fotoemulsioon,,valmistamine,,1913,,ei,  ,,,,,,mustvalge fotograafia,kujutise kõrgus,cm,10,ETMM,_,4868.0,,,Fk,,kl,1.0,,1.0,,,määramata,,,fotonegatiiv
2780679,,,,,,,,,,,,,,,,,,,,,AM,,,,,N,1.0,,1.0,,1.0,,,hea,,,fotonegatiiv
3382682,ETMM _ 12024:1/4 T 249:1/71:4,Lavastuse režiimärkmed,249.0,paber,,väliseestlased,,,,,Rootsi  ,,,,,,käsitsi kirjutamine,,,,ETMM,_,12024.0,1.0,4,T,1.0,71:04:00,1.0,,1.0,,,hea,,,märkmed
2068322,,,,,,,,,,,,,,,,,,,,,AM,,,,,F,141.0,,1.0,,,,,hea,,,foto
4211735,ETMM _ 10259 M 345:2/43:2,"""Kaera-Jaan"" (""Naljalugu"") meeskoorile a cappella
",345.0,paber,,komponeerimine,,1950,,ei,  ,autor,"Velmet, Aado",,,,käsitsi kirjutamine,,,,ETMM,_,10259.0,,,M,2.0,43:02:00,1.0,,1.0,,,hea,,,"käsikiri, laul/ vokaalmuusika"
3626078,ETMM _ 7461 Fk 39627/r,"Don Quijote, Teater Estonia, 1958, osades: Don Quijote – Valter Luts",39627.0,film,,pildistamine,,1958,,ei,Eesti  Tallinn,autor,"Alla, Armin",,,,mustvalge fotograafia,negatiivi formaat,60 x 60 mm,1,ETMM,_,7461.0,,,Fk,,r,1.0,,1.0,,,rahuldav,,,fotonegatiiv
2473816,,,,,,,,,,,,,,,,,,,,,AM,_,2423.0,3.0,,F,,,1.0,,1.0,TASS-i pildiseeria A. S. Puškini 150 aasta juubeli puhul (kokku 35 fotot). ,,hea,,,foto
2740610,,,,,,,,,,,,,,,,,,,,,AM,,,,,F,1.0,,1.0,,1.0,,,hea,,,foto
1319653,AM _ 20594 P 6414,Jüri Kuulmata kaupluse Amblas pitsat,6414.0,metall,,valmistamine,,1930,1940,ei,  ,,,,,,treimine,pikkus,cm,"1,8",AM,_,20594.0,,,P,,,1.0,Ekspeditsioonilt Amblasse 1971. a. augustis kogutud materjal,,,Veidi kulunud,rahuldav,,"J. KUULMATA 
AMBLAS",pitsat
3237303,ETMM _ 8201 M 13:1/345:7,Aino Tamme kontsert Dandi Panopulo kaasaaitamisel,13.0,paber,,kontsertreisid/tuurid,linn Suhhumi,26.05.1914,,ei,Abhaasia  ,laulja,"Tamm, Aino",,,,,,,,ETMM,_,8201.0,,,M,1.0,345:07:00,1.0,,1.0,,,hea,,,kava
413316,AM _ 4330:599 PK 1486,piip,1486.0,kivi,,suitsetamine,,,,,  ,,,,,,käsitöö,pikkus,cm,27,AM,_,4330.0,599.0,,PK,,,1.0,,1.0,,,rahuldav,violett,"Piip, on kolmnurkse kujuga, savikildkivist; nikerdatud inim- ja loomfiguurid põimuvad omavahel.",piip
2326368,AM _ 29884 A 580:4813,Esemete ktk-d,580.0,pronks,,,,,,,,,,,,,,,,,AM,_,29884.0,,,A,4813.0,,1.0,Saadud Mati Mandeli juhatatud kaevamistel 1983-1990 aastatel. (II kaevand),,,,hea,,,arheoloogiline leid
3449256,ETMM _ 8239 T 2:1/31:7,"foto, Anna Tamme juubel 1933. Eduard Reiningu kogu",2.0,fotopaber,,teatritegevus,,1933,,ei,  ,kujutatu,"Gutman, Vidrik",,,,mustvalge fotograafia,kõrgus,cm,"8,9",ETMM,_,8239.0,,,T,1.0,31:07:00,1.0,,1.0,,,hea,,inimesed peolaua taga,foto
1269269,AM F158 12:47,Plakat 5. Kaitsevahendid keemiarelva vastu,12.0,paber,,tsiviilkaitse,,,,,Vene  ,,,,,,,,,,AM,,,,,F158,47.0,,1.0,"Tsiviilkaitse õppevahendid: 20 plakatit ja 1 käeside ning lisaks veel kahte tüüpi gaasimaskid, kokku 4 tükki. Gaasimaskid on üle antud relvakogu abikogusse.
",,"Graždanskaja oborona SSSR. Komplekt iz 20 plakatov ha 20 listah. Moskva. Vojennoje izdatelstva 1987. Autorid: A. P. Rudenko, O. J. Brilljantov. Kunstnik Danilenko. Tiraaž 150 000",hallitus,rahuldav,,"Graždanskaja oborona SSSR. Komplekt iz 20 plakatov ha 20 listah. Moskva. Vojennoje izdatelstva 1987. Autorid: A. P. Rudenko, O. J. Brilljantov. Kunstnik Danilenko. Tiraaž 150 000",plakat
4251558,,,,,,valmistamine,,,,,  ,autor,"Unt, Aime",,,,,,,,ETMM,_,12941.0,882.0,,T,2.0,114:02:00,1.0,Teatrikunstniku Aime Undi annetatud kavandid.,1.0,T463:2/114:2,,hea,,,kavand/joonis/eskiis
2936477,ETMM _ 6212 M 11:2/200:1,"Käsikiri, Kreek Cyrillus, Eks me siis imesta, A. Haava",11.0,paber,,kultuur,,,,,  ,autor,"Kreek, Cyrillus",,,,,,,,ETMM,_,6212.0,,,M,2.0,200:01:00,1.0,,1.0,,,hea,,,käsikiri
3625709,ETMM _ 7461 Fk 39114/r,"Tuled kodusadamas, Teater Estonia, 1958, osades: Armilde – Eva Meil, Gunnar – Ants Aasma",39114.0,film,,pildistamine,,1958,,ei,Eesti  Tallinn,autor,"Alla, Armin",,,,mustvalge fotograafia,negatiivi formaat,60 x 60 mm,1,ETMM,_,7461.0,,,Fk,,r,1.0,,1.0,,,rahuldav,,,fotonegatiiv
2795129,,,,,,,,,,,,,,,,,,,,,AM,,,,,N,3.0,,1.0,,1.0,,,hea,,,fotonegatiiv
227337,,,,,,,,,,,,,,,,,,,,,ETMM,_,11932.0,31.0,,Af,33.0,M,1.0,saadud iga-aastaselt muusikaorganisatsioonidelt,1.0,"22.04.1978 Vene k. Esinevad: H.Mustonen, M.Tralla, I.Vahermägi, R.Ridbeck, A.Mustonen, T.Niitvägi, T.Kuurme, R.Tarum, P.Klaas, V.Tarum, V.Jürgenson, I.Klimenkova.",,hea,mustvalge,"22.04.1978. Vene k. Esinevad: H. Mustonen, M. Tralla, I. Vahermägi, R. Ridbeck, A. Mustonen, T. Niitvägi, T. Kuurme, R. Tarum, P. Klaas, V. Tarum, V. Jürgenson, I. Klimenkova.",plakat
3555036,ETMM _ 7215 M 8:1/166:8,"Kava, Franz Erika, Klaverikateedri kontsert",8.0,paber,,haridus,,24.03.1946,,ei,  ,,,,,,,,,,ETMM,_,7215.0,,,M,1.0,166:08:00,1.0,,1.0,,,rahuldav,,,kava
2034435,AM _ 4953 F 4669,"Ametiühingute maja Tallinnas, Toomkuninga tänaval.",4669.0,fotomaterjal>fotopaber>kolloodiumpaber,,pildistamine,,1906,1908,,Eesti  Tallinn,,,,,,fotograafia>mustvalge fotograafia,kõrgus,cm,20,AM,_,4953.0,,,F,,,1.0,,1.0,,,hea,,Ostetud. Evstaf Poolgas.,foto
228735,ETMM _ 11358/1-2 Aj 97:11/M347,"Pokaal ja karp, omanik Tuudur Vettik",97.0,klaas,,dirigeerimine,,,,,Eesti  ,dirigent,"Vettik, Tuudur",,,,,läbimõõt,cm,8,ETMM,_,11358.0,,01.veebr,Aj,11.0,M347,1.0,,1.0,,,hea,valge,"segakoor ""KALEVA"" 1940 - 1974",pokaal
3078477,ETMM _ 8330 Af 951:65/T,"Plakat, veebruarikuu mängukava 1961. ENSV Riiklik Nukuteater",951.0,paber,,teatrietendused,,04.02.1961,26.02.1961,ei,Eesti  Tallinn,seosorganisatsioon,SA NUKU,,,,,kõrgus,cm,59.5,ETMM,_,8330.0,,,Af,65.0,T,1.0,,1.0,,,rahuldav,,,plakat
4071658,AM _ 21980 PK 6805/1-2,"serviis, tassid, alustassid",6805.0,portselan,,keraamika (tarbekunst),,1930,1940,ei,  ,valmistaja,Nikolai Langebrauni portselani dekoreerimise tööstus,,,,,,,,AM,_,21980.0,,,PK,,01.veebr,1.0,,1.0,,,rahuldav,,,nõu/anum
3601908,ETMM _ 5429 T 10:3/505:1,"Foto Estonia teatri operetilavastusest Pulmad Malinovkas, 1940",10.0,fotopaber,,pildistamine,,,,,Eesti  ,autor,J. & P. Parikas,,,,mustvalge fotograafia,kõrgus,cm,"14,5",ETMM,_,5429.0,,,T,3.0,505:01:00,1.0,,1.0,,nööpnõela augud,hea,,,foto
2609342,ETMM _ 8293 T 429:2649/Ar,"Raamat: Tanning, Salme,  Mulgi murdetekstid. Eesti murded. Tallinn 1961, ERK",429.0,paber,,filoloogia,,,,,  ,autor,"Tanning, Salme",,,,trükkimine,raamatu maht,lk,287,ETMM,_,8293.0,,,T,2649.0,Ar,1.0,,1.0,,,hea,,,raamat
2767881,ETMM _ 8293 T 429:4603/Ar,Raamat Die Materielle Kultur der Esten ,429.0,paber,,kultuuriajalugu,,1932,,ei,  ,autor,"Leinbock, Ferdinand",,,,trükkimine,raamatu maht,lk,113,ETMM,_,8293.0,,,T,4603.0,Ar,1.0,,1.0,,,hea,,,raamat
3103963,ETMM _ 8445 M 13:232/Ar,Романсъ изъ оперы Карлъ Смълый,13.0,paber,,trükkimine/ avaldamine,linn Sankt-Peterburg,,,,Vene  ,kirjastaja,W. Bessel,,,,trükkimine,trükise maht,lk,5,ETMM,_,8445.0,,,M,232.0,Ar,1.0,,1.0,,,rahuldav,,Aino Tamme autogr.,noodid
2422536,,,,,,,,,,,,,,,,,,,,,ETMM,_,12033.0,,,M,1.0,10:12,1.0,,1.0,,,hea,,,foto
1592563,AM _ 30163:2 E 3450,särk,3450.0,linane,,rahvariided,,,,,Eesti Mustjala ,,,Mustjala,,,tikkimine,pikkus,cm,76,AM,_,30163.0,2.0,,E,,,1.0,"1991. aastal koondises ""UKU"" valmistatud koopia varasemast, 19. sajandi keskpaiga rõivast. Kuulub Mustjala naiserõivastuse komplekti.",0.0,,,hea,,"Valgest linasest riidest, kaeluse juurest kroogitud, mahapööratud krae äärestatud heegelpitsiga, krae otstel valge tikand. varrukad õlalt volditud, värvli juurest kroogitud. Värvlid kaunistatud valge tikandi ja põimpiluga. Kinnis kaelusel näpunööriga, värvlitel nööpidega.",särk
2330428,AM _ 27585 A 580:1516,Käevõru ktk,580.0,pronks,,,,,,,,,,,,,,,,,AM,_,27585.0,,,A,1516.0,,1.0,Saadud Mati Mandeli juhatatud kaevamistel 1983-1990 aastatel. (II kaevand),,,,hea,,,arheoloogiline leid
2831477,,,,,,,,,,,,,,,,,,,,,AM,,,,,N,1.0,,1.0,,1.0,,,hea,,,fotonegatiiv
