MUSEAAL_ID,TAIS_NR,NIMETUS,KS,MATERJAL,KOMMENTAAR,SYNDMUSE_LIIK,ASUKOHT,ALGUS,LOPP,ENNE_KR,RIIK_ADMIN_KOND,OSALEJA_ROLL,OSALEJA,KIHELKOND,TEKST,LIIK,TEHNIKA,PARAMEETER,YHIK,VAARTUS,ACR,TRT,TRS,TRJ,TRL,KT,KJ,KL,ELEMENTIDE_ARV,TULMELEGEND,ON_ORIGINAAL,ESMANE_YLDINFO,KAHJUSTUSED,SEISUND,VARV,LISATEKST
3774532,ETMM _ 6768 Fk 23000/k,"Boris Godunov, Teater Estonia, 1952, pildil: Heino Raudam ja Hilja Viires-Kuusemets massistseenist",23000.0,film,,pildistamine,,1952,,ei,Eesti  Tallinn,autor,"Alla, Armin",,,,mustvalge fotograafia,negatiivi formaat,24 x 36 mm,1,ETMM,_,6768.0,,,Fk,,k,1.0,,1.0,,,rahuldav,,
3262338,ETMM _ 12762:587 M 169:1/27:24,"Virve Lippuse klaveriklassi üliõpilaste kontsert, esinevad Mari Ringmaa, Jüri Reinvere, Karmen Pae, Hille Tursk, Kai Toomingas, Leelo Lumberg ja Marja Jürisson
",169.0,paber,,kontserdid,,16.12.1988,,ei,  ,seosorganisatsioon,Tallinna Riiklik Konservatoorium,,,,,,,,ETMM,_,12762.0,587.0,,M,1.0,27:24:00,1.0,"Endel Lippuse ja Virve Lippuse arhiiv M 169, mõned materjalid Urve Lippusest M 131",1.0,27:24:00,,hea,,
2312908,AM _ 13749 A 83:175,Noa ktk,83.0,raud,,,,,,,,,,,,,,,,,AM,_,13749.0,,,A,175.0,,1.0,Saadud parun Ernst Ungern-Sternbergilt Essus,,,,hea,,
3084727,ETMM _ 4868 Fk 7093/kl,"foto, Parikas, Draamateater, Kuningriigi väravatel, 1919, Endre Bondesen - Paul Pinna, Elina Kareno - Olly Teetsov",7093.0,fotoemulsioon,,pildistamine,,,,,  ,autor,J. & P. Parikas,,,,mustvalge fotograafia,kujutise kõrgus,cm,10,ETMM,_,4868.0,,,Fk,,kl,1.0,,1.0,,,rahuldav,,
3575254,ETMM _ 9257 T 12:2/8:1,Kostüümikavand tegelasele Lilli Ellert lavastusele Tabamata ime. E. Vilde. Vanemuine 1952,12.0,paber,,teatrietendused,,1952,,ei,  ,autor,"Peil, Voldemar",,,,akvarell,kõrgus,cm,40.2,ETMM,_,9257.0,,,T,2.0,08:01,1.0,,1.0,,,hea,,
2704643,AM N 40959:2,Tallinn. Väike-Pääsukese tänav.,40959.0,hõbeželatiinemulsioon,,pildistamine,,1970,,ei,  ,autor,"Vilde, Ivar",,,,mustvalge fotograafia,negatiivi formaat,24 x 36 mm,1,AM,,,,,N,2.0,,1.0,,1.0,,,hea,,
4051413,ETMM _ 11538 M 55:2/103:2,"""Koos olime kunagi Helmes"" vokaalansamblile akordimärkidega
",55.0,paber,,muusika,,,,,  ,,,,,,käsitsi kirjutamine,,,,ETMM,_,11538.0,,,M,2.0,103:02:00,1.0,,1.0,,,hea,,
3609076,ETMM _ 9712 T 11:2/28:5,Kostüümikavand Aleksei   osatäitjale Estonia teatri lavastusest Jutustus tõelisest inimesest ,11.0,paber,,teatrietendused,linn Tallinn,1967,,ei,Eesti  ,helilooja,"Prokofjev, Sergei",,,,akvarell,kõrgus,cm,29,ETMM,_,9712.0,,,T,2.0,28:05:00,1.0,,1.0,,,hea,,
3647484,ETMM _ 9083 T 174:2/128:21,Kostüümikavand Poolatarid osatäitjatele Estonia teatri lavastusest Boris Godunov ,174.0,paber,,teatrietendused,linn Tallinn,1956,,ei,Eesti  ,autor,"Mei, Natalie",,,,akvarell,kõrgus,cm,21,ETMM,_,9083.0,,,T,2.0,128:21:00,1.0,,1.0,,,hea,,
3914003,ETMM _ 11692 M 164:1/220:6,"Foto, Lepnurm, Hugo- Inga-Piia Korjus Torontost ",164.0,fotomaterjal,,filmindus ja fotograafia,,,,,Kanada  ,seosisik,"Lepnurm, Hugo",,,,,,,,ETMM,_,11692.0,,,M,1.0,220:06:00,1.0,,1.0,,,rahuldav,,
3508419,ETMM _ 7215 M 8:1/88:14,"Kava, Franz Erika, Helmut Plattner oreliõhtu",8.0,paber,,kultuur,,18.10.1959,,ei,  ,seosisik,"Franz, Erika",,,,,,,,ETMM,_,7215.0,,,M,1.0,88:14:00,1.0,,1.0,,,rahuldav,,
4098996,ETMM _ 6959 Af 857:8/M,"Abonoment kontserdid. F. Schiller ja H. Heine muusikas, 16.12.1965 Eesti kontsert.",857.0,paber,,,,,,,,,,,,,trükkimine,laius,mm,59.5,ETMM,_,6959.0,,,Af,8.0,M,1.0,,1.0,,,rahuldav,,
2931263,ETMM _ 8201 M 13:1/10:8,"Aino Tamm, elatustarbeainete põhikaart",13.0,paber,,toitlustusteenindus,,1944,,ei,Eesti  ,osaleja,"Tamm, Aino",,,,,,,,ETMM,_,8201.0,,,M,1.0,10:08,1.0,,1.0,,,hea,,
2331127,AM _ 27585 A 580:1604,Noatupe naastu ktk,580.0,pronks,,,,,,,,,,,,,,,,,AM,_,27585.0,,,A,1604.0,,1.0,Saadud Mati Mandeli juhatatud kaevamistel 1983-1990 aastatel. (II kaevand),,,,hea,,
4265950,,,,,,,,,,,,,,,,,,,,,ETMM,_,7378.0,,,Af,2.0,M,1.0,,1.0,,,rahuldav,,
2002524,ETMM _ 11086 M 104:30/Ar,Uni tuleb uksest sisse,104.0,paber,,trükkimine/ avaldamine,,1946,,ei,Eesti  ,,,,,,trükkimine,trükise maht,lk,4,ETMM,_,11086.0,,,M,30.0,Ar,1.0,"lfred Karindi noodi- ja raamatukogu, Üle antud Laine Karindi poolt. ",0.0,,,rahuldav,,tundmatu autogramm
2042801,AM F 32627:83,"Tallinn, Aleksander Nevski katedraal Toompeal, vaade lõunast.",32627.0,paber,,kirikud,aadress Lossi plats 10,,,,Eesti  Tallinn,,,,,,fotogravüür,lehe kõrgus,cm,8,AM,,,,,F,83.0,,1.0,,1.0,,,hea,,Albumi üleandja: Märt Mikkov
2234358,AM Fm 316:109,"Filmi ""Ohtlikud mängud"" võtted",316.0,fotomaterjal>film,,pildistamine,,25.05.1973,18.04.1974,ei,Eesti  ,autor,"Reimann, Villu",,,,fotograafia>mustvalge fotograafia,negatiivi formaat,60 x 60 mm,1,AM,,,,,Fm,109.0,,1.0,"Osaliselt säilinud negatiivikogu Tallinnfilmi fotoarhiivist - kolme filmi kajastused: ""Indrek"", ""Ohtlikud mängud"" ja ""Värvilised unenäod"". Edastatud Filmimuuseumile Kinoliidu kaudu. 

",,6x6 kaadriformaadiga filmipõhimikul negatiiv,,hea,,"Trumm - Viktor Perebeinos
Tiuks - Sven-Erik Nielsen
Vanamees - Rene Urmet
arvatavasti"
2741798,,,,,,,,,,,,,,,,,,,,,AM,,,,,F,,,1.0,,1.0,,,hea,,
195622,ETMM _ 6608 M 55:2/189:2,"""Intermezzo"" stringorkestrile. Partituur   ",55.0,paber,,muusika,,,,,  ,,,,,,käsitsi kirjutamine,,,,ETMM,_,6608.0,,,M,2.0,189:02:00,1.0,,1.0,,,rahuldav,kuldne,Intermezzo            partituur!  
3855806,AM _ 13672:47 G 5868,Emil Andersi portree,5868.0,paber,,mehe portree,,,,,  ,autor,"Krause, Wilhelm",,,,litograafia,kõrgus,cm,"12,1",AM,_,13672.0,47.0,,G,,,1.0,,1.0,,koltunud,rahuldav,,
3804742,ETMM _ 5429 T 244:1/25:1,"Teet Koppel, ajaleht, lõiked Eesti ajalehtedest, 1936-1937",244.0,paber,,teater,,29.11.1936,,ei,  ,seosisik,"Koppel, Teet",,,,,dokumendi maht,leht,1,ETMM,_,5429.0,,,T,1.0,25:01:00,1.0,,1.0,,,hea,,
2433491,AM _ 63:109 F 500:1,Revolutsioonilisi loosungeid ja lippe.,500.0,hõbeželatiinpaber,,revolutsioon,,,,,  ,,,,,,mustvalge fotograafia,kõrgus,cm,"13,9",AM,_,63.0,109.0,,F,1.0,,1.0,,1.0,,,hea,,
2763651,,,,,,,,,,,,,,,,,,,,,AM,,,,,N,,,1.0,,0.0,,,hea,,
3537179,ETMM _ 10488 T 293:1/21:30,"Marje Parikas, perekondlikud fotod, pildil - Marje Parikas, Priit Hallap, Valentine Kask",293.0,paber,,teater,,,,,  ,seosisik,"Parikas, Marje",,,,fotograafia,,,,ETMM,_,10488.0,,,T,1.0,21:30,1.0,,1.0,,,hea,,
2328051,AM _ 29552 A 580:3043,Nooleots,580.0,raud,,arheoloogiline kaevamine,,1989,,ei,  ,,,,,,,,,,AM,_,29552.0,,,A,3043.0,,1.0,Saadud Mati Mandeli juhatatud kaevamistel 1983-1990 aastatel. (II kaevand),,,,hea,,
2964942,ETMM _ 8880 Mo 10:1/26:54,"Kava,Sümfooniakontsert,dir.R.
Matsov,ER Segakoor, solistid",10.0,paber,,kultuur,,11.12.1975,,ei,  ,dirigent,"Matsov, Roman",,,,,,,,ETMM,_,8880.0,,,Mo,1.0,26:54:00,1.0,,1.0,,,hea,,
205987,ETMM _ 5825 M 7:2/114:1,"""Kodumaale"" meeskoorile a cappella    ",7.0,paber,,muusika,,,,ei,  ,,,,,,käsitsi kirjutamine,,,,ETMM,_,5825.0,,,M,2.0,114:01:00,1.0,,1.0,,,rahuldav,violett,Kodumaale            orig.ja koopia  
2530917,,,,,,linnad,,,,,  ,,,,,,,,,,AM,_,4551.0,242.0,,F,,,1.0,,1.0,,,hea,,
3625723,ETMM _ 7461 Fk 39128/r,"Tosca, Teater Estonia, 1957, osades: Scapria – Tiit Kuusik",39128.0,film,,teater,,1957,,ei,  ,seosorganisatsioon,Rahvusooper Estonia,,,,mustvalge fotograafia,negatiivi formaat,60 x 60 mm,1,ETMM,_,7461.0,,,Fk,,r,1.0,,1.0,,,rahuldav,,
3262929,,,,,,valmistamine,,,,,  ,autor,"Põldsaar, Sander",,,,digitaalfotograafia,,,,ETMM,_,12763.0,21.0,,Df,,,1.0,SA NUKU 2015. aasta uuslavastuste digifotod.,1.0,"Esietendus: 22. veebruar 2015. Autor, lavastaja: Jaanika Juhanson
Kunstnik: Sander Põldsaar
Valguskunstnik: Märt Sell
Helikunstnik: Mait Visnapuu
",,hea,,
2812390,,,,,,,,,,,,,,,,,,,,,AM,,,,,N,,,1.0,,0.0,,,hea,,
3538074,,,,,,valmistamine,,,,,  ,autor,"Vahur, Siim",,,,,,,,ETMM,_,12872.0,203.0,,Df,,,1.0,VAT teatri digifotod aastatest 2011-2017,1.0,"Alusteose autor Hendrik Ibsen, lavastaja Ingo Normet, kunstnik Pille Jänes. Esietendus 16.09.2014 Rahvusraamatukogu Teatrisaal.",,hea,,
3080532,,,,,,pildistamine,,2005,,ei,Eesti  Tallinn,autor,"Grepp, Priit",,,,digitaalfotograafia,,,,ETMM,_,12734.0,51.0,,Df,,,1.0,Eesti Nuku- ja Noorsooteatri 2005.-2006. aastate lavastuste fotod ja näitlejate portreefotod.,1.0,,,hea,,
2149770,,,,,,,,,,,,,,,,,,,,,ETMM,_,5475.0,,,T,1.0,40:85,1.0,,1.0,,,hea,,
2708154,,,,,,muuseumi kogumistegevus,,,,,  ,,,,,,,,,,AM,_,16254.0,,,F,,,1.0,,1.0,,,hea,,
3659961,ETMM _ 9293 T 60:2/72:2,Kostüümikavand Entu ema osatäitjale Ugala teatri lavastusest Kasuema ,60.0,paber,,teatrietendused,linn Viljandi,1966,,ei,Eesti  ,autor,"Uibo, Uno",,,,tušš,kõrgus,cm,30,ETMM,_,9293.0,,,T,2.0,72:02:00,1.0,,1.0,,,hea,,
3774611,ETMM _ 5844 Fk 8787/kl,"pildil: Teater Estonia tegelased, proovis, 1940-1941 - Eino Uuli, Gerda Murre, Georg Taleš, Tiit Kuusik, Ralf Kolmpere, K. Saarniit",8787.0,klaas,,pildistamine,,,,,  ,autor,"Soosaar, Hans",,,,mustvalge fotograafia,negatiivi formaat,60 x 95 mm,1,ETMM,_,5844.0,,,Fk,,kl,1.0,,1.0,,,määramata,,
3481798,AM _ 27733:2 M,Tallinna Eesti muuseumiühingu loterii,,paber,,heategevus,,1923,,ei,Eesti  ,,,,,,,kõrgus,cm,"13,5",AM,_,27733.0,2.0,,M,,,1.0,üle antud alatiseks,1.0,akt 4721,,hea,,"Tekst, hind 50 marka"
3259418,ETMM _ 11457 M 159:1/381,"Märkmed, Karl Leichter, Kogutud materjal Heino Ellerist",159.0,paber,,kultuur,,,,,  ,koguja,"Leichter, Karl",,,,,,,,ETMM,_,11457.0,,,M,1.0,381,1.0,,1.0,,,rahuldav,,
2559797,,,,,,laulupeod,,,,,Eesti  ,,,,,,,,,,ETMM,_,9311.0,,,Mo,1.0,35:01:00,1.0,,1.0,,,hea,,
1828868,,,,,,,,,,,,,,,,,,,,,ETMM,_,6195.0,,,T,1.0,09:29,1.0,,1.0,,,hea,,
2785520,,,,,,,,,,,,,,,,,,,,,AM,,,,,N,6.0,,1.0,,1.0,,,hea,,
2512442,AM _ 25159:119 M,denaar,,hõbe,,valmistamine,riik Saksa,1027,1036,,  ,emiteerija,Piligrim,,,,,kaal,g,1.13,AM,_,25159.0,119.0,,M,,,1.0,,,mündiaare,,määramata,,Häv. 727 ff.
4041964,ETMM _ 10431 M 231:2/474:10,"""Peolaul"" naiskoorile a cappella",231.0,paber,,komponeerimine,,1968,,ei,  ,teksti autor,"Karmo, Heldur",,,,käsitsi kirjutamine,,,,ETMM,_,10431.0,,,M,2.0,474:10:00,1.0,,1.0,,,rahuldav,,
1811547,,,,,,,,,,,,,,,,,,,,,ETMM,_,5429.0,,,T,1.0,0.168055556,1.0,,1.0,,,hea,,
2036174,AM _ 8502:21 F 10129,Rüütelkonna hoone - fassaad.,10129.0,fotomaterjal>fotopaber>albumiinpaber,,pildistamine,,1885,1890,,Eesti  Tallinn,,,,,,fotograafia>mustvalge fotograafia,kõrgus,cm,"10,8",AM,_,8502.0,21.0,,F,,,1.0,,1.0,,,hea,,Acc II 1155
2067249,,,,,,,,,,,,,,,,,,,,,AM,,,,,F,97.0,,1.0,,,,,hea,,
3186558,ETMM _ 10746 T 7:2670/Ar,Lumised mäed,7.0,paber,,trükkimine/ avaldamine,,,,,Eesti  Tallinn,seosorganisatsioon,Eesti NSV Kultuuriministeerium. Teatrite Valitsus,,,,masinal kirjutamine,trükise maht,lk,65,ETMM,_,10746.0,,,T,2670.0,Ar,1.0,,1.0,,,hea,,
3157117,ETMM _ 6458 T 34:2/35:11,Nukukavand lavastusele Matsi poeg Mats Nukuteatris,34.0,paber,,teatrietendused,,1959,,ei,Eesti  Tallinn,seosorganisatsioon,SA NUKU,,,,tušš,lehe kõrgus,cm,"20,2",ETMM,_,6458.0,,,T,2.0,35:11:00,1.0,,1.0,,,hea,,R. Laidre
2671458,,,,,,teater,,1946,1947,ei,  ,autor,"Jakobson, August",,,,,dokumendi maht,leht,6,ETMM,_,8254.0,,,T,1.0,11,1.0,,1.0,,,hea,,
3983406,ETMM _ 5477 T 10:450/Ar,Ühistegevus,10.0,paber,,näitekirjandus,,,,,  ,autor,"Kataja, Väinö",,,,trükkimine,trükise maht,lk,30,ETMM,_,5477.0,,,T,450.0,Ar,1.0,,1.0,,,rahuldav,,Eesti Selts Estonia teatri raamatukogu
3930572,ETMM _ 11732 M 94:1/15:37,"Kiri, Kaljuste, Heino- Tom...",94.0,paber,,isiklik ja pereelu,,1976,,ei,  ,omanik,"Kaljuste, Heino",,,,,,,,ETMM,_,11732.0,,,M,1.0,15:37,1.0,,1.0,,,rahuldav,,
234462,ETMM _ 6822 Aj 51:37/Mo269,XVI üldlaulupeo medal ,51.0,pleksiklaas,,laulupeod,,17.07.1965,18.07.1965,ei,Eesti  Tallinn,,,,,,,,,,ETMM,_,6822.0,,,Aj,37.0,Mo269,1.0,,1.0,,,hea,mitmevärviline,"XVI üldlaulupeo esemed: metallist, ringikujuline, vasekarva; esiküljel ristkülik, millel reljeefselt kujutatud. vanalinn, tehase panoraam, meri, purjekas, kõrgepingepost, elumaja, TRÜ peahoone ja puu; alumises osas tekst:EESTI NSV; tagumisel küljel 1940-1965; kujundamiseks kasutatud musta värvi; asub puust alusel, pealt kaetud kaanega; saadud Kunstitoodete Kombinaadi Metallehistööde Ateljeelt"
203172,ETMM _ 7691 M 178:2/295:2,"""Tige tikker"" häälele klaverisaatega    ",178.0,paber,,komponeerimine,,1968,,ei,  ,autor,"Lätte, Raimond",,,,käsitsi kirjutamine,,,,ETMM,_,7691.0,,,M,2.0,295:02:00,1.0,,1.0,,,hea,mitmevärviline,Tige tikker              
3091787,ETMM _ 5706 M 14:1/149:10,"Foto, Karl Leinus, segak Raudam Petseris,1934",14.0,fotomaterjal,,kultuur,,1934,,ei,  ,osaleja,"Leinus, Karl",,,,,,,,ETMM,_,5706.0,,,M,1.0,149:10:00,1.0,,1.0,,,rahuldav,,
2325881,AM _ 29884 A 580:5181,Eseme ktk,580.0,pronks,,,,,,,,,,,,,,,,,AM,_,29884.0,,,A,5181.0,,1.0,Saadud Mati Mandeli juhatatud kaevamistel 1983-1990 aastatel. (II kaevand),,,,hea,,
2063812,,,,,,,,,,,,,,,,,,,,,AM,,,,,F,13.0,,1.0,,,,,hea,,
2736871,,,,,,teatrietendused,"hoone - rajatis Teater ""Estonia""",1940,,ei,Eesti  Tallinn,esineja,"Koppel, Teet",,,,,pikkus,cm,10,ETMM,_,4868.0,,,Fk,,kl,1.0,,1.0,,,rahuldav,,
3253893,ETMM _ 12762:66 M 169:1/5:21,"Keelpillikvarteti kontsert Kadrioru lossi saalis
",169.0,paber,,kontserdid,,20.01.1963,,ei,  ,esineja,"Tummeleht, Toomas",,,,,,,,ETMM,_,12762.0,66.0,,M,1.0,05:21,1.0,"Endel Lippuse ja Virve Lippuse arhiiv M 169, mõned materjalid Urve Lippusest M 131",1.0,05:21,,hea,,
3936832,AM _ R- 2128,Piibli Raamat,2128.0,paber,,religioon ja uskumused,,,,,Eesti  ,,,,,,trükkimine,kõrgus,cm,19,AM,_,,,,R-,,,1.0,,1.0,,"kulunud, koltunud",rahuldav,,"Raamat nahkköites, puust kaantega, seljal must nahk. Välja antud Revalis 1895.a. Trükitud Mikvitshi trk. 304.lk. "
2405976,ETMM _ 8293 T 429:235/Ar,"Raamat: George Shaw, Püha Johanna, K./Ü. ""Loodus"", Tartu 1936",429.0,paber,,ilukirjandus,,,,,  ,autor,"Shaw, George Bernard",,,,,raamatu maht,lk,288,ETMM,_,8293.0,,,T,235.0,Ar,1.0,,1.0,,,rahuldav,,
2048668,AM F 26578:37,Diviisi staabi lugemistuba,26578.0,fotomaterjal>fotopaber>hõbeželatiinpaber,,sõjavägi,,,,,  ,,,,,,fotograafia>mustvalge fotograafia,kõrgus,cm,"8,9",AM,,,,,F,37.0,,1.0,,1.0,,,hea,,
3268344,ETMM _ 8201 M 13:1/379:9,"Telegramm Aino Tammele, Karl Mitt",13.0,paber,,juubelisünnipäevad,,22.12.1939,,ei,Eesti  Tallinn,adressaat,"Tamm, Aino",,,,,,,,ETMM,_,8201.0,,,M,1.0,379:09:00,1.0,,1.0,,,hea,,
2761997,AM N 19288,"Tallinn, Vanalinn, Linda mägi. Paviljon ja skulptuur Linda (skulptor  August Weizenberg)",19288.0,fotoplaat,,pargid/haljasalad,piirkond Linda mägi,,,,Eesti  ,,,,,,mustvalge fotograafia,laius,cm,15,AM,,,,,N,,,1.0,,1.0,,,hea,,
3064429,,,,,,teatrietendused,,26.12.1922,27.12.1922,ei,Eesti  Viljandi,seosorganisatsioon,Teater Ugala,,,,,kõrgus,cm,71,ETMM,_,6066.0,,,Af,3.0,T,1.0,,1.0,,,rahuldav,,
2047656,,,,,,,,,,,,,,,,,,,,,AM,,,,,F,7.0,,1.0,,,,,hea,,
2725461,,,,,,,,,,,,,,,,,,,,,AM,,,,,F,,,1.0,,1.0,,,hea,,
3539245,ETMM _ 9543 T 200:370/Ar,Tantsuõpetaja,200.0,paber,,näitekirjandus,,,,,  ,autor,"Vega, Lope de",,,,masinal kirjutamine,trükise maht,lk,131,ETMM,_,9543.0,,,T,370.0,Ar,1.0,,1.0,,,rahuldav,,
3693442,ETMM _ 6145 Fk 14565/r,"Reginald Davise saatus, Draamateater, 1948, osades: Costa Dominico – Olev Tinn, Cardona – Voldemar Panso",14565.0,film,,teater,,1948,,ei,  ,seosorganisatsioon,Eesti Draamateater,,,,mustvalge fotograafia,negatiivi formaat,60 x 60 mm,1,ETMM,_,6145.0,,,Fk,,r,1.0,,1.0,,,rahuldav,,
2843233,ETMM _ 5429 T 10:3/115:2,"Foto, Androkulus ja lõvi,Teater Estonia",10.0,fotomaterjal>fotopaber,,teater,linn Tallinn,1922,,ei,Eesti  ,seosorganisatsioon,Teater Estonia,,,,,kõrgus,cm,"8,8",ETMM,_,5429.0,,,T,3.0,115:02:00,1.0,,1.0,,,hea,,
2572072,,,,,,laulupeod,,21.07.1950,23.07.1950,ei,Eesti  Tallinn,,,,,,,,,,ETMM,_,8868.0,,,Mo,1.0,214:01:00,1.0,,1.0,,,hea,,
3586431,ETMM _ 7215 M 8:1/246:5,"Käsikiri, Franz Erika, Ajaleheartikkel 1920",8.0,paber,,kultuur,,,,,  ,seosisik,"Franz, Erika",,,,,,,,ETMM,_,7215.0,,,M,1.0,246:05:00,1.0,,1.0,,,rahuldav,,
4102575,ETMM _ 8786 Af 1822:1/T,"Plakat, P. Pinna nim. Rahvaeater.
Operett Ilona Budapestist. Muusika Gerd Natchinski. 18.06.1975 Pärnus",1822.0,paber,,,,,,,,,,,,,trükkimine,laius,cm,58.5,ETMM,_,8786.0,,,Af,1.0,T,1.0,,1.0,,,rahuldav,,
4045246,ETMM _ 9949 M 203:2/310:3,"Käsikiri, Naissoo, Uno-Luiskelugu ,sõnad Helgi Muller",203.0,paber,,komponeerimine,,,,,  ,autor,"Naissoo, Uno",,,,käsitsi kirjutamine,,,,ETMM,_,9949.0,,,M,2.0,310:03:00,1.0,,1.0,,,rahuldav,,
3427230,AM _ 19929 PK 5689,Pudel ,5689.0,klaas,,majandus,,,,,  ,,,,,,,kõrgus,cm,"19,5",AM,_,19929.0,,,PK,,,1.0,,1.0,,,hea,,EINEM MOSCOU
3683330,ETMM _ 11008 T 60:2/238:3,Dekoratsioonikavand näidendile Veneetsia kaupmees. Õpilastöö Kunstiinstituudi päevilt,60.0,papp,,teater,linn Tallinn,1954,1960,ei,Eesti  ,autor,"Uibo, Uno",,,,guašš,kõrgus,cm,"27,5",ETMM,_,11008.0,,,T,2.0,238:03:00,1.0,,1.0,,,hea,,
3981586,ETMM _ 5477 T 10:331/Ar,Ärakadunud poeg,10.0,paber,,näitekirjandus,,,,,  ,autor,"Blaumanis, Rudolfs",,,,trükkimine,raamatu maht,lk,100,ETMM,_,5477.0,,,T,331.0,Ar,1.0,,1.0,,,rahuldav,,Eesti Selts Estonia  Teatri Arhiiv-muuseum
2098023,,,,,,,,,,,,,,,,,,,,,ETMM,_,10432.0,,,T,1.0,06:14,1.0,,1.0,,,hea,,
3977701,,,,,,,,,,,,,,,,,,,,,ETMM,_,10653.0,,,T,1.0,16:02,1.0,,1.0,,,hea,,
2564926,ETMM _ 9052 Mo 237:1/38:2,Kiri: Rahvalaulikud: Mari Sutt: Jäätma Mari: Audru: Kümme kirja laulikult: 1934- 1935 ja d-ta,237.0,paber,,,,,,,,,,,,,käsikiri,,,,ETMM,_,9052.0,,,Mo,1.0,38:02:00,1.0,Rahvalaulikud Mo 237,1.0,,,rahuldav,,
3398525,ETMM _ 6422 Aj 133:58/M314,Ullo Toomi Eesti NSV I   noorsoofestivali laureaat märk,133.0,muaree (riidesort),,festivalid,,1957,,ei,Eesti  ,osaleja,"Toomi, Ullo",,,,,kõrgus,cm,"2,8",ETMM,_,6422.0,,,Aj,58.0,M314,1.0,,1.0,,,hea,,
3762875,ETMM _ 11433 M 112:1/3:5,"Kiri, Klas- Eri - David Oistrahh ja Tamara Ivanovna",112.0,paber,,isiklik ja pereelu,,1959,,ei,  ,,,,,,,,,,ETMM,_,11433.0,,,M,1.0,03:05,1.0,,1.0,,,rahuldav,,
2395144,AM F 32981:104,Kuusalu 8-klassilise kooli H. Kullmani nimelise pioneerimaleva külaskäik Tartus - Helene Kullmaniga seotud paikades ,32981.0,fotomaterjal>fotopaber>hõbeželatiinpaber,,pioneerid,,,,,  ,,,,Foto albumis,nimetus lähtedokumendil,fotograafia>mustvalge fotograafia,kõrgus,cm,9,AM,,,,,F,104.0,,1.0,Album on leitud Eesti Ajaloomuuseumi Laia tänava ruumidest 2009.a. kolimistööde käigus.,1.0,,,hea,,Anu Kullman vestlusringis pioneeridega
