id,type
203447,"käsikiri, muusikateos"
2333350,arheoloogiline leid
3766514,käsikiri
3841036,telegramm
3043775,foto
237450,maal
394633,foto
3229149,fotonegatiiv
2704679,fotonegatiiv
2405507,foto
4146823,plakat
3388101,foto
3358001,kava
3770761,kava
2484399,foto
2351802,medal
2061897,foto
2804388,fotonegatiiv
2763864,fotonegatiiv
3180919,foto
2613125,foto
4031537,raamat
3856024,foto
4050263,ajakiri
206022,"käsikiri, laul/ vokaalmuusika"
2657416,fotonegatiiv
3942064,käsikiri
2504874,foto
3878084,plakat
2162147,postkaart
2064713,foto
4295780,fotonegatiiv
394849,väiketrükis
2560956,muusikainstrument
2804982,fotonegatiiv
2769002,fotonegatiiv
3598399,foto
2286301,noodid
4139884,"käsikiri, laul/ vokaalmuusika"
1983655,kiri
4259765,helisalvestis
2828454,fotonegatiiv
3655410,kavand/joonis/eskiis
199529,"käsikiri, laul/ vokaalmuusika"
2469009,foto
1528077,plakat
2322955,arheoloogiline leid
3628307,kiri
2077945,fotonegatiiv
415732,nõu/anum
2792165,fotonegatiiv
2055054,foto
2323201,arheoloogiline leid
3537139,väiketrükis
2747836,fotonegatiiv
4126422,kavand/joonis/eskiis
3492665,kavand/joonis/eskiis
2319160,arheoloogiline leid
2511222,münt
2715999,foto
3435847,foto
393737,plakat
2964714,kavand/joonis/eskiis
2442242,kava
4086117,fotonegatiiv
3155137,pitser/templijäljend
2131241,kava
4042036,foto
3913281,dokument
2040552,foto
2491418,foto
2265792,nõu/anum
3687622,raamat
4131326,käsikiri
4288024,dokument
2966263,plakat
2315567,arheoloogiline leid
2064470,foto
3403501,ajaleht
3756952,foto
4295209,fotonegatiiv
3629447,fotonegatiiv
3850141,foto
2040467,postkaart
2185429,kava
3766492,foto
4298771,foto
3058401,kiri
3684886,lina/linik
2781687,fotonegatiiv
2064715,foto
2943716,kavand/joonis/eskiis
1910670,noodid
3195693,käsikiri
2708646,foto
2455392,foto
2764078,fotonegatiiv
227617,plakat
3335546,digitaalne kujutis
2450951,album
2264278,foto
2659167,fotonegatiiv
2038479,foto
2511142,münt
2388307,foto
2325459,arheoloogiline leid
2983619,väiketrükis
2832878,fotonegatiiv
3687922,kavand/joonis/eskiis
3774391,fotonegatiiv
3145848,käsikiri
2057849,foto
2918524,väiketrükis
2319269,arheoloogiline leid
3380411,foto
2329642,arheoloogiline leid
4080025,foto
3559245,foto
3038767,fotonegatiiv
1460578,kava
3934248,raamat
1916320,foto
3604509,kiri
2324905,arheoloogiline leid
2727686,foto
4265997,dokument
3775242,fotonegatiiv
3512045,kiri
1851782,noodid
3940615,käsikiri
2093979,kava
2508623,foto
2719863,foto
2334607,arheoloogiline leid
4082105,plakat
3212410,pitser/templijäljend
4319320,plakat
4116953,foto
217660,plakat
2351897,medal
2324783,arheoloogiline leid
2727385,foto
3239201,dokument
2331043,arheoloogiline leid
3914003,foto
4010039,helisalvestis
2511281,münt
3181670,foto
3601388,fotomaterjal
2729444,foto
2073269,fotonegatiiv
3343882,kleit
2778653,fotonegatiiv
210951,muusikainstrument
3583856,ajaleht
3537231,kutse
4269102,dokument
2113687,noodid
3575902,kavand/joonis/eskiis
2978950,käsikiri
3054242,väiketrükis
3300803,raamat
3977681,noodid
2062929,foto
4211663,helisalvestis
2036893,foto
4092236,plakat
2557451,foto
2809903,fotonegatiiv
2762418,fotonegatiiv
2406718,fotonegatiiv
2747187,dokument
3086989,foto
2316329,arheoloogiline leid
2327360,arheoloogiline leid
3650216,kavand/joonis/eskiis
403347,skulptuur
2067187,foto
3221999,pitsat
2335055,arheoloogiline leid
4100294,plakat
3431454,kutse
2080370,fotonegatiiv
2706084,fotonegatiiv
3130928,kiri
2325177,arheoloogiline leid
2821005,fotonegatiiv
4096334,plakat
2335805,arheoloogiline leid
4228922,foto
3254233,foto
1869281,dokument
4261237,fotonegatiiv
1995356,diapositiiv
2057939,foto
2809994,fotonegatiiv
3646568,raamat
3633198,kiri
2361138,dokument
3174181,helisalvestis
3348434,foto
2277157,kavand/joonis/eskiis
3666270,kavand/joonis/eskiis
2328979,arheoloogiline leid
2750548,foto
201214,käsikiri
2530556,graafika
3195153,telegramm
4034715,"käsikiri, laul/ vokaalmuusika"
3646999,foto
3653878,kavand/joonis/eskiis
3359757,"käsikiri, noodid"
3315559,postkaart
2233956,fotonegatiiv
3529643,kiri
3152622,kavand/joonis/eskiis
3237115,kava
2052228,foto
3690888,kavand/joonis/eskiis
2052598,foto
2037390,foto
2317538,arheoloogiline leid
3580361,dokument
2035131,foto
3956218,raamat
3945862,foto
3639261,ajaleht
3044085,foto
217356,lint/pael
2072595,fotonegatiiv
2318223,arheoloogiline leid
3318567,graafika
4009659,raamat
3429641,foto
2342437,ehe
3693398,fotonegatiiv
3393974,foto
3682290,foto
3929379,plakat
3170104,käsikiri
2309141,nõu/anum
2049145,foto
3226753,foto
3947627,raamat
3676275,kiri
3132222,pitser/templijäljend
3509711,kava
2210294,dokument
3270935,raamat
3980672,aukiri/auaadress
234267,medal
2079421,fotonegatiiv
2267014,foto
1916606,foto
4088853,fotonegatiiv
2791080,fotonegatiiv
3965202,helisalvestis
2626801,raamat
2325704,arheoloogiline leid
3321609,graafika
2568758,foto
2191455,plakat
2563130,foto
3683263,kavand/joonis/eskiis
4045698,"käsikiri, laul/ vokaalmuusika"
2521838,münt
3225253,fotonegatiiv
4100560,foto
2073372,fotonegatiiv
2742605,fotonegatiiv
2305289,käsikiri
2336713,arheoloogiline leid
2739797,foto
2719765,foto
4043278,plakat
3710885,kiri
217165,lint/pael
3085787,foto
4278533,dokument
2157477,kava
3250971,foto
3956491,album
2727384,foto
4080282,foto
2718672,foto
397251,fotonegatiiv
2565087,foto
2180724,kava
3310986,kiri
2802246,fotonegatiiv
4073525,kiri
2731588,foto
2147021,raamat
3253015,väiketrükis
2797372,"fotonegatiiv, fotonegatiiv"
4261874,fotonegatiiv
2660751,foto
3720410,joonistus
2267184,fotonegatiiv
2964611,kavand/joonis/eskiis
2065745,foto
3513296,dokument
3679868,kavand/joonis/eskiis
3678745,foto
2882135,foto
2511587,münt
3579617,digitaalne kujutis
2317404,arheoloogiline leid
1887270,fotonegatiiv
2809364,kiri
2043060,foto
2559158,kiri
2030126,käsikiri
2660038,"foto, postkaart"
2274498,ajaleht
3167272,fotonegatiiv
3252447,foto
2035801,foto
4166576,plakat
2712912,kavand/joonis/eskiis
3694276,foto
3512184,kava
2042949,foto
3465388,plakat
2810324,fotonegatiiv
2332265,arheoloogiline leid
3840423,fotonegatiiv
2715756,foto
3267244,fotonegatiiv
3273231,väiketrükis
2528802,münt
2659689,fotonegatiiv
2331885,arheoloogiline leid
3253145,joonistus
2687604,foto
2197844,foto
2076673,fotonegatiiv
3925258,raamat
3556749,foto
1916190,foto
3122273,kiri
3518561,kiri
2573635,foto
2933395,noodid
2448734,foto
2042433,"foto, postkaart"
3649647,kavand/joonis/eskiis
4116391,plakat
3628445,kavand/joonis/eskiis
3099889,karikatuur
2328562,arheoloogiline leid
3142783,pitser/templijäljend
3250943,foto
1455241,kiri
2480687,foto
3534523,kavand/joonis/eskiis
2776692,fotonegatiiv
2695519,foto
2719502,foto
2038633,foto
3372071,foto
4249455,helisalvestis
3696554,graafika
3758716,kavand/joonis/eskiis
2256156,käsikiri
2159711,kutse
2511821,münt
4248713,helisalvestis
3673105,foto
2745228,fotonegatiiv
3262891,kavand/joonis/eskiis
2070290,foto
2561730,foto
3131377,kiri
2402250,foto
3133001,käsikiri
2740268,foto
2070693,foto
2134548,ajakiri
2751621,foto
2395103,foto
2058401,foto
2814871,fotonegatiiv
3014169,kaustik/vihik
3685276,kavand/joonis/eskiis
3489791,fotonegatiiv
3840773,fotonegatiiv
3666838,kavand/joonis/eskiis
227287,plakat
2726352,foto
3427118,dokument
2571191,noodid
399494,diapositiiv
4042983,postkaart
2510909,münt
3430196,kiri
3606442,foto
3604789,ajaleht
1839489,raamat
2792675,fotonegatiiv
2052438,foto
3819189,graafika
3949119,kiri
3399356,foto
229294,"käsikiri, laul/ vokaalmuusika"
3223574,foto
2360754,silt/märk
2323870,arheoloogiline leid
4083198,kiri
2680910,dokument
3085831,raamat
3367797,foto
2653820,fotonegatiiv
2230672,kiri
3314746,kava
2331206,arheoloogiline leid
3770842,kava
2322453,arheoloogiline leid
2711866,foto
2798221,fotonegatiiv
3100552,käsikiri
3921791,plakat
2320361,arheoloogiline leid
4033750,foto
3840708,fotonegatiiv
2510259,münt
2061571,foto
3267238,fotonegatiiv
3270973,kavand/joonis/eskiis
2366457,pitser/templijäljend
4073439,graafika
3697367,raamat
2321260,arheoloogiline leid
4248968,kavand/joonis/eskiis
2808782,fotonegatiiv
3371934,foto
1980844,fotonegatiiv
3604918,foto
200481,"käsikiri, muusikateos"
3526991,kavand/joonis/eskiis
4298870,fotonegatiiv
3555801,kavand/joonis/eskiis
3511698,kava
2779862,fotonegatiiv
206743,"käsikiri, muusikateos"
2045343,foto
3286102,kavand/joonis/eskiis
229948,kavand/joonis/eskiis
1343791,foto
3796088,dokument
2077511,fotonegatiiv
2772531,fotonegatiiv
4049524,ajakiri
3775528,fotonegatiiv
2799341,fotonegatiiv
3902064,noodid
4259582,käsikiri
3625156,postkaart
3197288,digitaalne kujutis
3975060,telegramm
2734957,foto
2794391,fotonegatiiv
2802162,fotonegatiiv
4092992,kava
3140418,kiri
2720699,foto
3288000,kleit
3749297,dokument
2746115,fotonegatiiv
3867000,käsikiri
2042363,foto
2745180,fotonegatiiv
4146790,plakat
3315444,kavand/joonis/eskiis
3402296,foto
215824,plakat
3687005,raamat
1805291,noodid
2794110,fotonegatiiv
3358006,kava
1978896,fotonegatiiv
2825029,fotonegatiiv
2043065,foto
1773743,plakat
2039237,foto
3399362,foto
2777542,fotonegatiiv
399876,fotonegatiiv
2773860,fotonegatiiv
3686619,kavand/joonis/eskiis
3433552,foto
3757338,foto
217263,plakat
2327566,arheoloogiline leid
3350816,kava
2780101,fotonegatiiv
3771155,kava
2035661,foto
2334176,arheoloogiline leid
3632662,fotonegatiiv
4015092,raamat
3554343,foto
3932384,kiri
4107329,plakat
2716320,foto
4103907,kavand/joonis/eskiis
3422355,foto
3904441,kava
3987443,kava
3815161,käsikiri
4097108,helisalvestis
3579584,digitaalne kujutis
217680,plakat
1254636,dokument
2773178,fotonegatiiv
2728195,foto
2455675,foto
3149524,käsikiri
2510308,münt
2808359,fotonegatiiv
2800987,fotonegatiiv
3099544,aukiri/auaadress
226376,foto
3227256,postkaart
2066671,foto
2168267,fotonegatiiv
2778525,fotonegatiiv
3443440,kiri
2335596,arheoloogiline leid
1428442,noodid
2057710,foto
3110855,kiri
2035783,foto
3886684,kava
3982416,kutse
3926710,plakat
3044721,foto
3868258,kava
3130994,kiri
2781655,dokument
2798933,fotonegatiiv
199651,"käsikiri, laul/ vokaalmuusika"
2079867,fotonegatiiv
3384698,dokument
3401021,foto
3174335,kava
1566279,kalender
2079429,fotonegatiiv
1583506,foto
4112585,plakat
3583482,fotomaterjal
2352126,medal
3901357,kiri
3610250,kavand/joonis/eskiis
3632579,fotonegatiiv
3278527,kiri
2650100,raamat
2789769,fotonegatiiv
214338,plakat
4045943,käsikiri
4040583,"käsikiri, muusikateos"
2793439,fotonegatiiv
3296325,raamat
2454973,foto
2405806,fotonegatiiv
2301470,aukiri/auaadress
4130050,joonistus
3690615,kavand/joonis/eskiis
2317626,arheoloogiline leid
3707973,foto
3672093,kavand/joonis/eskiis
2317176,arheoloogiline leid
3617079,kutse
2722085,foto
2318909,arheoloogiline leid
3211692,fotonegatiiv
3378500,foto
3540161,foto
2046220,foto
2312592,arheoloogiline leid
1915767,kutse
3381863,foto
2912151,postkaart
1613199,noodid
2736911,foto
3352550,dokument
4140090,"käsikiri, muusikateos"
3312829,raamat
2034887,foto
222811,fotonegatiiv
2334825,arheoloogiline leid
3656022,kavand/joonis/eskiis
3563667,kavand/joonis/eskiis
3633743,arheoloogiline leid
2327944,arheoloogiline leid
2313429,arheoloogiline leid
2510240,münt
2406203,foto
2808325,fotonegatiiv
4105535,foto
2044067,foto
2732390,foto
3646217,arheoloogiline leid
2570901,noodid
2315198,arheoloogiline leid
3542810,foto
3188777,pitser/templijäljend
2848834,foto
2694204,foto
2950820,foto
2064520,foto
3684696,kutse
3202669,pitser/templijäljend
2793746,fotonegatiiv
2407156,foto
3711731,graafika
236942,graafika
3216041,käsikiri
3704154,kiri
2734213,foto
2483790,foto
1253076,foto
4231488,plakat
4067467,plakat
3197200,digitaalne kujutis
2510751,münt
2325185,arheoloogiline leid
2320297,arheoloogiline leid
2323380,arheoloogiline leid
3340685,paber
4001056,foto
4260776,fotonegatiiv
4001072,foto
4249828,kavand/joonis/eskiis
3978902,telegramm
4300713,foto
3247103,graafika
3731006,foto
2344426,laegas/karp
4089389,fotonegatiiv
2514036,pakend
2695126,dokument
2717883,foto
2064591,foto
2318991,arheoloogiline leid
4046464,"käsikiri, laul/ vokaalmuusika"
2713950,raamat
4265999,plakat
2054863,foto
2570882,fotonegatiiv
3620664,postkaart
2051807,foto
2717639,foto
3538807,foto
3436072,graafika
4140747,dokument
3195809,kavand/joonis/eskiis
2594473,kiri
2056039,foto
3926410,foto
2351302,medal
2511553,münt
2694233,foto
3687610,kavand/joonis/eskiis
3146768,pitser/templijäljend
3657674,kavand/joonis/eskiis
2319221,arheoloogiline leid
2002348,fotonegatiiv
2099318,noodid
3038872,kiri
4300052,foto
3316409,graafika
3615909,foto
3274198,kavand/joonis/eskiis
3941238,dokument
3254226,foto
2666905,dokument
3225271,fotonegatiiv
2695522,foto
4271664,plakat
3775828,fotonegatiiv
2224124,kava
3603145,foto
2073487,fotonegatiiv
3983370,kava
3695261,kavand/joonis/eskiis
3139412,kavand/joonis/eskiis
4089327,fotonegatiiv
2909455,kava
2808255,fotonegatiiv
3894238,noodid
2385798,foto
2735155,foto
3489828,fotonegatiiv
2405504,fotonegatiiv
2825927,fotonegatiiv
3379088,foto
2649718,foto
3299504,foto
4090932,plakat
3306763,kiri
3673608,kavand/joonis/eskiis
3693835,fotonegatiiv
236166,graafika
397566,diapositiiv
2564586,dokument
2321363,arheoloogiline leid
2045388,foto
3254702,foto
4265877,plakat
3475047,dokument
3654095,kavand/joonis/eskiis
2052376,foto
2322474,arheoloogiline leid
2290714,kava
4050487,ajaleht
2053091,foto
3604741,ajaleht
4137900,aukiri/auaadress
2653585,fotonegatiiv
3557307,dokument
4088028,kavand/joonis/eskiis
236010,graafika
2320537,arheoloogiline leid
3537406,kava
3679330,kiri
2071020,foto
2062760,foto
2772884,fotonegatiiv
2263218,foto
4105038,kiri
2539137,fotonegatiiv
3620546,fotonegatiiv
4107524,foto
3486104,lint/pael
3608521,kavand/joonis/eskiis
227350,plakat
3658938,kleit
3697576,kavand/joonis/eskiis
2917241,foto
2352301,medal
3955722,plakat
3164684,kava
4086193,fotonegatiiv
2320535,arheoloogiline leid
2077279,fotonegatiiv
1831247,diapositiiv
1551285,pitser/templijäljend
4111101,plakat
2346804,foto
2682709,foto
2554492,foto
3621539,kavand/joonis/eskiis
3721019,kavand/joonis/eskiis
3542885,foto
2793320,fotonegatiiv
2322202,arheoloogiline leid
3705756,raamat
2561405,postkaart
3394709,foto
2168105,fotonegatiiv
3026348,foto
2116356,noodid
2062205,foto
2062954,foto
2319459,arheoloogiline leid
4079929,helisalvestis
2934840,foto
2647355,foto
3338488,kava
2335968,arheoloogiline leid
3540382,käsikiri
2334027,arheoloogiline leid
1334257,pitsat
2041727,foto
2765297,fotonegatiiv
3773312,raamat
2796524,fotonegatiiv
3337479,foto
2480752,foto
3936380,ajaleht
227927,plakat
2040115,foto
2403102,fotonegatiiv
3485912,kava
3840888,fotonegatiiv
3372136,kava
2790606,fotonegatiiv
3367640,kava
2353056,medal
3930858,foto
2745643,fotonegatiiv
2561167,kiri
2700284,raamat
2772977,fotonegatiiv
2718045,foto
3535614,münt
3516114,kavand/joonis/eskiis
4099594,plakat
4033991,aukiri/auaadress
3246588,noodid
2741036,foto
2294650,"kiri, postkaart"
4104416,plakat
3599393,foto
2327241,arheoloogiline leid
1983462,postkaart
2752515,väiketrükis
3218265,kiri
4282434,kiri
3584096,fotomaterjal
1641426,nõu/anum
2066690,foto
2323534,arheoloogiline leid
2408223,raamat
2164875,kava
4295564,fotonegatiiv
4071644,skulptuur
3635268,kavand/joonis/eskiis
3597209,graafika
2756625,foto
2792512,fotonegatiiv
3163733,pitser/templijäljend
2939701,kiri
2771709,fotonegatiiv
2051544,foto
3482513,väiketrükis
221515,kavand/joonis/eskiis
4295717,fotonegatiiv
3168146,kava
4208794,"käsikiri, muusikateos"
2049206,foto
2521555,münt
2317330,arheoloogiline leid
2052128,foto
1878655,käsikiri
2657427,fotonegatiiv
2050427,foto
3872902,foto
3172627,foto
3682911,fotonegatiiv
2159235,kiri
2359893,kava
4000917,foto
3666489,kavand/joonis/eskiis
2408845,fotonegatiiv
3452299,graafika
2179706,noodid
3535259,münt
3945635,raamat
2665866,foto
3642837,foto
3643141,ajaleht
3686372,kavand/joonis/eskiis
2853588,foto
3188145,"käsikiri, laul/ vokaalmuusika"
4079985,kava
2330815,arheoloogiline leid
2168163,foto
3555837,kavand/joonis/eskiis
3757875,graafika
3490449,kiri
2802191,fotonegatiiv
3685760,kavand/joonis/eskiis
3244743,raamat
2137080,ajakiri
2125324,kava
3891637,kava
1909802,foto
2737052,foto
2653460,fotonegatiiv
2964201,käsikiri
3343888,raamat
4271400,plakat
2908535,postkaart
2693773,raamat
2761584,fotonegatiiv
2055687,foto
4044849,foto
2144692,noodid
3541417,raamat
2177919,väiketrükis
3605102,foto
3537644,kavand/joonis/eskiis
3526550,kavand/joonis/eskiis
2301798,kava
4234455,plakat
2140525,kiri
2345580,foto
2565852,"foto, postkaart"
3277860,graafika
3147413,käsikiri
2170671,foto
2034724,foto
2772041,fotonegatiiv
2789242,fotonegatiiv
3135233,käsikiri
3810668,raamat
2034413,foto
4218221,plakat
3630580,dokument
2732239,foto
3663767,dokument
2620278,raamat
3707643,kavand/joonis/eskiis
3226090,postkaart
4316569,helisalvestis
2477668,kott
2705666,foto
2352177,medal
4299294,fotonegatiiv
3017060,plakat
2361207,kiri
2327344,arheoloogiline leid
2785742,fotonegatiiv
3850359,graafika
201842,"käsikiri, laul/ vokaalmuusika"
4050537,ajaleht
2771250,fotonegatiiv
3866896,foto
4050282,ajakiri
2329008,arheoloogiline leid
2437936,raamat
4280667,kiri
3914844,helisalvestis
2076102,fotonegatiiv
4099507,plakat
3618431,raamat
2520374,foto
3388278,foto
2934644,foto
3891164,plakat
3221000,käsikiri
3559617,foto
204514,"käsikiri, laul/ vokaalmuusika"
2491547,foto
2326381,arheoloogiline leid
2442197,foto
2793927,fotonegatiiv
4088465,kava
3165975,raamat
223082,plakat
2916343,kavand/joonis/eskiis
2918896,dokument
2467405,raamat
3184340,foto
3658515,kavand/joonis/eskiis
2956075,kavand/joonis/eskiis
2161087,kava
3607244,fotonegatiiv
4135630,tunnistus
3332077,käsikiri
2481891,foto
2080798,fotonegatiiv
2363114,kiri
2329765,arheoloogiline leid
4295689,fotonegatiiv
3537951,digitaalne kujutis
3308346,raamat
2407104,fotonegatiiv
4098681,plakat
4125240,kava
2934662,foto
3254829,kutse
3359843,"käsikiri, noodid"
4322520,postkaart
2802545,fotonegatiiv
4096558,kalender
4138452,dokument
2050718,foto
2752855,kavand/joonis/eskiis
2764892,fotonegatiiv
4086639,fotonegatiiv
3674934,kavand/joonis/eskiis
2064535,foto
4041885,"käsikiri, laul/ vokaalmuusika"
3391889,foto
2934498,foto
1832733,diapositiiv
3714293,kiri
2315834,arheoloogiline leid
1253580,foto
4296958,dokument
3323761,foto
2403432,fotonegatiiv
3359724,"käsikiri, noodid"
4235812,"käsikiri, laul/ vokaalmuusika"
3381778,foto
3234766,joonistus
3168867,kava
2070842,foto
3607393,foto
3840426,fotonegatiiv
2772847,fotonegatiiv
217436,dokument
2690738,foto
2684383,foto
3624870,kiri
3826978,foto
3634077,kavand/joonis/eskiis
2047111,foto
2743663,fotonegatiiv
4090681,kalender
2960626,ajakiri
4294730,fotonegatiiv
2522617,münt
2876408,kalender
2045236,foto
2825837,fotonegatiiv
3996976,plakat
3909758,kaustik/vihik
3314646,kiri
2734702,foto
2512230,münt
2909110,telegramm
3433152,postkaart
3709714,kavand/joonis/eskiis
397887,album
3628623,foto
1869256,dokument
3536982,kavand/joonis/eskiis
3542327,foto
2512571,münt
2793821,fotonegatiiv
2802046,fotonegatiiv
2317885,arheoloogiline leid
3240050,dokument
2049834,foto
2798396,fotonegatiiv
4249185,kavand/joonis/eskiis
2815455,fotonegatiiv
3655189,kavand/joonis/eskiis
3647600,kavand/joonis/eskiis
2197887,foto
4049224,ajakiri
2618016,kava
2426433,kava
3359813,"käsikiri, noodid"
3700957,kavand/joonis/eskiis
4075850,kiri
3615560,foto
3579303,digitaalne kujutis
3432971,foto
3921365,raamat
3259632,käsikiri
3621258,"kiri, postkaart"
3332571,graafika
3038867,kiri
2530429,raamat
4099827,plakat
3178754,pitser/templijäljend
2839441,kava
2521692,münt
3278690,foto
2588375,kiri
3233583,fotonegatiiv
2063377,foto
2827174,raamat
1282353,plakat
3587301,kutse
2034850,foto
2316957,arheoloogiline leid
2510439,münt
3178868,pitser/templijäljend
223382,plakat
2490649,raamat
3214376,pitsat
3675994,kavand/joonis/eskiis
4295916,fotonegatiiv
3556986,dokument
1972726,kalender
3660561,kiri
3102651,noodid
2714126,dokument
2317243,arheoloogiline leid
3383778,foto
1999717,fotonegatiiv
3633714,arheoloogiline leid
1881290,kava
3384856,dokument
4049675,ajakiri
2791444,foto
4025296,väiketrükis
2100381,kava
3305275,raamat
2568838,foto
1002225,fotomaterjal
2145746,kava
3699610,raamat
215490,kott
2136252,fotonegatiiv
3706740,kiri
2397859,foto
2723493,foto
3919125,plakat
2788650,fotonegatiiv
2694158,foto
2448417,foto
3187054,ajaleht
2315599,arheoloogiline leid
2180016,foto
3617927,kutse
2738719,foto
2782315,fotonegatiiv
2808355,fotonegatiiv
4040449,postkaart
3815141,noodid
3384565,kavand/joonis/eskiis
2767427,fotonegatiiv
2063495,foto
3694556,kavand/joonis/eskiis
2789514,"fotonegatiiv, fotonegatiiv"
4300923,plakat
4087622,kavand/joonis/eskiis
3630618,postkaart
4084106,kavand/joonis/eskiis
2494874,fotomaterjal
2512262,münt
3382646,dokument
3825843,aukiri/auaadress
2317744,arheoloogiline leid
3430404,foto
2757260,foto
3069563,karikatuur
3607419,foto
2329060,arheoloogiline leid
4296300,fotonegatiiv
216042,plakat
2737172,foto
2648483,raamat
3731077,kavand/joonis/eskiis
2785217,kava
2528234,münt
3433377,foto
2149852,postkaart
3654530,graafika
2047391,foto
3719769,foto
2064902,foto
3622273,kavand/joonis/eskiis
3116486,dokument
4042674,plakat
4048024,kava
2801008,fotonegatiiv
223850,plakat
2737135,foto
2573639,foto
2365413,kava
2727657,foto
2165397,käsikiri
2336761,arheoloogiline leid
3670624,kavand/joonis/eskiis
2051821,foto
4212686,helisalvestis
2716497,foto
2225568,raamat
3617842,kutse
214927,medal
2562050,foto
2333456,arheoloogiline leid
2694685,foto
2058960,foto
2761907,fotonegatiiv
4203698,foto
2789190,fotonegatiiv
3129212,kava
4089424,fotonegatiiv
3364785,kava
2728549,foto
2930987,kaustik/vihik
2167295,kava
2061377,foto
2715025,foto
2049635,foto
2542264,graafika
3711464,graafika
2055531,foto
3523990,kiri
4290928,fotonegatiiv
3861344,foto
3098525,aukiri/auaadress
3860556,trükinoot
2915370,kava
2329406,arheoloogiline leid
3229725,foto
3527423,kavand/joonis/eskiis
1877067,dokument
2334433,arheoloogiline leid
3989062,kava
3913029,kiri
3536405,münt
2780703,fotonegatiiv
2303982,käsikiri
3966586,käsikiri
3685404,kavand/joonis/eskiis
229073,ehe
2056539,foto
2785067,fotonegatiiv
2449826,fotonegatiiv
2733359,foto
3255102,plakat
2137558,fotonegatiiv
4237677,plakat
3433479,foto
2400443,kava
2788558,fotonegatiiv
4083763,kutse
3168750,kava
2322737,arheoloogiline leid
2479446,kava
3182789,kutse
2621504,foto
3427670,ajaleht
3841617,graafika
3774448,fotonegatiiv
2698533,raamat
3675304,foto
2064646,foto
2099695,kiri
3485496,kavand/joonis/eskiis
3944536,"käsikiri, laul/ vokaalmuusika"
3845975,kiri
2734668,foto
3628248,foto
2764229,fotonegatiiv
2363618,foto
3673095,foto
232802,kiri
2273746,noodid
2975614,foto
3077986,plakat
2803355,fotonegatiiv
4028872,digitaalne kujutis
1842834,raamat
3420202,foto
3485552,kavand/joonis/eskiis
2051376,foto
2353414,medal
2351779,medal
3616446,kavand/joonis/eskiis
2533472,raamat
2736017,foto
222262,kleit
3437494,dokument
3663395,kiri
2722954,foto
400154,fotonegatiiv
3178761,pitser/templijäljend
3500417,foto
3329588,fotonegatiiv
3487584,kava
2036010,foto
3043349,raamat
2185253,kava
3673536,kava
3575045,dokument
4296194,fotonegatiiv
2735326,kalender
2653686,fotonegatiiv
2827367,fotonegatiiv
3536449,kava
2780825,fotonegatiiv
2790857,fotonegatiiv
393983,foto
2314974,arheoloogiline leid
2485499,foto
2041680,foto
2740529,foto
3492777,foto
3765133,kava
2711993,kavand/joonis/eskiis
2458304,foto
2314350,arheoloogiline leid
3080549,digitaalne kujutis
3379123,foto
3032658,foto
3343034,kava
3310734,raamat
