MUSEAAL_ID,OLEMUS
2047656,"<heliseadmed>, muusikainstrument"
2725461,padi
3539245,vaas
3693442,laegas/karp
2843233,loomavarustus
2572072,niit
3586431,päevik
4102575,raamat
4045246,detail/osa
3427230,"kava, käsikiri"
3683330,märkmed
3981586,"dokument, kiri"
2098023,muusikainstrument
3977701,jakk/pintsak
2564926,"plaat, raam"
3398525,nõu/anum
3762875,"detail/osa, muusikainstrument"
2395144,telegramm
2782750,aluspesu
3342359,"album, foto"
3705967,ajaleht
2247667,padi
4290952,vorm (vahend)
2074321,kepp
200367,lina/linik
2327931,"müts, peakate"
3647249,"kava, kutse"
2754096,laud
2742075,noodid
3624954,teritaja
207131,rosett
3580472,uurimustöö
2323574,"pluus, pluus, särk"
2055029,diplom
3159757,kaelaehe
3529631,"dokument, väiketrükis"
2620451,voodipesu
3846648,turvis
217439,väärtpaber
3338819,gemm
397253,graafika
2573000,"alus/hoidja, auhind, medal"
394901,saapad
3672715,ehe
2529742,taldrik
2737420,vutlar
3924985,samovar
3343399,"laul/ vokaalmuusika, noodid"
3152920,loomavarustus
2038311,tekk
3200412,album
4122965,aksessuaar
2042810,prillid
4049471,"foto, väiketrükis"
2463229,tempel
3827734,kviitung
2512645,pitsat
3392946,kviitung
4034113,paber
2040434,pulk
4050362,postkaart
4211046,telefon
3500087,särk
2069962,film
3844941,lusikas
2509445,silt/märk
2973600,album
3538104,"jakk/pintsak, püksid"
3705802,rist
3645212,sirp
4087303,auhind
2402349,"digitaalne kujutis, elektrooniline kujutis"
2849486,žetoon
2894619,paberraha
2716207,joonistus
3653844,konspekt
228569,nimekaart
2334421,kasukas
4058651,"käsikiri, muusikateos"
3959650,lint/pael
1000788,kviitung
228207,savi
2511462,turvis
2775667,tubakatoode
3941621,rinnahoidja
2034191,sõlg
3133863,raha
2473751,vakk
2807050,trükinoot
2325604,plakat
2325744,joonistus
3178563,linahari
3318256,nukk
2522582,paberraha
2403274,"<dokumendid koostamise sisu järgi>, muusikateos, noodid"
2775838,gemm
3132084,lusikas
2568806,aluspesu
2512223,maal
2168315,toos/tops
4103952,kampsun
2041638,rist
3198486,mööbel
4316572,saapad
196137,dokument
398706,aluspüksid
4105026,sall
2512942,teritaja
2771877,"püksid, särk"
3592093,püksid
4043276,"<dokumendid koostamise sisu järgi>, postkaart"
2730430,telegramm
3698120,"digitaalne kujutis, elektrooniline kujutis"
3367371,aluspüksid
2039503,skulptuur
2719967,loomavarustus
2407008,"digitaalne kujutis, elektrooniline kujutis"
3808066,magnetkaart
2545885,kauss
2988446,"<dokumendi liigid muusikas>, noodid"
4041348,ajaleht
3622124,žetoon
4089180,paber
4291447,"fotonegatiiv, fotonegatiiv"
2284426,väiketrükis
3919196,muusikateos
4000741,pott/katel
2056177,???
206457,kviitung
4086469,sõlg
4077291,"laegas/karp, mängukaardid"
3903516,pakend
1977591,"foto, kiri"
3157770,"elektrooniline kujutis, kavand/joonis/eskiis"
3394084,korv
2038940,rinnahoidja
2054499,"<dokumendid koostamise sisu järgi>, käsikiri, muusikateos"
2483844,maal
3660490,"kava, kutse"
2319181,juhend/juhis
3413293,valgusti
3735130,"<dokumendid koostamise sisu järgi>, käsikiri, muusikateos, noodid"
2079094,"foto, foto"
3625845,varras
1978854,heliseade
2916991,kaelaehe
3358693,kindad
2775540,pross
2044444,fragment
3560696,püksid
3490928,kindad
3220069,kell (ajanäitaja)
3100528,pott/katel
3583901,tulirelv
2057123,"käsikiri, muusikateos, noodid"
4015070,tähtpäevakaart
4103971,lehvik
2339125,vorm (vahend)
2805160,"<dokumendid koostamise sisu järgi>, noodid"
2016630,turvis
2929628,"illustratsioon, postkaart"
3671650,pulk
2041730,"kaabu/kübar, peakate"
3580188,pilet/pääse
2328725,kutse
4045285,fragment
1550152,vaip
3710190,padi
208328,elektrooniline kujutis
3955566,aluspesu
2260489,kavand/joonis/eskiis
3335484,nukk
3067788,rosett
2522360,laul/ vokaalmuusika
2269341,embleem
200456,voodipesu
1929497,tubakatoode
2049396,sirp
2066209,sirm
2522834,"graafika, joonistus"
2831491,tool
3988222,sirp
202747,uurimustöö
3693416,ümbrik
2808998,lint/pael
2158831,joonistus
3474411,kaabu/kübar
1978747,"dokument, kiri"
3664520,põll
2512353,"laegas/karp, medal"
2826514,särk
2780755,"dokument, kutse"
3037839,"pluus, pluus, särk"
3297303,tööriist
3963645,lina/linik
4032316,fotograafiaseade
2521775,film
3303529,"illustratsioon, postkaart"
3056965,jõuluehe
197306,"dokument, väiketrükis"
2504874,ümbrik
3046509,kasukas
2748001,märkmed
3300185,kott
4020769,detail/osa
3487268,"<dokumendid koostamise sisu järgi>, käsikiri, laul/ vokaalmuusika"
2319321,kahvel
3629064,"kaabu/kübar, peakate"
3805506,magnetkaart
2771994,embleem
3840434,paberraha
2565984,"<dokumendid koostamise sisu järgi>, käsikiri, laul/ vokaalmuusika"
3926762,"dokument, käsikiri"
232000,tulirelv
2059680,"ehe, ehe"
2331947,lina/linik
1928082,vimpel
2988508,piip
393862,"fotomaterjal, fotonegatiiv"
2729335,nõel
2296731,"detail/osa, muusikainstrument"
3237606,elektrooniline kujutis
2809652,mask
3580259,"kava, käsikiri"
2784981,"graafika, joonistus"
2315084,sall
3007353,ajakiri
215812,samovar
3713236,nõu/anum
2052455,kaabu/kübar
4001030,sall
2322851,"fotonegatiiv, fotonegatiiv"
2156493,korv
4299136,nõel
3540013,fotonegatiiv
3778151,"seelik, särk"
3926716,"käsikiri, laul/ vokaalmuusika"
2152435,"jalatsid, kingad"
4104748,linahari
4164537,lehvik
1255909,vakk
3371838,fragment
2805796,"dokument, kava"
3831654,lipp
2075087,meene/suveniir
2076866,meene/suveniir
3241087,kviitung
2332409,sall
4277508,vakk
2817246,ajaleht
2451509,kingad
2327301,"foto, kiri"
3556678,"kiri, postkaart"
4030246,"dokument, kiri"
3271031,embleem
2317883,tempel
2264283,kutse
3177331,"foto, kiri"
2197832,nööp
3866675,lehvik
3845028,müts
3987846,kaaluviht
2809356,foto
2762458,žetoon
2302436,pross
3693726,päevik
2802247,õlak
3356023,"<dokumendid koostamise sisu järgi>, käsikiri, muusikateos"
3201849,laegas/karp
2768525,tubakatoode
3288119,sirp
4166708,žetoon
2480516,päevik
4277476,õllekann/õllekapp
3177672,silt/märk
4050061,höövel
3165540,kulp
2808758,turvis
2341561,"<dokumendid koostamise sisu järgi>, käsikiri, laul/ vokaalmuusika"
1120125,teritaja
2510832,tubakatoode
2743139,"käsikiri, muusikateos, noodid"
3630312,käevõru
4262083,kauss
2723161,kava
2735653,postkaart
2726720,pulk
3223297,"graafika, joonistus"
4045893,"foto, postkaart, postmark"
3203233,"<dokument>, dokument"
2039618,vapp
3381498,"ehe, ehe"
3579454,"<dokumendid koostamise sisu järgi>, laul/ vokaalmuusika"
2800009,münt
2317245,peakate
3075169,toos/tops
3371370,müts
3832634,tähtpäevakaart
2734179,püksid
2034153,"kauss, taldrik"
2455257,kaelaside
3110143,optiline instrument
3623649,kviitung
4101705,mööbel
3168774,käsikiri
4066931,"käsikiri, laul/ vokaalmuusika"
2732593,plaat
2044375,"dokument, kutse"
2831123,"<dokumendi liigid suulises traditsioonis  ja näitlemises>, käsikiri"
3050777,"laul/ vokaalmuusika, noodid"
4277947,auhind
2071436,graafika
1321006,padi
2539097,pakend
2565812,ehe
3654029,kangas
2439785,rist
4272389,plakat
2625087,tempel
3979675,laul/ vokaalmuusika
3381890,kott
2538217,kindad
2050166,diplom
232064,prillid
3830454,telegramm
3278765,vakk
4085818,sõlg
3307386,lipp
2429690,auhind
3433692,joonistus
2063155,klapp
2127996,nukk
3775856,järjehoidja
2735223,religioosne objekt
3856002,reljeef
405136,ümbrik
3241557,juhend/juhis
3684010,tööriist
2050653,tööriist
4308586,raamat
2746784,"<dokumendid koostamise sisu järgi>, käsikiri, laul/ vokaalmuusika, noodid"
2318281,"dokument, kiri"
2037348,nuga
2041158,postkaart
3166969,auhind
3410005,aluspesu
229066,noodid
2727739,meene/suveniir
393691,raamat
2973062,järjehoidja
3316805,paberraha
2845238,heliseade
2739708,püksid
3258931,"<dokumendid koostamise sisu järgi>, käsikiri, laul/ vokaalmuusika"
2319595,noodid
2064788,sokid
3220906,skulptuur
3868395,küünlajalg
2357592,"alus/hoidja, auhind, medal"
3683453,"<dokumendid koostamise sisu järgi>, noodid"
3609962,vaas
2704040,"elektrooniline kujutis, kavand/joonis/eskiis"
2790348,nõu/anum
1810069,jakk/pintsak
2038401,loomavarustus
2315551,klapp
3857511,diplom
3380632,"kava, käsikiri"
2731870,"jalatsid, kingad"
3137499,"meene/suveniir, muusikainstrument"
3055584,sall
4260935,"laegas/karp, mängukaardid"
395611,lint/pael
3627554,digitaalne kujutis
3842624,alus/hoidja
3693330,ehe
2316664,diapositiiv
2015122,lina/linik
2034478,detail/osa
2153086,tool
4041533,fragment
3151024,tähtpäevakaart
2731206,detail/osa
2317796,märkmed
2701576,aluspüksid
2682333,gemm
3274848,klapp
2939330,"<dokumendid koostamise sisu järgi>, laul/ vokaalmuusika"
2170604,loosung
2275016,fotograafiaseade
3804698,diplom
2037698,maakaart
1987035,kott
2137648,kleit
2041760,mööbel
2453556,münt
1438074,päevik
2061704,"kiri, postkaart"
2121399,teenetemärk
2957067,kavand/joonis/eskiis
1712907,väljalõige
2564383,"alus/hoidja, auhind, medal"
4046514,"<dokumendid koostamise sisu järgi>, käsikiri, laul/ vokaalmuusika, noodid"
2040986,nõel
3646999,trükinoot
3655683,koogud
2545686,optiline instrument
207857,pits (tekstiil)
2812112,tekk
2066320,päevik
2792461,müts
3715959,postkaart
3346941,kann
3413306,niit
4190506,"<dokument>, dokument"
3627442,pulk
3718757,kangas
3266524,"käsikiri, noodid"
3508079,sirp
4045430,"laegas/karp, mängukaardid"
3434806,rosett
3215545,mask
2813227,"<dokumendid koostamise sisu järgi>, käsikiri, laul/ vokaalmuusika, muusikateos"
4215515,muusikainstrument
4085468,"dokument, eksliibris"
3213698,medal
3537884,optiline instrument
2076075,joogiklaas
3526771,kaelaehe
4050307,"<dokumendi liigid muusikas>, noodid"
3251947,raamat
2040046,film
396855,rist
2056748,"laul/ vokaalmuusika, noodid"
2035758,lipp
3142007,sokid
3771384,"elektrooniline kujutis, kavand/joonis/eskiis"
2035626,sõrmus
3272988,"maal, plaat"
2185551,"laegas/karp, mängukaardid"
235600,maakaart
3686742,höövel
2793446,pilet/pääse
4090242,pakend
4203771,seelik
3031721,tempel
2764646,kaelaehe
3510324,"dokument, kutse"
2732003,dekoratiivne vorm
4043470,"<dokumendi liigid suulises traditsioonis  ja näitlemises>, käsikiri"
3142437,"digitaalne kujutis, foto"
2746754,tubakatoode
2039558,lint/pael
3763000,sokid
3400206,diapositiiv
3543615,"pakend, suveniir"
3987853,"<dokumendid koostamise sisu järgi>, muusikateos, noodid"
2981205,kavand/joonis/eskiis
4226411,vapp
3316909,"laul/ vokaalmuusika, noodid"
4272284,heliseade
3867489,"müts, peakate"
1831651,alus/hoidja
2725424,elektrooniline kujutis
204661,ümbrik
4104597,voodipesu
3650297,kott
232773,"<dokumendid koostamise sisu järgi>, muusikateos"
3608387,tunnistus
2044359,purk
2563123,müts
3701591,varras
3955763,vaip
3281761,viil
3944322,õllekann/õllekapp
4089588,kinnas
3931352,loosung
3851712,kann
217590,vorm (vahend)
3841172,lipp
3244365,vutlar
3297494,fotomaterjal
393732,lina/linik
2076076,päevik
1205645,"püksid, särk"
2624880,telegramm
2742638,"käsikiri, laul/ vokaalmuusika"
4031549,prillid
3628114,plaat
2039345,paberraha
2764183,raamat
4105338,kasukas
2353389,päevik
4090873,digitaalne kujutis
3778300,teritaja
2683922,ajakiri
2724532,"<dokumendid koostamise sisu järgi>, käsikiri, muusikateos"
2708600,küünlajalg
2748128,pilet/pääse
2314788,vaip
1824128,diapositiiv
2975195,telegramm
4049035,magnetkaart
3852326,jõuluehe
4028864,tööriist
196470,muusikainstrument
3358501,seep
3378527,märkmed
4028837,"laul/ vokaalmuusika, noodid"
2046136,padi
4116576,märkmed
3648973,detail/osa
2323856,nõu/anum
229258,särk
3726766,vapp
2351075,tempel
3507534,foto
2934723,"lint/pael, medal"
203890,turvis
1915970,jõuluehe
3075866,väiketrükis
2538244,optiline instrument
2075938,"käsikiri, laul/ vokaalmuusika, muusikateos, õppevahend"
4035672,aluspesu
2771974,"maal, plaat"
3685309,"kiri, postkaart"
3592036,lint/pael
2687501,heliseade
3041133,kutse
3696586,"käsikiri, muusikateos"
3629308,koogud
3909360,väiketrükis
3495981,pakend
3414112,pluus
4249899,"album, foto"
3116453,plakat
3920385,kepp
2061499,noodid
3203363,skulptuur
3316480,aukiri/auaadress
4116550,vaip
4116774,kleit
2076340,"kiri, postkaart"
1859760,"fotonegatiiv, fotonegatiiv"
4084872,tubakatoode
2724368,fragment
4116493,nööp
1839511,rätik
211998,laul/ vokaalmuusika
2363199,joonistus
2353777,"<dokumendid koostamise sisu järgi>, käsikiri, laul/ vokaalmuusika, noodid"
235105,sirm
2746058,vapp
2292277,savi
2986373,muusikainstrument
3334221,"käsikiri, muusikateos, noodid"
1452947,püksid
1797984,püksid
3078795,nõel
3710946,vaip
2716200,"laul/ vokaalmuusika, noodid"
2330188,gemm
3423001,"foto, väiketrükis"
2077742,"lint/pael, silt/märk"
3388775,muusikateos
3560742,vutlar
2325525,"pluus, pluus, särk"
2726030,optiline instrument
3199723,plaat
2371556,???
3536272,seep
2773247,"foto, väiketrükis"
4086957,kahvel
3188992,"foto, kiri"
3513432,elektrooniline kujutis
4249939,vakk
3367498,samovar
2625349,kann
3906741,helisalvestis
1921602,"jakk/pintsak, püksid"
3621496,???
2337733,prillid
3099489,juhend/juhis
3358137,"pluus, pluus, särk"
2149100,toos/tops
2164569,õlak
4266078,"foto, kiri"
2052208,särk
3311390,"<dokumendid koostamise sisu järgi>, käsikiri, laul/ vokaalmuusika, muusikateos"
2335228,paber
3540409,žetoon
2803015,???
1473645,kauss
2810540,elektrooniline kujutis
3907693,klapp
3258539,münt
1906734,nõu/anum
3341870,nimekaart
3009483,vöö
3391982,nuga
2327403,elektrooniline kujutis
3838803,rist
2802290,pluus
2764323,päevik
2033747,viil
2943621,"plaat, raam"
3688087,muusikateos
2831442,teenetemärk
3774929,"elektrooniline kujutis, kavand/joonis/eskiis"
3422492,muusikainstrument
3358744,"album, foto"
2772116,niit
2735359,vorm (vahend)
2794920,"kava, käsikiri"
2732273,hui
2714309,järjehoidja
2075322,skulptuur
3079770,"fotonegatiiv, fotonegatiiv"
2447661,väiketrükis
4207794,postkaart
2516830,raamat
3438379,lipp
4030408,vapp
2733457,seelik
2852406,"müts, peakate"
205961,kahvel
2035285,pakend
2554265,"foto, foto"
2326158,optiline instrument
1535553,album
3804856,"plaat, raam"
2257216,sall
2538406,"<dokumendid koostamise sisu järgi>, muusikateos"
1915975,pakend
3086888,kepp
4084168,"laegas/karp, mängukaardid"
1982276,vakk
392570,elektrooniline kujutis
3811884,kaaned
3977356,kasukas
2071773,"maal, plaat"
2739058,kann
228490,rosett
2978464,reljeef
1544750,kardin
219235,"<dokument>, dokument"
196778,diapositiiv
3985626,"<dokumendi liigid muusikas>, noodid"
2934877,magnetkaart
2158904,tööriist
3845971,niit
3755962,pokaal
3018507,juhend/juhis
4060992,vapp
3715503,muusikateos
3452768,vimpel
3233739,kaelaehe
3638461,ümbrik
2039902,kingad
2720124,fotomaterjal
2065094,niit
2428206,korv
3402830,"jalatsid, kingad"
2778493,mask
2068526,graafika
2080318,film
2147708,pitser/templijäljend
2395529,uurimustöö
2014122,telefon
1431190,vaas
2781347,religioosne objekt
3672103,"<dokumendid koostamise sisu järgi>, käsikiri, laul/ vokaalmuusika, noodid"
2710440,"detail/osa, muusikainstrument"
2070527,pross
2824471,"foto, foto"
2250973,"<dokumendid koostamise sisu järgi>, käsikiri, muusikateos"
2069868,magnetkaart
201441,juhend/juhis
4050286,"<dokumendid koostamise sisu järgi>, muusikateos"
4301657,dekoratiivne vorm
215965,foto
2770820,raamat
3621319,kepp
3396528,tulirelv
2272589,väärtpaber
2751462,laul/ vokaalmuusika
3975587,heliseade
2051710,maakaart
3865556,"foto, fotonegatiiv"
3582780,"dokument, väiketrükis"
3308364,sokid
3934045,digitaalne kujutis
2794050,klapp
3440835,medal
196671,trükinoot
4028981,helisalvestis
3156512,turvis
2515067,prillid
4090922,märkmed
3407026,prillid
3380531,jõuluehe
3838180,"<dokument>, dokument"
3634433,õlak
226040,???
3432182,sirm
4041593,peakate
3367414,jõuluehe
2814990,noodid
4110704,kaabu/kübar
2036888,"foto, postkaart"
2494802,alus / hoidja
2720373,lint/pael
2068077,vakk
4222058,helisalvestis
2748411,"<dokumendid koostamise sisu järgi>, laul/ vokaalmuusika"
2587001,teritaja
3825852,vutlar
2073250,vimpel
1877791,postkaart
3437317,jakk/pintsak
3822744,"foto, kiri"
2397785,paber
2080757,kviitung
3646432,kangas
3655815,"<dokumendid koostamise sisu järgi>, noodid"
3622115,taldrik
3579609,"<dokumendi liigid suulises traditsioonis  ja näitlemises>, käsikiri"
2515192,"meene/suveniir, muusikainstrument"
3085544,kava
2052203,maal
2622739,põll
2756536,jalatsid
2767511,fragment
4206571,"pakend, suveniir"
4025452,"kava, kutse"
206903,"album, foto"
3909363,tempel
222670,järjehoidja
3729046,pross
2722372,pluus
2335532,kalender
2780619,väljalõige
2776758,väärtpaber
2348427,prillid
2051843,tool
2573531,väärtpaber
2071636,aluspüksid
2312074,telefon
2521162,"dokument, eksliibris"
3822757,"<dokumendi liigid suulises traditsioonis  ja näitlemises>, käsikiri"
2332113,fotograafiaseade
1864676,tubakatoode
2318461,joogiklaas
2351777,"foto, postkaart"
3148373,"foto, väiketrükis"
3832816,mööbel
2701718,"lint/pael, silt/märk"
2314067,pulk
3611804,aluspüksid
2326851,muusikateos
2700316,muusikainstrument
2353394,loosung
3604275,magnetkaart
2298739,"alus/hoidja, auhind, medal"
3771394,fragment
3122531,karikatuur
1461643,muusikainstrument
2796184,pakend
4258808,kõrvarõngas
2048527,"<dokumendid koostamise sisu järgi>, muusikateos"
3845722,"bumerang, meene/suveniir"
2313245,münt
2708778,loosung
2274585,lina/linik
2335480,ajaleht
2067575,vöö
3139174,noodid
2267161,lehvik
1002009,postkaart
205975,nukk
399604,noodid
1725229,kott
3263141,"plaat, raam"
2334177,akvarell
2550235,tööriist
2158921,telefon
2352248,kaustik/vihik
2983548,kaelaehe
3459729,seelik
2491543,optiline instrument
3622430,teenetemärk
3535468,koogud
3710911,muusikainstrument
196998,"käsikiri, laul/ vokaalmuusika, muusikateos"
3590887,kulp
3028922,ehe
3537892,väärtpaber
4251153,jakk/pintsak
2935046,kann
3047878,vöö
2322650,vöö
2719526,joogiklaas
2197754,lina/linik
3935680,"album, foto"
2662667,magnetkaart
2039353,lina/linik
233671,ümbrik
3699486,helisalvestis
3252417,karikatuur
1853811,"kiri, postkaart"
3250964,heliseade
2719615,käevõru
2058390,"<dokumendid koostamise sisu järgi>, käsikiri, muusikateos"
212686,pross
3098375,helikandja
2716726,auhind
2063093,mööbel
237158,magnetkaart
2691543,film
3043076,münt
2457383,pakend
3602545,hui
3158734,sokid
2738357,kaaned
234667,"käsikiri, laul/ vokaalmuusika"
3580692,jalatsid
3640987,kampsun
2442449,"dokument, käsikiri"
2170833,tekk
2325046,korv
3817444,muusikainstrument
2327791,"käsikiri, laul/ vokaalmuusika"
2543003,kinnas
4079601,saapad
2058301,"dokument, kiri"
3214415,"<dokumendid koostamise sisu järgi>, noodid"
3610354,"käsikiri, laul/ vokaalmuusika, muusikateos, õppevahend"
2780624,lehvik
3866182,märkmed
3391892,kirves
2714277,žetoon
2982099,"jakk/pintsak, püksid"
2723732,aluspüksid
2829296,sall
3157926,akvarell
215924,aluspüksid
3481891,medal
3575756,kaaned
2694661,"<dokumendid koostamise sisu järgi>, käsikiri, muusikateos"
3129136,muusikainstrument
3071720,"dokument, kutse"
2397736,kõrvarõngas
2561636,plakat
2521054,tool
207379,mantel
1916498,taldrik
3776036,"<dokumendi liigid muusikas>, noodid"
2908064,"fotomaterjal, fotonegatiiv"
3625178,postkaart
3186904,"maal, plaat"
4227225,pott/katel
2271886,vimpel
3374016,ajakiri
3401017,"foto, foto"
1842820,mööbel
2854474,valgusti
2517136,foto
3609617,"ehe, ehe"
2783163,mask
2764411,"<dokumendid koostamise sisu järgi>, käsikiri, muusikateos"
3816972,väärtpaber
2176095,piip
2353222,laegas/karp
3490446,foto
2474089,"lint/pael, medal"
2324246,tööriist
2047837,kann
2740290,põll
2064514,tool
4233352,"foto, postkaart, postmark"
2650236,"käsikiri, laul/ vokaalmuusika, muusikateos"
3678199,peakate
3059055,"detail/osa, muusikainstrument"
1618971,püksid
2710768,alus/hoidja
3273915,aukiri/auaadress
1288677,konspekt
2316891,kaaned
203219,rätik
3218491,meene/suveniir
2696655,püksid
2747514,valgusti
2328673,pakend
4131380,kiri
1821144,kangas
3657249,kampsun
3577914,"<dokumendid koostamise sisu järgi>, käsikiri, laul/ vokaalmuusika, noodid"
3648784,kepp
2545887,embleem
3718504,mööbel
2790480,niit
2266936,kalender
3582503,sall
2061388,pott/katel
2071805,"plaat, raam"
2772609,raamat
3707540,samovar
2266901,"lint/pael, silt/märk"
3700675,pakend
2774491,"käsikiri, laul/ vokaalmuusika, muusikateos, õppevahend"
3372006,väiketrükis
3331302,"laul/ vokaalmuusika, noodid"
2827344,joogiklaas
232182,helisalvestis
3679104,"fotonegatiiv, fotonegatiiv"
4076174,uurimustöö
4049509,arheoloogiline leid
3908199,"laul/ vokaalmuusika, noodid"
3695198,diapositiiv
2777164,tekk
2056030,auhind
2721068,padi
2773821,tool
3248882,"digitaalne kujutis, elektrooniline kujutis"
2058799,kauss
4000614,kavand/joonis/eskiis
2046649,savi
1919668,fotomaterjal
2041985,sirp
2738860,vaas
3688088,"dokument, kava"
2541036,laul/ vokaalmuusika
4111072,"meene/suveniir, muusikainstrument"
3436241,vimpel
211627,magnetkaart
2030966,vimpel
3394236,kangas
229844,"jakk/pintsak, püksid"
2777242,viil
205070,nimekaart
2563817,foto
3222431,"foto, postkaart, postmark"
2771696,kulp
1063401,pits (tekstiil)
204127,"laul/ vokaalmuusika, noodid"
2455606,vaip
3210408,teenetemärk
4101265,päevik
2039627,kaelaside
2045404,"foto, kiri"
3685288,"laegas/karp, mängukaardid"
2335579,väiketrükis
3649999,nimekaart
214605,saapad
2034984,päevik
2724413,teritaja
2711392,sõrmus
3625003,reljeef
2976503,dokument
3252410,žetoon
3845903,"alus/hoidja, auhind, medal"
3340422,konspekt
3076806,tubakatoode
4250981,"fotonegatiiv, fotonegatiiv"
204763,tempel
2034190,muusikainstrument
3682122,"fotonegatiiv, fotonegatiiv"
2776785,turvis
3437000,kahvel
2314416,varras
2327903,paber
3540217,õllekann/õllekapp
2172164,lina/linik
4119566,padi
2165615,fotonegatiiv
2364773,"fotomaterjal, fotonegatiiv"
3867539,aukiri/auaadress
2538829,sõrmus
4042789,valgusti
3707459,nuga
3980659,kõrvarõngas
3576044,auhind
3152527,sõlg
3147736,trükinoot
3285733,dekoratiivne vorm
3061521,detail/osa
395595,nimekaart
4021062,telefon
3580539,vorm (vahend)
4101252,nõu/anum
2022572,embleem
3867445,toos/tops
4086108,"<dokumendid koostamise sisu järgi>, muusikateos, noodid"
3606998,purk
2330286,sõrmus
3765099,kõrvarõngas
2479233,padi
2484167,ajakiri
4084195,nõu/anum
3643311,saapad
3267644,turvis
2958478,samovar
3164175,"alus/hoidja, auhind, medal"
2609043,pits (tekstiil)
4071747,sõlg
2330957,paberraha
2344941,"<dokumendid koostamise sisu järgi>, laul/ vokaalmuusika"
3543281,"foto, visand/skits/etüüd"
1808527,vakk
3603251,"<dokumendi liigid suulises traditsioonis  ja näitlemises>, käsikiri"
3432712,"ehe, ehe"
2070999,"<dokument>, dokument"
4121818,pott/katel
3316865,???
2052303,lusikas
3209185,kaelaside
2401308,lehvik
2321543,optiline instrument
2741048,"<dokumendid koostamise sisu järgi>, käsikiri, laul/ vokaalmuusika, noodid"
4283427,"müts, peakate"
3380589,kauss
2521317,kalender
2334594,"püksid, särk"
4032397,hui
3313243,"dokument, väiketrükis"
3825877,"kava, käsikiri"
3576949,vakk
2821451,"seelik, särk"
2802210,lipp
2884705,nööp
2538440,nimekaart
3389357,"<dokumendid koostamise sisu järgi>, käsikiri, laul/ vokaalmuusika"
2332022,konspekt
2336171,embleem
2746323,niit
2323613,"käsikiri, noodid"
2686179,vöö
2037947,nuga
3698328,lehvik
211986,pott/katel
2042850,kava
3683645,teenetemärk
3375959,pott/katel
2484835,heliseade
3188688,varras
2717362,"seelik, särk"
2056805,nõu/anum
3372149,"ehe, ehe"
2393392,muusikainstrument
232374,"seelik, särk"
3121417,"pluus, pluus, särk"
2409132,kiri
3024757,"käsikiri, laul/ vokaalmuusika, muusikateos, õppevahend"
3716073,kaaluviht
4311106,ehe
2771486,raamat
403889,alus / hoidja
3822949,maal
3679136,"kava, käsikiri"
3274226,nõu/anum
2043105,varras
3084256,aksessuaar
4041419,väiketrükis
2076126,"<dokumendid koostamise sisu järgi>, käsikiri, laul/ vokaalmuusika, muusikateos"
1438085,religioosne objekt
2665991,seelik
3509162,konspekt
3255326,tunnistus
3307358,"dokument, kiri"
3296717,plakat
2768512,"maal, plaat"
2123418,seelik
4066115,"dokument, väiketrükis"
2956215,"foto, postkaart"
2057813,"käsikiri, muusikateos"
4086968,"maal, plaat"
2057417,embleem
3997033,muusikateos
3734709,kavand/joonis/eskiis
2015054,"laegas/karp, medal"
2733373,"elektrooniline kujutis, kavand/joonis/eskiis"
4041387,"kava, käsikiri"
3623239,fotograafiaseade
2742996,kõrvarõngas
2735454,telefon
