id,objects
img160.jpg,"['barge', 'emajõe-peipsi barge jõmmu', 'people', 'rope', 'blue sky', 'water']"
img300.jpg,"['the sculpture of kissing students', 'clouds', 'water', 'fountain', 'building']"
img165.jpg,"['traffic signs', 'person', 'road', 'trees', 'building', 'grass']"
img135.jpg,"['glass ', 'person', 'liquid', 'hair', 'hand']"
img235.jpg,"['bridge', 'person', 'nature']"
img274.jpg,"['person', 'suitcase', 'flowers', 'street']"
img132.jpg,"['coctails', 'person', 'glasses', 'smoke']"
img189.jpg,"['bridge', 'water', 'boat', 'trees', 'grass', 'nature', 'cars', 'roads', 'buildings', 'blue sky']"
img253.jpg,"['graffiti', 'wall', 'traffic sign', 'house']"
img276.jpg,"['people', 'group of people', 'the sculpture of kissing students', 'buildings']"
img101.jpg,"['flags', 'town hall of tartu', 'estonian flag', 'buildings', 'people', 'drone photography']"
img42.jpg,"['tree', 'apples', 'traffic sign']"
img286.jpg,"['grass', 'bicycle', 'road', 'helmet']"
img16.jpg,"['green garbage can', 'trees', 'water', 'pole', 'bright']"
img109.jpg,"['grass', 'cat', 'nature', 'tree', 'conifer']"
img17.jpg,"['green garbage can', 'yellow garbage cans', 'blue garbage can', 'trees', 'traffic signs']"
img8.jpg,"['sign', 'tartu']"
img26.jpg,"['stairs', 'lamp post', 'grass', 'stone road', 'leafs', 'bushes', 'building', 'trees']"
img232.jpg,"['tractor', 'snow plow', 'snow', 'street', 'traffic sign', 'trees', 'driver']"
img244.jpg,"['grass', 'bicylce', 'people', 'person', 'nature']"
img152.jpg,"['road', 'buildings', 'people', 'bus', 'traffic sign']"
img209.jpg,"['trees', 'grass', 'nature', 'people', 'building', 'bicycles']"
img213.jpg,"['pavement', 'stairs', 'grass', 'trees', 'cars', 'buildings']"
img88.jpg,"['flowers', 'suit', 'wedding']"
img287.jpg,"['toys', 'sand', 'sand toys']"
img162.jpg,"['barge', 'emajõe-peipsi barge jõmmu', 'river', 'water', 'trees', 'bridge', 'cars']"
img53.jpg,"['blue electric bus', 'red bus', 'building', 'cloudy', 'lamp posts', 'bus time post', 'sunny', 'trees', 'road']"
img179.jpg,"['buildings', 'people', 'lable', 'bench', 'trees']"
img219.jpg,"['buildings', 'trees', 'yellow leaves', 'autumn', 'water']"
img167.jpg,"['grass', 'car', 'wall', 'banner']"
img123.jpg,"['sand', 'water', 'trees', 'people', 'playground', 'clouds', 'sunny']"
img245.jpg,"['people', 'bicycle', 'building', 'grass', 'trees', 'pavement']"
img62.jpg,"['trees', 'snow', 'winter', 'chain light', 'snowcity', 'sign', 'snowblocks']"
img153.jpg,"['buildings', 'road', 'bus', 'people', 'traffic signs']"
img176.jpg,"['people', 'baby', 'snow', 'buildings', 'trees']"
img24.jpg,"['stairs', 'stair railings', 'benches', 'buildings', 'trees', 'cars', 'soil', 'road', 'gray sky', 'grass']"
img291.jpg,"['people', 'couple', 'child', 'running', 'family', 'boat', 'road', 'pavement']"
img195.jpg,"['playground', 'sand', 'people', 'children', 'swings']"
img280.jpg,"['snow', 'winter', 'people', 'christmas tree', 'chairs', 'christmas hat', 'lamps']"
img66.jpg,"['snow', 'snow statue', 'chain light', 'bushes']"
img140.jpg,"['trees', 'sand', 'boat', 'beach', 'outdoor gym', 'changing room', 'people', 'river']"
img200.jpg,"['railroad', 'road', 'people', 'bicycle', 'nature', 'lamp post']"
img296.jpg,"['the sculpture of kissing students', 'town hall of tartu', 'flags']"
img196.jpg,"['railroad', 'grass', 'nature']"
img251.jpg,"['graffiti', 'wall', 'brick wall', 'bicycle', 'city bike', 'grass']"
img125.jpg,"['sand', 'water', 'clouds', 'trees', 'playground', 'people', 'lamp post']"
img281.jpg,"['christmas tree', 'town hall of tartu', 'snow', 'chain light', 'person']"
img50.jpg,"['red bus', 'bridge', 'cars', 'boat', 'river', 'trees', 'people', 'sunny']"
img29.jpg,"['white dog', 'people', 'stone road', 'puddle', 'traffic signs', 'metal pole']"
img289.jpg,['sunglasses']
img228.jpg,"['tractor', 'snow plow', 'snow', 'street', 'trees', 'building', 'traffic sign']"
img0.jpg,"['plane', 'people', 'worker', 'snow', 'winter', 'cone']"
img1.jpg,"['plane', 'people', 'worker', 'snow', 'winter', 'cone']"
img193.jpg,"['people', 'children', 'grass', 'ropes', 'building']"
img275.jpg,"['person', 'phone', 'taking photo']"
img187.jpg,"['bridge', 'lamp posts', 'people', 'clouds', 'dark sky']"
img71.jpg,"['people', 'horses']"
img288.jpg,"['scooter', 'balloon', 'bench', 'hat']"
img172.jpg,"['snow', 'blue sky', 'trees']"
img238.jpg,"['people', 'bicylce', 'statues', 'road', 'buildings']"
img56.jpg,"['bus card', 'human hand', 'bus card validator', 'red bus seats', 'yellow posts', 'sunny', 'credit card signs']"
img256.jpg,"['graffiti', 'house', 'traffic sign', 'stairs', 'street']"
img65.jpg,"['snow', 'snow statue', 'people', 'lights']"
img298.jpg,"['the sculpture of kissing students', 'building', 'water', 'fountain', 'night']"
img173.jpg,"['people', 'snow', 'trees']"
img89.jpg,"['child', 'boy', 'people', 'estonian flag', 'flag']"
img297.jpg,"['the sculpture of kissing students', 'fountain', 'building', 'water']"
img128.jpg,"['coffee', 'cup', 'spoon']"
img21.jpg,"['stairs', 'stair railings', 'stone road', 'trees', 'grass']"
img261.jpg,"['books', 'face', 'beard']"
img106.jpg,"['potatoes', 'basket']"
img102.jpg,"['flags', 'town hall of tartu', 'estonian flag', 'buildings', 'people', 'drone photography', 'clouds', 'roof']"
img104.jpg,"['plants', 'flower', 'wood']"
img259.jpg,"['person', 'book', 'building']"
img113.jpg,"['dog', 'greenery', 'nature']"
img38.jpg,"['dog', 'sweater', 'stroller', 'snow', 'human legs']"
img214.jpg,"['bridge', 'water', 'trees', 'buildings', 'cloudy sky']"
img129.jpg,"['bridge', 'water', 'glasses', 'tables', 'chairs', 'post', 'pavement']"
img19.jpg,"['stairs', 'trees', 'lamp posts', 'garbage can', 'stone road', 'grass']"
img59.jpg,"['traffic', 'red bus', 'cars', 'buildings', 'people', 'traffic signs', 'junction', 'traffic lights', 'lamp posts']"
img105.jpg,"['shelf', 'plants', 'herbs', 'flowerpot']"
img182.jpg,"['basketball hoop', 'people', 'basketball', 'buildings', 'trees', 'clouds']"
img292.jpg,"['table tennis board', 'people', 'plants', 'building', 'sign', 'bicycle']"
img171.jpg,"['cars', 'trees', 'snow', 'people', 'lamp posts', 'buildigs']"
img184.jpg,"['bridge', 'trees', 'road', 'lamp posts', 'grass']"
img278.jpg,"['barge', 'emajõe-peipsi barge jõmmu', 'pavement', 'people', 'building', 'lights', 'chain light']"
img230.jpg,"['tractor', 'snow plow', 'snow', 'street', 'building', 'traffic sign', 'cars']"
img154.jpg,"['buildings', 'road', 'cars', 'people', 'traffic signs']"
img126.jpg,"['water', 'people', 'nature']"
img20.jpg,"['stairs', 'tree', 'stones', 'building']"
img76.jpg,"['performing', 'fire', 'dancers', 'people']"
img192.jpg,"['grass', 'bicycle', 'basketball hoop', 'people', 'children']"
img158.jpg,"['barge', 'emajõe-peipsi barge jõmmu', 'people', 'orchestra', 'water', 'ropes']"
img207.jpg,"['grass', 'flowers', 'buildings', 'trees', 'road']"
img211.jpg,"['benches', 'pavement', 'grass', 'buildings', 'trees', 'statue']"
img294.jpg,"['the sculpture of kissing students', 'town hall of tartu', 'fountain', 'pavement']"
img224.jpg,"['trees', 'leaves', 'yellow leaves', 'tower of jaani church', 'trees']"
img116.jpg,"['water', 'swimmer', 'person']"
img136.jpg,"['hands', 'glasses', 'paber', 'pencil']"
img47.jpg,"['building', 'traffic', 'cars', 'traffic sign', 'people', 'screen', 'signs', 'road', 'cloudy', 'traffic light']"
img183.jpg,"['bridge', 'nature']"
img75.jpg,"['buildings', 'dancers', 'performing', 'national clothes', 'music', 'musical instruments', 'people']"
img100.jpg,"['flags', 'town hall of tartu', 'estonian flag', 'buildings', 'people', 'drone photography', 'trees']"
img91.jpg,"['glasses', 'drinks']"
img94.jpg,"['books', 'roses', 'flowers']"
img159.jpg,"['barge', 'emajõe-peipsi barge jõmmu', 'people', 'orchestra', 'water', 'ropes', 'boats']"
img25.jpg,"['stairs', 'stair railings', 'grass', 'building', 'stone wall', 'trees', 'road', 'lamp post']"
img34.jpg,"['dog', 'person', 'stone road', 'shoes', 'benches', 'stool']"
img145.jpg,"['traffic signs', 'people', 'buildings', 'tree']"
img293.jpg,"['crosswalk', 'family', 'woman', 'people', 'children']"
img14.jpg,"['green garbage cans', 'trash bags', 'building', 'snow']"
img130.jpg,"['person', 'fruits', 'glasses', 'box', 'sunglasses']"
img18.jpg,"['green garbage can', 'black garbage can', 'bushes', 'stone road', 'grass']"
img258.jpg,"['graffiti', 'wall', 'faces', 'baby']"
img269.jpg,"['people', 'chair']"
img272.jpg,"['person', 'chair', 'paper', 'writing', 'pencil']"
img4.jpg,"['tartu airport', 'building', 'snow', 'winter', 'road', 'flag', 'stone', 'tree']"
img107.jpg,"['rowan', 'winter', 'snow', 'branch']"
img210.jpg,"['trees', 'grass', 'nature', 'flowers', 'buildings', 'blue sky']"
img221.jpg,"['the sculpture of kissing students', 'estonian flag', 'ukrainian flag']"
img206.jpg,"['grass', 'river', 'pavement', 'trees', 'people']"
img84.jpg,"['flowers', 'couple', 'wedding']"
img82.jpg,"['chicken', 'bird', 'grass']"
img190.jpg,"['fence', 'padlocks']"
img148.jpg,"['road', 'house', 'trees', 'grass', 'posts', 'fence']"
img10.jpg,"['buildings', 'people', 'snow', 'winter', 'trees', 'shovel', 'road']"
img146.jpg,"['traffic signs', 'machinery', 'cars', 'grass', 'buildings']"
img139.jpg,"['trees', 'park', 'snow', 'cut log', 'branches', 'piles']"
img198.jpg,"['railroad', 'road', 'people', 'bicycle', 'nature']"
