image_id,labels
img195.jpg,lab0 lab23 lab32 lab33
img64.jpg,lab1 lab4 lab45 lab78
img74.jpg,lab3 lab72
img135.jpg,lab8
img229.jpg,lab19 lab22 lab3 lab4 lab47 lab57
img49.jpg,lab0 lab1 lab19 lab42 lab9
img240.jpg,lab0 lab1 lab86
img224.jpg,lab1 lab38 lab65
img294.jpg,lab12 lab24 lab30 lab56
img270.jpg,lab75
img151.jpg,lab0 lab13 lab5 lab7
img154.jpg,lab0 lab13 lab5 lab7 lab9
img187.jpg,lab0 lab14 lab17 lab20
img292.jpg,lab0 lab15 lab3 lab54 lab63
img246.jpg,lab0 lab1 lab83
img192.jpg,lab0 lab15 lab2 lab32
img116.jpg,lab6 lab8
img146.jpg,lab13 lab2 lab5 lab9
img58.jpg,lab1 lab15 lab18 lab28 lab4 lab49 lab5 lab51
img167.jpg,lab2 lab29 lab51
img26.jpg,lab1 lab16 lab2 lab21 lab3 lab43 lab45
img22.jpg,lab1 lab14 lab16 lab2 lab21 lab3 lab66
img166.jpg,lab1 lab13 lab2 lab51 lab7 lab8
img147.jpg,lab13 lab3
img267.jpg,lab1 lab40 lab5 lab9
img271.jpg,lab75
img262.jpg,lab8 lab91
img7.jpg,lab0 lab26 lab3 lab4 lab88
img216.jpg,lab1 lab12 lab15 lab2 lab38 lab46 lab8
img197.jpg,lab0 lab10 lab15 lab69 lab7
img71.jpg,lab0
img291.jpg,lab0 lab12 lab59 lab68 lab7
img53.jpg,lab1 lab14 lab3 lab31 lab42 lab49 lab7
img45.jpg,lab0 lab1 lab19 lab2 lab3 lab59 lab7
img184.jpg,lab1 lab14 lab2 lab20 lab7
img134.jpg,lab44
img96.jpg,lab0 lab24 lab89
img43.jpg,lab12 lab43 lab64 lab7 lab77
img273.jpg,lab0 lab62 lab89
img29.jpg,lab0 lab13 lab21
img238.jpg,lab0 lab5 lab7
img174.jpg,lab0 lab1 lab4
img17.jpg,lab1 lab13 lab55
img112.jpg,lab54
img165.jpg,lab1 lab13 lab2 lab3 lab7 lab8
img237.jpg,lab0 lab34 lab5
img117.jpg,lab32 lab6
img296.jpg,lab24 lab30 lab39
img199.jpg,lab2 lab69
img265.jpg,lab85
img129.jpg,lab12 lab20 lab44 lab6
img79.jpg,lab0 lab2
img266.jpg,lab1 lab3
img248.jpg,lab26 lab27 lab29 lab48
img100.jpg,lab0 lab1 lab24 lab25 lab39 lab40 lab5
img109.jpg,lab10 lab2 lab26 lab64
img157.jpg,lab13 lab17 lab34 lab51 lab7
img153.jpg,lab0 lab13 lab5 lab7
img131.jpg,lab0 lab44 lab76
img244.jpg,lab0 lab10 lab2 lab8
img121.jpg,lab0 lab1 lab2 lab23 lab31 lab33 lab42 lab52 lab6
img283.jpg,lab61 lab73 lab8 lab82
img255.jpg,lab27 lab29 lab8
img40.jpg,lab1 lab12 lab15 lab19 lab77 lab8
img198.jpg,lab0 lab10 lab15 lab69 lab7
img177.jpg,lab0 lab1 lab4 lab48 lab5 lab86
img275.jpg,lab8
img207.jpg,lab1 lab11 lab2 lab5 lab7
img6.jpg,lab0 lab26 lab3 lab88
img231.jpg,lab1 lab22 lab3 lab4 lab47 lab57
img91.jpg,lab44
img299.jpg,lab3 lab30 lab56 lab6
img123.jpg,lab0 lab1 lab17 lab23 lab31 lab33 lab6
img241.jpg,lab0 lab1 lab79
img16.jpg,lab1 lab55 lab6 lab92
img282.jpg,lab61 lab73 lab8 lab82
img95.jpg,lab0 lab89
img97.jpg,lab0 lab14 lab24 lab25 lab39
img221.jpg,lab25 lab30
img185.jpg,lab0 lab1 lab20 lab25 lab5 lab7 lab9
img152.jpg,lab0 lab19 lab5 lab7
img204.jpg,lab1 lab10 lab20 lab5 lab6 lab68
