station_id,Ammoonium_2019,Ammoonium_2020,Coli-laadsed bakterid_2019,Coli-laadsed bakterid_2020,Elektrijuhtivus_2019,Elektrijuhtivus_2020,Escherichia coli_2019,Escherichia coli_2020,Hägusus (NTU)_2019,Hägusus (NTU)_2020,Kolooniate arv 22 °C_2019,Kolooniate arv 22 °C_2020,Lõhn (lahjendusaste)_2019,Lõhn (lahjendusaste)_2020,Maitse (lahjendusaste)_2019,Maitse (lahjendusaste)_2020,Raud_2019,Raud_2020,Värvus (Pt/Co skaala)_2019,Värvus (Pt/Co skaala)_2020,pH_2019,pH_2020,result2021
871,0.08,0.09,0.0,0.0,970.0,1003.0,0.0,0.0,1.0,1.0,33.0,69.0,1.0,4.0,1.0,4.0,339.0,131.0,8.3,6.8,8.15,8.22,0
1284,0.015,0.011,0.0,,635.0,637.0,0.0,,0.5,0.5,,13.0,,,,,10.0,44.0,2.6,2.7,7.7,7.9,0
839,0.05,0.05,,,450.0,507.0,,,1.0,2.3,,5.0,1.0,4.0,,4.0,20.0,44.0,2.0,5.0,7.8,8.0,0
1903,0.34,,,,838.0,863.0,,,0.88,0.5,,0.0,,,,,580.0,750.0,5.0,5.7,7.4,7.5,0
2202,0.05,,0.0,0.0,511.0,521.0,0.0,0.0,,,11.0,19.0,,,,,,,,,7.65,7.62,0
939,0.08,0.27,0.0,0.0,562.0,591.0,0.0,0.0,0.5,0.88,,36.0,1.0,,,,,40.0,10.4,,7.83,8.1,0
1792,0.1,0.08,0.0,0.0,972.0,791.0,0.0,0.0,0.5,0.95,80.0,0.0,,1.0,,1.0,,,,8.8,7.9,7.12,0
347,0.05,0.05,0.0,0.0,632.0,530.0,0.0,0.0,1.0,1.0,,,1.0,1.0,1.0,1.0,,,0.0,0.0,7.3,7.3,0
1694,,,0.0,0.0,615.0,634.0,0.0,0.0,1.0,2.8,26.0,19.0,,1.0,,,39.0,,,,7.3,7.87,1
2091,,,0.0,0.0,537.0,538.0,0.0,0.0,1.16,1.14,0.0,300.0,1.0,1.0,1.0,1.0,,,14.8,8.8,7.75,8.03,0
359,0.05,,0.0,0.0,194.0,448.0,0.0,0.0,1.0,0.18,0.0,15.0,1.0,1.0,1.0,1.0,20.0,100.0,0.0,,7.6,7.7,0
660,,,0.0,0.0,613.0,584.0,0.0,0.0,0.6,0.5,4.0,33.0,,,,,,,,3.0,7.2,7.2,0
762,,,0.0,0.0,903.0,683.0,0.0,0.0,0.3,0.6,0.0,0.0,,,,,45.0,80.0,,,7.4,7.4,0
1265,,0.05,,,380.0,417.0,,,2.2,3.7,34.0,5.0,1.0,2.0,1.0,2.0,70.0,47.0,3.0,3.0,7.9,8.1,0
1132,0.05,0.05,0.0,0.0,354.0,391.0,0.0,0.0,,,,4.0,,,,,32.0,58.0,,,7.8,7.92,0
1003,0.08,0.05,0.0,0.0,636.0,463.0,0.0,0.0,0.5,,,,1.0,,1.0,,,71.0,5.5,,7.33,7.82,0
935,0.22,0.08,0.0,0.0,419.0,385.0,0.0,0.0,0.68,0.95,,,1.0,1.0,1.0,1.0,,,14.7,11.3,7.9,7.79,1
568,0.1,,0.0,0.0,952.0,980.0,0.0,0.0,0.5,0.5,,0.0,,,,,,,2.5,,7.8,7.2,0
819,0.21,0.23,,,602.0,634.0,,,1.4,1.1,4.0,227.0,2.0,4.0,2.0,4.0,180.0,155.0,8.0,9.0,7.4,7.7,0
1205,,,0.0,0.0,824.0,866.0,0.0,0.0,1.9,3.9,26.0,44.0,,1.0,,,122.0,,,41.0,7.71,7.88,0
420,,0.05,0.0,0.0,541.0,690.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,,20.0,0.0,0.0,7.1,7.2,0
1190,,,,,653.0,608.0,,,1.0,1.0,10.0,19.0,1.0,2.0,1.0,2.0,62.0,47.0,3.0,2.8,7.6,7.9,0
2307,0.53,,,,742.0,542.0,,,1.0,2.4,0.0,6.0,2.0,4.0,2.0,4.0,26.0,410.0,2.0,9.0,7.2,8.0,1
174,0.05,0.09,,,1050.0,1150.0,,,1.0,1.0,82.0,8.0,2.0,8.0,2.0,8.0,33.0,91.0,5.0,6.0,7.7,7.8,0
505,,,0.0,0.0,332.0,325.0,0.0,0.0,1.0,1.0,10.0,0.0,1.0,1.0,1.0,1.0,33.0,21.0,0.0,0.0,7.6,7.7,0
623,0.23,,0.0,0.0,336.0,328.0,0.0,0.0,1.0,1.0,0.0,10.0,1.0,1.0,,1.0,177.0,20.0,0.0,0.0,7.3,7.8,0
442,0.05,0.05,1.0,0.0,719.0,722.0,0.0,0.0,1.0,1.0,34.0,218.0,1.0,1.0,1.0,1.0,34.0,20.0,0.0,0.0,7.39,7.37,0
1105,,0.22,,,517.0,428.0,,,1.0,1.3,,4.0,4.0,4.0,4.0,,15.0,23.0,2.0,2.0,7.8,8.1,0
330,0.05,0.05,0.0,0.0,463.0,565.0,0.0,0.0,1.0,1.0,300.0,0.0,1.0,1.0,1.0,1.0,20.0,151.0,0.0,0.0,7.4,7.3,0
308,0.05,0.05,0.0,0.0,364.0,541.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,,20.0,0.0,0.0,7.5,7.4,0
865,,,,,679.0,799.0,,,2.1,1.0,,6.0,2.0,4.0,2.0,4.0,17.0,25.0,13.0,2.0,7.1,7.4,0
978,0.1,,,,474.0,516.0,,,1.0,1.0,4.0,300.0,2.0,4.0,2.0,4.0,42.0,47.0,2.0,3.0,7.6,8.0,0
503,,0.05,0.0,0.0,402.0,405.0,0.0,0.0,1.0,1.1,0.0,0.0,1.0,1.0,1.0,1.0,20.0,20.0,0.0,0.0,7.5,7.5,0
1941,0.05,0.05,0.0,,395.0,30.0,0.0,,4.8,1.0,126.0,300.0,2.0,2.0,,2.0,140.0,20.0,56.0,3.0,9.2,6.7,0
1321,,,,,698.0,640.0,,,1.0,1.0,4.0,300.0,1.0,4.0,1.0,4.0,59.0,260.0,5.0,12.5,7.6,8.1,0
374,0.05,,0.0,0.0,242.0,292.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,26.0,104.0,0.0,0.0,7.7,8.0,0
835,0.21,0.05,,,970.0,1303.0,,,1.0,2.6,25.0,300.0,4.0,2.0,4.0,2.0,48.0,142.0,3.0,6.0,7.9,8.1,1
476,0.05,,0.0,,582.0,,0.0,,1.0,,,,1.0,,1.0,,27.0,20.0,0.0,,7.4,,0
598,0.05,,0.0,0.0,443.0,503.0,0.0,0.0,1.0,1.0,8.0,4.0,1.0,1.0,1.0,1.0,20.0,20.0,0.0,0.0,7.5,7.4,0
535,0.02,0.03,0.0,0.0,355.0,354.0,0.0,0.0,0.86,0.38,0.0,3.0,,,,,74.0,44.0,8.4,6.6,7.09,7.35,0
515,,,0.0,0.0,425.0,330.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,20.0,20.0,0.0,0.0,7.5,7.2,0
685,0.11,0.19,,,706.0,676.0,,,2.0,6.7,,55.0,2.0,4.0,2.0,4.0,205.0,2500.0,10.0,17.0,6.9,7.2,0
1656,,,0.0,0.0,680.0,680.0,0.0,0.0,0.5,0.5,0.0,1400.0,,,,,0.02,54.0,,,8.0,7.5,1
1409,0.08,,,0.0,448.0,473.0,,0.0,0.64,1.3,4.0,158.0,,2.0,,2.0,,160.0,,5.0,7.8,7.9,0
905,0.05,,0.0,0.0,554.0,532.0,0.0,0.0,,,0.0,4.0,,,,,,,,,7.45,7.15,0
1378,0.14,0.24,0.0,0.0,354.0,462.0,0.0,0.0,1.6,1.0,31.0,300.0,1.0,1.0,1.0,1.0,135.0,43.0,0.0,0.0,7.7,7.5,0
354,0.24,0.19,0.0,0.0,536.0,447.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,,,20.0,20.0,0.0,0.0,7.2,7.1,1
899,,,,,437.0,507.0,,,5.5,1.0,102.0,0.0,2.0,4.0,2.0,4.0,140.0,400.0,5.0,4.0,7.3,7.7,0
1902,0.011,0.05,,,870.0,784.0,,,0.5,1.0,,8.0,,2.0,,2.0,10.0,12.7,2.0,3.0,7.9,7.9,0
361,,,,,94.0,181.0,,,1.0,1.0,0.0,0.0,2.0,1.0,2.0,1.0,,,2.0,2.0,7.5,7.7,0
175,0.05,0.05,0.0,0.0,400.0,384.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,23.0,20.0,0.0,0.0,7.9,7.6,0
712,,,0.0,0.0,774.0,724.0,0.0,0.0,0.5,0.5,131.0,0.0,,,,,,,3.0,3.0,7.47,7.47,0
1818,0.22,0.22,0.0,0.0,505.0,520.0,0.0,0.0,0.5,1.76,,,2.0,1.0,2.0,1.0,,,7.5,11.0,7.99,7.93,0
1184,,,,,334.0,323.0,,,1.0,1.0,252.0,4.0,1.0,2.0,1.0,2.0,47.0,64.0,2.0,2.0,7.6,7.9,0
610,,,0.0,0.0,316.0,413.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,20.0,20.0,0.0,0.0,7.5,7.2,0
988,0.05,0.06,,,494.0,490.0,,,1.0,1.0,9.0,14.0,2.0,4.0,2.0,4.0,28.0,105.0,2.0,6.0,7.5,8.0,0
892,0.05,0.05,0.0,0.0,493.0,487.0,0.0,0.0,0.5,0.2,,,,,,,39.0,29.0,,,7.7,7.6,0
1155,,,0.0,0.0,432.0,673.0,0.0,0.0,0.5,0.5,10.0,12.0,,,,,20.0,23.0,3.0,3.0,7.36,8.04,0
586,0.05,0.06,0.0,206.0,387.0,389.0,0.0,18.0,0.2,0.2,9.0,29.0,,,,,20.0,20.0,,,7.9,7.9,0
1112,0.08,0.08,0.0,0.0,200.0,191.6,0.0,0.0,0.62,1.8,,,1.0,2.0,1.0,2.0,,,17.2,13.5,7.96,7.9,0
1939,0.05,,0.0,0.0,388.0,347.0,0.0,0.0,1.0,6.4,0.0,0.0,1.0,1.0,1.0,1.0,20.0,608.0,0.0,0.0,7.6,7.5,0
591,,,0.0,0.0,406.0,422.0,0.0,0.0,1.0,2.5,0.0,0.0,1.0,1.0,1.0,1.0,28.0,108.0,0.0,0.0,7.6,7.6,0
1381,,,,,261.0,272.0,,,1.0,1.0,21.0,98.0,2.0,2.0,2.0,2.0,,,2.0,2.0,8.0,7.9,0
1738,0.08,0.08,5.0,5.0,600.0,595.0,0.0,0.0,1.14,0.73,,300.0,1.0,2.0,1.0,2.0,,40.0,7.7,7.7,7.28,7.35,1
2209,0.25,,,0.0,626.0,821.0,,0.0,19.0,0.5,300.0,300.0,2.0,,,,2685.0,100.0,7.0,4.0,7.0,6.99,0
1187,,,,,719.0,732.0,,,1.0,1.0,300.0,17.0,1.0,2.0,1.0,2.0,150.0,540.0,13.0,20.2,6.8,7.0,0
1913,,,,,688.0,695.0,,,1.2,1.0,88.0,25.0,2.0,1.0,2.0,1.0,16.0,27.0,3.0,5.0,7.5,7.7,0
1774,,0.52,,,881.0,736.0,,,1.0,1.0,9.0,4.0,1.0,4.0,1.0,,19.0,200.0,3.0,4.0,7.6,8.1,0
300,0.05,0.05,0.0,0.0,715.0,669.0,0.0,,1.0,3.1,13.0,28.0,4.0,4.0,4.0,4.0,28.0,80.0,5.0,5.0,7.4,7.6,0
324,,0.05,,0.0,,588.0,,0.0,,1.0,,0.0,,1.0,,1.0,,20.0,,0.0,,7.1,0
1814,,,,,198.0,198.0,,,1.2,2.1,,49.0,4.0,8.0,4.0,8.0,160.0,175.0,15.0,11.0,7.8,8.0,0
1297,,,,,634.0,580.0,,,1.0,0.5,41.0,1.0,2.0,,2.0,,20.0,20.0,2.0,5.0,7.5,7.8,0
562,,0.03,0.0,0.0,152.8,113.0,0.0,0.0,1.3,0.3,0.0,24.0,,,,,,,,,6.5,6.6,0
196,0.14,0.08,0.0,0.0,599.0,620.0,0.0,0.0,0.5,0.54,0.0,3.0,1.0,2.0,1.0,2.0,,44.8,3.2,5.4,7.84,7.86,0
693,0.15,,0.0,0.0,893.0,891.0,0.0,0.0,1.65,1.43,7.0,0.0,1.0,2.0,1.0,2.0,,,13.2,12.9,7.91,7.66,0
1775,0.05,0.05,0.0,0.0,397.0,395.0,0.0,0.0,1.0,1.0,,,1.0,1.0,1.0,1.0,23.0,20.0,0.0,0.0,7.7,7.7,1
566,,0.05,0.0,0.0,395.0,400.0,0.0,0.0,1.0,1.0,4.0,4.0,1.0,1.0,1.0,1.0,20.0,20.0,0.0,0.0,7.7,7.3,0
684,,,0.0,,696.0,693.0,0.0,,0.5,1.0,2.0,70.0,,1.0,,1.0,,,3.0,3.0,7.48,7.6,0
294,0.05,0.05,0.0,0.0,528.0,492.0,0.0,0.0,,1.0,0.0,0.0,,1.0,,1.0,20.0,20.0,,0.0,7.0,7.4,0
259,0.05,0.05,0.0,0.0,393.0,489.0,0.0,0.0,,1.0,0.0,0.0,,1.0,,1.0,20.0,20.0,,0.0,7.5,7.4,0
1686,0.05,,0.0,,532.0,,0.0,0.0,1.0,,0.0,,1.0,,,,47.0,20.0,0.0,,7.6,,0
1548,0.05,0.05,0.0,,239.0,125.0,0.0,,5.3,1.0,,,2.0,4.0,2.0,4.0,,,2.0,2.0,7.7,6.7,0
232,,,0.0,0.0,442.0,444.0,0.0,0.0,1.0,1.0,0.0,4.0,1.0,1.0,1.0,1.0,50.0,30.0,0.0,0.0,7.1,7.5,0
1146,,,,,439.0,426.0,,,1.0,1.0,4.0,0.0,4.0,8.0,4.0,8.0,180.0,87.0,6.0,5.0,7.7,8.0,0
1492,0.2,0.22,0.0,0.0,556.0,570.0,0.0,0.0,0.2,1.2,,6.0,,,,,120.0,74.0,,,7.7,7.7,0
1068,,,0.0,0.0,645.0,621.0,0.0,0.0,,0.5,1.0,15.0,,,,,,,3.0,3.0,7.58,7.39,0
495,0.05,0.05,0.0,0.0,411.0,414.0,0.0,0.0,0.2,0.2,,0.0,,,,,21.0,20.0,,,7.7,7.6,0
994,0.044,0.08,,,743.0,717.0,,,0.5,1.0,,3.0,,2.0,,2.0,10.0,10.0,8.0,7.0,7.3,7.5,0
866,0.05,,,,559.0,665.0,,,3.3,1.0,24.0,0.0,4.0,1.0,4.0,1.0,21.0,23.0,4.0,4.0,7.3,7.4,0
1441,,,0.0,0.0,573.0,630.0,0.0,0.0,0.5,0.5,80.0,24.0,,,,,120.0,30.0,3.0,3.0,7.83,7.73,0
1358,,,0.0,0.0,806.0,816.0,0.0,0.0,1.0,1.0,11.0,1.0,,1.0,,,509.0,110.0,,2.0,8.03,8.5,0
2093,,,0.0,,855.0,865.0,0.0,0.0,0.5,0.5,46.0,39.0,,,,,,,,,7.6,6.9,0
1904,,,,,628.0,633.0,,,1.0,1.0,63.0,26.0,2.0,2.0,2.0,2.0,,,2.0,4.0,7.7,8.0,0
198,0.14,0.22,0.0,0.0,910.0,913.0,0.0,0.0,2.38,3.18,,,1.0,1.0,1.0,1.0,,,19.0,11.9,7.71,8.05,1
979,,,,,543.0,503.0,,,1.0,1.0,7.0,4.0,2.0,1.0,2.0,1.0,530.0,61.0,6.0,2.0,7.2,7.5,0
937,0.08,0.08,0.0,0.0,511.0,541.0,0.0,0.0,0.78,1.27,4.0,7.0,1.0,1.0,1.0,1.0,40.7,43.0,8.2,5.1,7.74,8.15,0
448,,,,0.0,506.0,560.0,,0.0,1.0,0.5,9.0,46.0,1.0,,1.0,,,30.0,3.0,5.0,7.0,7.5,0
302,0.33,0.19,0.0,,657.0,644.0,0.0,,1.0,1.0,300.0,60.0,2.0,2.0,2.0,2.0,24.0,19.0,4.0,2.0,7.9,8.0,0
1033,0.18,0.14,,,217.0,205.0,,,1.0,1.0,,,2.0,2.0,2.0,2.0,165.0,220.0,7.0,7.0,7.8,8.1,0
1327,0.33,,,0.0,599.0,709.0,,0.0,1.0,0.5,0.0,1.0,4.0,,4.0,,100.0,200.0,3.0,7.0,7.3,7.43,0
1484,0.15,,,,1181.0,1016.0,,,1.0,1.6,,165.0,1.0,8.0,1.0,8.0,51.0,,4.0,2.0,7.6,7.8,0
925,0.1,0.15,,,506.0,520.0,,,1.0,1.0,,300.0,1.0,1.0,1.0,1.0,59.0,30.0,3.0,3.0,7.8,8.0,0
574,,,0.0,0.0,461.0,451.0,0.0,0.0,1.0,1.0,166.0,94.0,1.0,1.0,1.0,1.0,20.0,20.0,0.0,0.0,7.7,7.5,0
2097,,,0.0,0.0,710.0,777.0,0.0,0.0,1.0,7.0,7.0,8.0,,1.0,,,66.0,151.0,12.0,22.0,7.52,7.8,0
836,0.05,1.1,,,509.0,856.0,,,1.0,1.9,7.0,300.0,1.0,8.0,1.0,8.0,30.0,195.0,3.0,5.0,7.7,8.1,1
1222,0.05,,0.0,0.0,561.0,585.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,20.0,20.0,0.0,0.0,7.4,7.5,0
490,0.05,0.06,0.0,0.0,567.0,565.0,0.0,0.0,0.6,0.3,,7.0,,,,,24.0,20.0,,,7.7,7.8,0
551,,,0.0,0.0,1130.0,1124.0,0.0,0.0,0.3,0.3,14.0,0.0,,,,,46.0,18.0,,,7.3,7.4,0
1106,0.08,,0.0,,523.0,556.0,0.0,,3.0,1.0,27.0,9.0,2.0,2.0,2.0,2.0,280.0,100.0,5.0,4.0,8.1,8.0,0
1102,,,,0.0,663.0,615.0,,0.0,1.0,1.0,0.0,0.0,2.0,2.0,2.0,2.0,,20.0,6.0,9.0,7.7,7.3,0
346,0.05,0.06,0.0,0.0,678.0,751.0,0.0,0.0,1.0,1.0,8.0,14.0,1.0,1.0,1.0,1.0,45.0,100.0,0.0,0.0,7.5,7.5,0
1134,,,,,545.0,565.0,,,1.0,1.0,39.0,3.0,2.0,4.0,2.0,4.0,,,5.0,4.0,7.0,7.3,0
661,,,0.0,0.0,525.0,505.0,0.0,0.0,1.0,0.5,2.0,4.0,,,,,,63.0,4.0,3.0,7.49,7.48,0
895,0.05,,,,474.0,545.0,,,1.0,1.0,,,2.0,1.0,2.0,1.0,,,2.0,3.0,7.6,8.0,0
205,0.05,0.24,0.0,0.0,448.0,359.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,20.0,21.0,0.0,0.0,7.8,7.7,0
325,0.36,0.05,0.0,0.0,587.0,398.0,0.0,0.0,1.0,1.0,300.0,0.0,1.0,1.0,1.0,1.0,20.0,24.0,0.0,0.0,7.5,7.2,1
381,0.05,0.05,0.0,0.0,329.0,580.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,20.0,20.0,0.0,0.0,7.4,7.5,0
1475,0.05,0.18,0.0,0.0,499.0,643.0,0.0,0.0,1.0,14.0,0.0,8.0,4.0,1.0,,1.0,138.0,866.0,0.0,0.0,7.4,7.3,0
1314,,,0.0,0.0,514.0,288.0,0.0,0.0,1.0,1.0,29.0,17.0,,,,,,,,,7.45,7.65,0
1287,0.05,,0.0,0.0,476.0,581.0,0.0,0.0,,,,0.0,,,,,55.0,,,,7.71,7.56,0
391,0.05,0.05,0.0,0.0,219.0,214.0,0.0,0.0,1.0,1.0,6.0,,1.0,1.0,1.0,1.0,144.0,21.0,0.0,0.0,7.8,8.0,0
2311,0.22,,,,457.0,725.0,,,1.6,1.0,4.0,3.0,2.0,2.0,2.0,2.0,150.0,20.0,2.0,3.0,7.6,7.4,0
183,,,0.0,0.0,1095.0,1077.0,0.0,0.0,1.03,0.78,5.0,0.0,3.0,1.0,3.0,1.0,,,10.9,11.5,7.72,7.73,0
914,0.05,,,,577.0,560.0,,,1.0,1.0,,21.0,1.0,2.0,1.0,2.0,,,4.0,5.0,7.1,7.5,0
514,,,0.0,0.0,395.0,301.0,0.0,0.0,1.0,1.0,0.0,33.0,1.0,1.0,1.0,1.0,20.0,20.0,0.0,0.0,7.5,7.3,0
284,0.05,0.05,17.0,0.0,141.0,179.0,0.0,0.0,1.0,1.0,224.0,19.0,1.0,1.0,1.0,1.0,,,0.0,0.0,7.3,7.7,1
