station_id,ammonia_2019,ammonia_2020,coli-type_bacteria_2019,coli-type_bacteria_2020,coli-type_bacteria_colilert_2019,coli-type_bacteria_colilert_2020,color_2019,color_2020,conductivity_2019,conductivity_2020,enterococci_2019,enterococci_2020,escherichia-coli_colilert_2019,escherichia-coli_colilert_2020,escherichia_coli_2019,escherichia_coli_2020,iron_2019,iron_2020,manganese_2019,manganese_2020,number_of_colonies_2019,number_of_colonies_2020,ph_2019,ph_2020,smell2_2019,smell2_2020,smell_2019,smell_2020,taste2_2019,taste2_2020,taste_2019,taste_2020,turbidity_2019,turbidity_2020,result2021
1277,0.17,0.05,,,0.0,0.0,6.0,2.0,647.0,594.0,,,0.0,0.0,,,185.0,20.0,26.5,5.0,27.0,,7.6,7.9,,,2.0,2.0,,,2.0,2.0,2.4,1.0,compliant
1524,,,0.0,0.0,,,0.0,0.0,278.0,313.0,,,,,0.0,0.0,36.0,20.0,20.0,90.0,0.0,0.0,7.4,7.3,,,1.0,1.0,,,1.0,1.0,1.0,1.0,non-compliant
623,0.23,,0.0,0.0,,,0.0,0.0,336.0,328.0,0.0,0.0,,,0.0,0.0,177.0,20.0,10.0,10.0,0.0,10.0,7.3,7.8,,,1.0,1.0,,,,1.0,1.0,1.0,compliant
482,0.05,0.05,2.0,0.0,,,0.0,0.0,473.0,476.0,0.0,0.0,,,2.0,0.0,20.0,20.0,10.0,10.0,0.0,0.0,7.9,7.9,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,compliant
837,0.41,0.86,,,0.0,32.0,5.0,13.0,908.0,925.0,,,0.0,0.0,,,170.0,1051.0,20.0,98.0,0.0,10.0,7.9,8.1,,,4.0,2.0,,,4.0,2.0,1.0,3.9,compliant
1152,0.08,0.08,0.0,0.0,,,7.9,7.2,598.0,601.0,,,,,0.0,0.0,,,,,,,7.29,7.35,,,5.0,1.0,,,5.0,1.0,0.84,0.76,compliant
455,0.12,0.11,0.0,0.0,,,,,577.0,580.0,,0.0,,,0.0,0.0,261.0,125.0,20.0,49.0,0.0,7.0,7.7,7.7,0.0,0.0,,,0.0,0.0,,,2.1,1.0,non-compliant
274,,,0.0,0.0,,,11.6,8.8,554.0,552.0,,,,,0.0,0.0,,,,,0.0,0.0,7.75,7.89,,,1.0,1.0,,,1.0,1.0,0.97,1.29,non-compliant
240,0.08,0.08,0.0,0.0,,,7.5,9.9,555.0,518.0,0.0,0.0,,,0.0,0.0,40.5,40.0,30.0,30.0,10.0,20.0,8.07,8.13,,,1.0,1.0,,,1.0,1.0,1.0,0.89,compliant
856,,,,,,0.0,4.0,6.0,311.0,335.0,,,,0.0,,,150.0,105.0,32.0,30.0,,3.0,7.7,8.1,,,2.0,4.0,,,2.0,4.0,1.0,1.0,compliant
1138,0.11,0.08,0.0,0.0,,,7.3,6.9,469.0,502.0,,,,,0.0,0.0,,,,,,,7.97,7.62,,,1.0,1.0,,,1.0,1.0,1.0,1.0,compliant
1243,0.122,0.031,0.0,0.0,,,20.0,10.0,597.0,576.0,0.0,0.0,,,0.0,0.0,80.0,108.0,,,,,7.6,7.5,,,,,,,,,0.63,1.29,compliant
715,,0.05,,0.0,0.0,,4.0,3.0,624.0,651.0,0.0,0.0,0.0,,,0.0,15.0,50.0,,,14.0,2.0,7.1,7.15,,1.0,2.0,,,1.0,2.0,,1.0,0.5,compliant
447,,0.05,0.0,0.0,,,0.0,0.0,437.0,415.0,,,,,0.0,0.0,249.0,82.0,10.0,10.0,0.0,0.0,7.7,7.6,,,1.0,1.0,,,1.0,1.0,1.0,1.0,compliant
1820,0.38,0.34,0.0,0.0,,,11.2,13.9,348.0,349.0,,,,,0.0,0.0,,,,,,,7.78,7.84,,,1.0,1.0,,,1.0,1.0,0.5,0.5,compliant
1305,,,,,0.0,0.0,3.0,14.0,598.0,578.0,,,0.0,0.0,,,,,,,34.0,10.0,7.4,7.5,,,2.0,2.0,,,2.0,2.0,1.0,1.0,compliant
970,0.21,0.17,0.0,,,0.0,5.0,5.0,730.0,710.0,0.0,0.0,,0.0,0.0,,24.0,20.0,61.0,42.0,2.0,,8.0,8.0,,,,,,,,,0.5,0.5,non-compliant
412,,,0.0,0.0,,,0.0,0.0,538.0,482.0,,,,,0.0,0.0,20.0,20.0,,,,0.0,7.4,7.4,,,1.0,1.0,,,1.0,1.0,1.0,1.0,non-compliant
170,0.25,0.24,0.0,0.0,,,8.8,7.0,631.0,662.0,,,,,0.0,0.0,,,,,17.0,,7.74,7.6,,,5.0,2.0,,,5.0,2.0,0.62,1.86,non-compliant
527,,,0.0,0.0,,,0.0,0.0,491.0,500.0,,,,,0.0,0.0,428.0,20.0,,,0.0,0.0,7.5,7.5,,,1.0,1.0,,,1.0,1.0,1.4,1.0,compliant
420,,0.05,0.0,0.0,,,0.0,0.0,541.0,690.0,,,,,0.0,0.0,,20.0,,10.0,0.0,0.0,7.1,7.2,,,1.0,1.0,,,1.0,1.0,1.0,1.0,compliant
468,0.08,0.09,0.0,0.0,,,9.1,9.3,963.0,965.0,,,,,0.0,0.0,,,,,,,7.76,8.19,,,2.0,1.0,,,2.0,1.0,0.5,0.68,compliant
1217,0.05,,,,0.0,0.0,2.0,4.0,474.0,558.0,,,0.0,0.0,,,32.0,150.0,5.0,42.0,,7.0,7.8,7.9,,,1.0,2.0,,,,2.0,1.0,1.6,compliant
849,,0.01,,,0.0,0.0,2.0,8.0,403.0,430.0,0.0,0.0,0.0,0.0,,,15.0,51.0,5.0,5.0,4.0,7.0,7.7,7.9,,,1.0,2.0,,,1.0,2.0,1.0,1.0,compliant
207,0.24,,0.0,0.0,,,0.0,,464.0,,0.0,0.0,,,0.0,0.0,20.0,,300.0,,66.0,4.0,7.5,,,,1.0,,,,1.0,,1.0,,compliant
566,,0.05,0.0,0.0,,,0.0,0.0,395.0,400.0,,0.0,,,0.0,0.0,20.0,20.0,10.0,10.0,4.0,4.0,7.7,7.3,,,1.0,1.0,,,1.0,1.0,1.0,1.0,compliant
284,0.05,0.05,17.0,0.0,,,0.0,0.0,141.0,179.0,4.0,0.0,,,0.0,0.0,,,,,224.0,19.0,7.3,7.7,,,1.0,1.0,,,1.0,1.0,1.0,1.0,non-compliant
835,0.21,0.05,,,0.0,1.0,3.0,6.0,970.0,1303.0,,,0.0,0.0,,,48.0,142.0,5.0,237.0,25.0,300.0,7.9,8.1,,,4.0,2.0,,,4.0,2.0,1.0,2.6,non-compliant
622,0.08,0.09,0.0,0.0,,,15.0,7.0,961.0,942.0,0.0,,,,0.0,0.0,513.0,97.8,30.0,52.1,0.0,,7.92,7.86,,,4.0,8.0,,,4.0,5.0,2.08,0.76,compliant
675,,,0.0,0.0,,,6.9,3.6,594.0,577.0,,,,,0.0,0.0,,,,,0.0,3.0,7.84,7.94,,,1.0,1.0,,,1.0,1.0,0.7,0.5,compliant
956,0.15,,0.0,0.0,,,4.2,5.2,745.0,753.0,,,,,0.0,0.0,,,,,,4.0,7.34,7.4,,,1.0,1.0,,,1.0,1.0,0.5,0.57,compliant
1139,0.08,0.08,0.0,0.0,,,6.7,6.5,616.0,615.0,,,,,0.0,0.0,,,,,,,7.33,7.37,,,1.0,1.0,,,1.0,1.0,0.51,0.5,compliant
1411,,,0.0,0.0,,,3.0,4.0,708.0,712.0,,,,,0.0,0.0,600.0,18.0,,,11.0,5.0,7.4,7.4,2.0,1.0,,,1.0,1.0,,,0.6,0.5,compliant
751,0.08,0.08,0.0,0.0,,0.0,21.4,19.9,1394.0,877.0,0.0,0.0,,0.0,0.0,0.0,219.0,,33.0,,8.0,68.0,7.98,7.86,,,1.0,1.0,,,1.0,1.0,1.46,2.46,non-compliant
829,0.18,0.25,,,0.0,0.0,13.0,2.0,633.0,662.0,0.0,,0.0,0.0,,,990.0,23.0,15.0,5.0,4.0,0.0,7.7,7.8,,,8.0,1.0,,,1.0,1.0,3.0,1.0,compliant
866,0.05,,,,0.0,0.0,4.0,4.0,559.0,665.0,0.0,,0.0,0.0,,,21.0,23.0,2.0,,24.0,0.0,7.3,7.4,,,4.0,1.0,,,4.0,1.0,3.3,1.0,compliant
1821,0.05,0.05,0.0,0.0,,,0.0,0.0,636.0,682.0,,,,,0.0,0.0,20.0,33.0,,,0.0,36.0,7.5,7.3,,,1.0,1.0,,,1.0,1.0,1.0,1.0,compliant
467,0.05,0.35,0.0,0.0,,,,5.0,458.0,607.0,0.0,,,,0.0,0.0,67.0,290.0,10.0,,6.0,46.0,7.8,7.8,0.0,0.0,,,0.0,0.0,,,0.7,3.1,compliant
1184,,,,,0.0,0.0,2.0,2.0,334.0,323.0,,,0.0,0.0,,,47.0,64.0,,,252.0,4.0,7.6,7.9,,,1.0,2.0,,,1.0,2.0,1.0,1.0,compliant
834,0.53,,,,0.0,0.0,3.0,3.0,727.0,730.0,,,0.0,0.0,,,45.0,20.0,12.0,5.0,0.0,3.0,7.1,7.4,,,2.0,1.0,,,2.0,1.0,1.0,1.0,non-compliant
1017,0.05,,0.0,,,0.0,6.0,8.0,710.0,761.0,0.0,,,0.0,0.0,,185.0,395.0,36.0,,37.0,44.0,7.3,7.5,,,1.0,2.0,,,1.0,2.0,1.8,3.7,compliant
615,,0.041,0.0,,,0.0,5.0,6.1,565.0,571.0,,0.0,,0.0,0.0,,10.0,41.0,,4.8,0.0,0.0,7.8,7.6,,,,,,,,,0.5,0.63,compliant
641,0.05,0.05,,,0.0,0.0,2.0,3.0,729.0,756.0,,,0.0,0.0,,,,,,,,,7.0,7.1,,,2.0,2.0,,,2.0,2.0,1.0,1.0,compliant
430,0.113,0.12,0.0,0.0,,,10.8,7.1,982.0,981.0,0.0,0.0,,,0.0,0.0,155.0,209.0,4.7,30.0,0.0,3.0,8.2,8.3,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.11,0.84,compliant
496,0.05,0.05,0.0,0.0,,,0.0,0.0,310.0,476.0,,,,,0.0,0.0,101.0,27.0,10.0,10.0,,,7.1,7.5,,,1.0,1.0,,,1.0,1.0,1.0,1.0,compliant
365,,,,,0.0,0.0,4.0,3.0,718.0,702.0,,,0.0,0.0,,,,,,,11.0,3.0,7.3,7.4,,,2.0,1.0,,,2.0,1.0,1.0,1.0,compliant
1082,,0.05,,,0.0,33.0,3.0,5.0,478.0,547.0,,0.0,0.0,0.0,,,40.0,48.0,,5.8,186.0,300.0,7.9,7.8,,,2.0,2.0,,,2.0,2.0,1.0,1.0,compliant
340,0.05,0.042,0.0,,,0.0,2.0,3.0,782.0,752.0,0.0,0.0,,0.0,0.0,,11.0,189.0,5.0,25.0,0.0,1.0,7.6,8.03,,,1.0,1.0,,,,1.0,1.0,1.6,compliant
348,0.05,0.354,0.0,,0.0,0.0,10.0,12.0,635.0,640.0,0.0,0.0,0.0,0.0,0.0,,130.0,192.0,6.0,26.0,4.0,57.0,7.5,8.13,,,1.0,1.0,,,,1.0,1.4,1.9,compliant
290,0.05,0.05,0.0,0.0,,,0.0,0.0,525.0,581.0,,,,,0.0,0.0,44.0,88.0,,,0.0,5.0,7.6,7.6,,,1.0,1.0,,,1.0,1.0,1.0,1.0,compliant
1137,0.08,0.08,0.0,0.0,,,6.9,6.4,627.0,576.0,0.0,,,,0.0,0.0,,,,,,,7.25,7.39,,,1.0,1.0,,,1.0,1.0,1.57,0.5,compliant
1402,0.07,0.16,,0.0,0.0,15.0,4.0,2.0,516.0,524.0,0.0,,0.0,0.0,,,90.0,20.0,5.0,6.0,9.0,30.0,7.8,8.1,,,2.0,1.0,,,2.0,1.0,1.0,1.0,compliant
492,0.087,0.14,1.0,0.0,,,,,503.0,443.0,0.0,,,,0.0,0.0,40.0,50.0,10.0,,4.0,12.0,7.8,7.6,0.0,0.0,,,0.0,0.0,,,0.5,0.2,compliant
1124,0.08,0.08,4.0,0.0,,,17.7,14.9,777.0,782.0,,,,,4.0,0.0,,,,,,,7.21,7.7,,,1.0,1.0,,,1.0,1.0,0.62,1.14,compliant
214,,0.05,0.0,0.0,,,0.0,0.0,545.0,436.0,,0.0,,,0.0,0.0,20.0,20.0,11.0,14.0,0.0,14.0,7.3,7.3,,,1.0,1.0,,,1.0,1.0,1.0,1.0,non-compliant
2200,0.06,0.05,0.0,0.0,,,0.0,0.0,719.0,736.0,5.0,0.0,,,0.0,0.0,59.0,20.0,10.0,10.0,0.0,0.0,7.6,7.4,,,1.0,1.0,,,,,1.0,1.0,non-compliant
682,,0.05,0.0,0.0,,,3.0,3.0,623.0,630.0,,0.0,,,0.0,0.0,,0.052,,10.0,34.0,3.0,7.32,7.23,1.0,1.0,,,1.0,1.0,,,0.5,0.5,compliant
272,0.05,0.09,0.0,7.0,,,0.0,0.0,705.0,764.0,0.0,0.0,,,0.0,0.0,20.0,20.0,24.0,16.0,0.0,0.0,7.6,7.4,,,1.0,1.0,,,1.0,1.0,22.0,1.0,compliant
781,0.05,0.05,0.0,,0.0,4.0,4.0,8.0,379.0,407.0,0.0,0.0,0.0,0.0,0.0,,30.0,136.0,5.0,8.0,0.0,300.0,7.0,8.24,,,1.0,2.0,,,,1.0,1.0,1.4,non-compliant
1027,0.73,0.14,,,0.0,,11.0,8.2,1683.0,1197.0,,,0.0,,,,43.0,46.0,47.0,13.0,300.0,,7.7,8.0,,,4.0,2.0,,,4.0,2.0,1.0,1.0,compliant
1065,,,0.0,0.0,,,3.0,3.0,543.0,540.0,,,,,0.0,0.0,,,,,7.0,7.0,7.52,7.54,1.0,1.0,,,1.0,1.0,,,0.5,0.5,compliant
252,0.05,0.05,0.0,0.0,,,0.0,0.0,495.0,508.0,0.0,0.0,,,0.0,0.0,51.0,62.0,10.0,13.0,47.0,49.0,7.5,7.3,,,1.0,1.0,,,1.0,1.0,1.0,1.0,compliant
700,,0.08,0.0,0.0,,,6.7,7.5,726.0,713.0,,,,,0.0,0.0,,,,,4.0,,7.62,7.7,,,1.0,1.0,,,1.0,1.0,0.5,0.97,compliant
903,0.05,0.01,,,0.0,0.0,3.0,5.0,574.0,590.0,0.0,,0.0,0.0,,,47.0,50.0,5.0,,31.0,4.0,7.8,7.9,,,1.0,,,,1.0,,1.0,0.53,compliant
172,0.18,0.21,0.0,2.0,,1.0,17.0,13.0,953.0,964.0,0.0,0.0,,0.0,0.0,0.0,200.0,200.0,22.0,20.0,70.0,300.0,8.05,8.11,1.0,1.0,,2.0,1.0,1.0,,2.0,2.1,2.5,non-compliant
760,0.08,0.08,0.0,0.0,,,8.6,8.0,926.0,922.0,0.0,0.0,,,0.0,0.0,,,,,4.0,42.0,7.87,8.08,,,1.0,3.0,,,1.0,3.0,1.9,0.77,compliant
267,,,0.0,0.0,,,0.0,0.0,239.0,267.0,,,,,0.0,0.0,20.0,26.0,11.0,10.0,0.0,12.0,7.7,7.4,,,1.0,1.0,,,1.0,1.0,1.0,1.0,compliant
1912,0.49,0.28,0.0,,0.0,0.0,6.0,5.0,1039.0,970.0,0.0,0.0,0.0,0.0,0.0,,160.0,120.0,40.0,12.0,300.0,138.0,7.5,7.6,,,2.0,4.0,,,2.0,4.0,1.6,1.0,compliant
736,0.05,,0.0,0.0,,,9.0,11.0,835.0,822.0,,,,,0.0,0.0,82.0,68.0,5.0,,33.0,26.0,7.53,7.26,1.0,1.0,,,1.0,1.0,,,0.5,0.5,compliant
306,0.13,0.05,0.0,,24.6,22.0,5.0,9.0,444.0,437.0,0.0,0.0,0.0,0.0,0.0,,82.0,171.0,9.0,5.0,190.0,121.0,7.41,7.48,,,2.0,16.0,,,1.0,1.0,1.0,1.0,non-compliant
822,,,,,1.0,0.0,3.0,4.0,564.0,575.0,,,0.0,0.0,,,,,,,4.0,210.0,7.3,7.5,,,1.0,2.0,,,1.0,2.0,1.0,1.0,non-compliant
1068,,,0.0,0.0,,,3.0,3.0,645.0,621.0,,,,,0.0,0.0,,,,,1.0,15.0,7.58,7.39,1.0,1.0,,,1.0,1.0,,,,0.5,compliant
646,0.05,0.05,0.0,0.0,,,3.0,3.0,716.0,705.0,,0.0,,,0.0,0.0,64.0,65.0,0.67,16.0,40.0,64.0,7.6,7.82,1.0,1.0,,,1.0,1.0,,,0.5,0.5,compliant
811,,,,,0.0,0.0,3.0,3.0,552.0,627.0,,,0.0,0.0,,,,,,,4.0,0.0,7.3,7.8,,,2.0,1.0,,,2.0,1.0,1.0,1.0,non-compliant
320,0.05,0.05,0.0,0.0,,,0.0,0.0,568.0,598.0,,,,,0.0,0.0,20.0,20.0,,,0.0,0.0,7.1,7.2,,,1.0,1.0,,,1.0,1.0,1.0,1.0,compliant
898,,,,,0.0,0.0,3.0,2.0,560.0,581.0,,,0.0,0.0,,,97.0,2.0,8.0,10.0,0.0,4.0,7.4,7.8,,,1.0,2.0,,,1.0,2.0,1.0,1.0,non-compliant
309,0.031,0.041,0.0,2.0,,,5.0,,573.0,577.0,0.0,0.0,,,0.0,0.0,320.0,59.0,10.0,10.0,0.0,0.0,7.8,8.0,,,,,,,,,1.1,0.5,non-compliant
954,0.05,,0.0,0.0,,,0.0,0.0,547.0,546.0,,,,,0.0,0.0,20.0,20.0,,,0.0,6.0,7.4,7.5,,,1.0,1.0,,,1.0,1.0,1.0,1.0,compliant
543,0.05,0.05,0.0,0.0,,,0.0,0.0,528.0,285.0,0.0,0.0,,,0.0,0.0,43.0,49.0,91.0,42.0,0.0,121.0,7.4,7.8,,,1.0,1.0,,,,1.0,1.0,1.0,non-compliant
1141,0.11,0.1,0.0,0.0,,,8.3,6.9,448.0,452.0,0.0,,,,0.0,0.0,,,,,,,8.02,8.02,,,1.0,1.0,,,1.0,1.0,1.93,1.75,compliant
380,0.05,,0.0,0.0,,,0.0,0.0,572.0,576.0,,,,,0.0,0.0,20.0,20.0,,,0.0,0.0,7.4,7.5,,,1.0,1.0,,,1.0,1.0,1.0,1.0,compliant
196,0.14,0.08,0.0,0.0,,,3.2,5.4,599.0,620.0,0.0,0.0,,,0.0,0.0,,44.8,,30.0,0.0,3.0,7.84,7.86,,,1.0,2.0,,,1.0,2.0,0.5,0.54,compliant
624,0.05,0.05,0.0,0.0,1.0,0.0,14.0,20.0,758.0,755.0,4.0,0.0,0.0,0.0,0.0,0.0,110.0,51.0,2.0,2.0,66.0,300.0,7.59,7.54,1.0,1.0,1.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0,non-compliant
1145,,,0.0,0.0,,,3.0,3.0,596.0,575.0,,,,,0.0,0.0,,,,,0.0,16.0,7.71,,1.0,1.0,,,1.0,1.0,,,0.5,0.5,compliant
510,,,0.0,0.0,,,0.0,0.0,452.0,455.0,,,,,0.0,0.0,24.0,20.0,10.0,25.0,6.0,0.0,7.2,7.8,,,1.0,1.0,,,1.0,1.0,1.0,1.0,compliant
316,0.05,0.05,0.0,0.0,,,0.0,0.0,620.0,481.0,,,,,0.0,0.0,38.0,20.0,,,0.0,4.0,7.8,7.6,,,1.0,1.0,,,1.0,1.0,1.0,1.0,compliant
1123,0.08,0.08,4.0,0.0,,,7.9,6.6,658.0,665.0,,,,,0.0,,,,,,,,7.26,7.62,,,1.0,1.0,,,1.0,1.0,0.5,0.68,compliant
1223,0.05,,0.0,0.0,,,0.0,0.0,553.0,567.0,0.0,,,,0.0,0.0,162.0,20.0,,,130.0,0.0,7.3,7.4,,,1.0,1.0,,,1.0,1.0,1.0,1.0,compliant
590,0.14,0.15,0.0,0.0,,,,,421.0,428.0,,,,,0.0,0.0,122.0,166.0,,,,2.0,7.7,7.6,0.0,0.0,,,0.0,0.0,,,0.2,0.5,compliant
1463,0.05,0.05,0.0,0.0,,,0.0,0.0,316.0,246.0,0.0,0.0,,,0.0,0.0,20.0,20.0,10.0,10.0,161.0,21.0,7.7,7.8,,,1.0,1.0,,,,,1.0,1.0,compliant
1299,,,,,0.0,0.0,3.0,5.0,518.0,470.0,,,0.0,0.0,,,,43.0,,110.0,4.0,6.0,7.4,7.9,,,2.0,,,,2.0,,1.0,0.5,non-compliant
870,,,0.0,0.0,,,0.0,0.0,678.0,601.0,,,,,0.0,0.0,20.0,20.0,,,,0.0,7.4,7.4,,,1.0,1.0,,,1.0,1.0,1.0,1.0,compliant
958,0.3,,0.0,0.0,,,6.0,5.3,603.0,640.0,,,,,0.0,0.0,,,,,,28.0,7.32,7.51,,,1.0,1.0,,,1.0,1.0,0.5,1.92,compliant
1044,,0.05,,0.0,0.0,0.0,2.0,2.0,735.0,807.0,0.0,0.0,0.0,0.0,,0.0,59.0,37.0,5.0,28.0,7.0,173.0,7.8,8.0,,,1.0,2.0,,,1.0,2.0,1.4,2.4,compliant
444,0.05,0.05,100.0,0.0,0.0,,5.0,0.0,758.0,647.0,0.0,0.0,0.0,,0.0,0.0,460.0,20.0,11.0,10.0,300.0,26.0,7.6,7.1,,,4.0,1.0,,,4.0,,2.0,1.0,compliant
459,0.05,,0.0,0.0,,,0.0,0.0,528.0,658.0,,,,,0.0,0.0,20.0,,10.0,,14.0,4.0,7.4,7.1,,,1.0,1.0,,,1.0,1.0,1.0,1.0,compliant
342,0.05,0.05,0.0,0.0,,,0.0,0.0,462.0,457.0,,,,,0.0,0.0,20.0,20.0,,,0.0,4.0,7.5,7.5,,,1.0,1.0,,,1.0,1.0,1.0,1.0,compliant
934,0.05,0.05,0.0,0.0,,,,,339.0,369.0,0.0,0.0,,,0.0,0.0,52.0,86.0,0.5,0.5,,0.0,8.05,7.97,0.0,0.0,,,0.0,,,,,,compliant
292,0.05,0.05,0.0,0.0,,,0.0,0.0,395.0,473.0,0.0,,,,0.0,0.0,20.0,29.0,10.0,,0.0,6.0,7.4,7.5,,,1.0,1.0,,,1.0,1.0,1.0,1.0,compliant
978,0.1,,,,0.0,0.0,2.0,3.0,474.0,516.0,0.0,0.0,0.0,0.0,,,42.0,47.0,2.1,2.0,4.0,300.0,7.6,8.0,,,2.0,4.0,,,2.0,4.0,1.0,1.0,compliant
865,,,,,0.0,0.0,13.0,2.0,679.0,799.0,,,0.0,0.0,,,17.0,25.0,,,,6.0,7.1,7.4,,,2.0,4.0,,,2.0,4.0,2.1,1.0,compliant
731,3.5,3.3,,,0.0,0.0,14.0,15.0,646.0,697.0,0.0,0.0,0.0,0.0,0.0,,64.0,170.0,,2.0,28.0,300.0,7.6,7.9,,,8.0,4.0,,,8.0,4.0,1.3,1.0,non-compliant
271,0.08,0.05,0.0,0.0,,,12.0,23.9,998.0,995.0,0.0,0.0,,,0.0,0.0,98.0,97.0,30.0,19.0,65.0,73.0,8.05,8.0,,1.0,4.0,4.0,,1.0,4.0,4.0,0.87,1.84,compliant
1587,,,,0.0,0.0,,10.0,8.0,806.0,785.0,,,0.0,,,0.0,,,,,51.0,48.0,7.3,7.3,,,2.0,2.0,,,2.0,2.0,4.5,1.0,compliant
1298,,,,,0.0,0.0,4.0,5.0,655.0,610.0,,,0.0,0.0,,,,290.0,,35.0,20.0,75.0,7.2,7.4,,,2.0,,,,2.0,,1.0,1.6,non-compliant
553,,,0.0,0.0,,,,,953.0,958.0,,,,,0.0,0.0,10.0,10.0,,,,0.0,7.7,7.3,0.0,0.0,,,0.0,0.0,,,0.3,0.3,compliant
653,,,0.0,0.0,,,6.5,4.3,694.0,692.0,,0.0,,,0.0,0.0,,54.8,,30.7,0.0,6.0,8.03,8.11,,,1.0,1.0,,,1.0,1.0,0.68,1.1,compliant
1105,,0.22,,,,0.0,2.0,2.0,517.0,428.0,,0.0,,0.0,,,15.0,23.0,,550.0,,4.0,7.8,8.1,,,4.0,4.0,,,4.0,,1.0,1.3,compliant
1379,,,0.0,,,0.0,5.0,5.0,569.0,531.0,,0.0,,0.0,0.0,,44.0,69.0,10.0,12.0,0.0,0.0,7.5,7.4,,,,,,,,,0.5,0.5,compliant
723,0.23,0.09,0.0,0.0,,,3.0,3.0,739.0,716.0,,0.0,,,0.0,0.0,130.0,80.0,29.0,29.0,52.0,300.0,7.73,7.66,1.0,1.0,,1.0,1.0,1.0,,,0.6,0.5,compliant
1770,0.19,0.17,0.0,0.0,,,15.0,12.4,155.0,180.4,,0.0,,,0.0,0.0,,544.0,,30.0,,,7.72,7.78,,,1.0,1.0,,,1.0,1.0,0.68,1.2,non-compliant
707,0.05,0.08,0.0,0.0,,,3.0,3.0,574.0,200.0,,,,,0.0,0.0,190.0,41.0,,,2.0,12.0,7.75,7.82,1.0,1.0,,,1.0,1.0,,,0.8,0.7,compliant
1775,0.05,0.05,0.0,0.0,,,0.0,0.0,397.0,395.0,,,,,0.0,0.0,23.0,20.0,,,,,7.7,7.7,,,1.0,1.0,,,1.0,1.0,1.0,1.0,non-compliant
