station_id,ammonia_2019,ammonia_2020,coli-type_bacteria_2019,coli-type_bacteria_2020,coli-type_bacteria_colilert_2019,coli-type_bacteria_colilert_2020,color_2019,color_2020,conductivity_2019,conductivity_2020,enterococci_2019,enterococci_2020,escherichia-coli_colilert_2019,escherichia-coli_colilert_2020,escherichia_coli_2019,escherichia_coli_2020,iron_2019,iron_2020,manganese_2019,manganese_2020,number_of_colonies_2019,number_of_colonies_2020,ph_2019,ph_2020,smell2_2019,smell2_2020,smell_2019,smell_2020,taste2_2019,taste2_2020,taste_2019,taste_2020,turbidity_2019,turbidity_2020,result2021
298,0.05,,0.0,0.0,,,0.0,0.0,463.0,459.0,0.0,,,,0.0,0.0,20.0,20.0,10.0,10.0,12.0,43.0,7.4,7.4,,,1.0,1.0,,,1.0,1.0,1.0,1.0,compliant
300,0.05,0.05,0.0,0.0,0.0,2.0,5.0,5.0,715.0,669.0,0.0,0.0,0.0,0.0,0.0,,28.0,80.0,5.0,2.0,13.0,28.0,7.4,7.6,,,4.0,4.0,,,4.0,4.0,1.0,3.1,compliant
308,0.05,0.05,0.0,0.0,,,0.0,0.0,364.0,541.0,,0.0,,,0.0,0.0,,20.0,,10.0,0.0,0.0,7.5,7.4,,,1.0,1.0,,,1.0,1.0,1.0,1.0,compliant
310,0.05,0.05,0.0,0.0,,,0.0,0.0,197.0,291.0,,,,,0.0,0.0,20.0,20.0,,10.0,45.0,27.0,8.0,7.7,,,1.0,1.0,,,1.0,1.0,1.0,1.0,compliant
311,0.05,0.05,0.0,0.0,,,0.0,0.0,381.0,466.0,,,,,0.0,0.0,20.0,20.0,,,0.0,43.0,7.5,7.4,,,1.0,1.0,,,1.0,1.0,1.0,1.0,compliant
313,0.05,0.05,0.0,0.0,,,0.0,0.0,384.0,409.0,,,,,0.0,0.0,49.0,20.0,,,8.0,4.0,7.5,7.4,,,1.0,1.0,,,1.0,1.0,1.0,1.0,compliant
322,0.05,0.05,0.0,0.0,,,0.0,0.0,395.0,354.0,0.0,0.0,,,0.0,0.0,20.0,20.0,10.0,175.0,0.0,46.0,7.5,7.3,,,1.0,1.0,,,,,1.0,1.0,non-compliant
330,0.05,0.05,0.0,0.0,,,0.0,0.0,463.0,565.0,,,,,0.0,0.0,20.0,151.0,,,300.0,0.0,7.4,7.3,,,1.0,1.0,,,1.0,1.0,1.0,1.0,compliant
336,0.17,0.497,,,0.0,27.0,6.0,9.0,732.0,684.0,0.0,0.0,0.0,0.0,,,36.0,180.0,2.0,17.0,25.0,410.0,7.7,8.08,,,2.0,2.0,,,,2.0,1.0,2.0,non-compliant
345,0.05,0.05,0.0,0.0,,,0.0,0.0,520.0,517.0,0.0,,,,0.0,0.0,20.0,20.0,11.0,,0.0,0.0,7.3,7.3,,,1.0,1.0,,,1.0,1.0,1.0,1.0,compliant
347,0.05,0.05,0.0,0.0,,,0.0,0.0,632.0,530.0,0.0,,,,0.0,0.0,,,,,,,7.3,7.3,,,1.0,1.0,,,1.0,1.0,1.0,1.0,compliant
353,0.05,0.05,0.0,0.0,,,0.0,0.0,570.0,544.0,,,,,0.0,0.0,290.0,20.0,,,8.0,4.0,7.5,7.2,,,1.0,1.0,,,1.0,1.0,2.8,1.0,compliant
355,0.05,0.05,0.0,0.0,,,0.0,0.0,379.0,403.0,,,,,0.0,0.0,20.0,20.0,,,4.0,0.0,7.3,7.4,,,1.0,1.0,,,1.0,1.0,1.0,1.0,compliant
358,,,0.0,0.0,,,0.0,,269.0,392.0,,0.0,,,0.0,0.0,,80.0,,,7.0,6.0,7.4,7.5,,,1.0,1.0,,,1.0,1.0,1.0,0.18,compliant
360,0.05,0.05,0.0,0.0,,,0.0,0.0,462.0,530.0,,,,,0.0,0.0,,,,,4.0,0.0,7.5,7.4,,,1.0,1.0,,,1.0,1.0,1.0,1.0,compliant
366,0.05,,,0.0,0.0,,,,403.0,464.0,,,0.0,,,0.0,45.0,246.0,,,0.0,0.0,7.83,7.85,0.0,0.0,,,0.0,1.0,,,,,compliant
367,0.05,0.05,0.0,0.0,,,0.0,0.0,295.0,287.0,0.0,,,,0.0,0.0,20.0,,10.0,,4.0,4.0,7.6,8.0,,,1.0,1.0,,,1.0,1.0,1.0,1.0,compliant
369,,,0.0,0.0,,,0.0,0.0,387.0,170.0,,,,,0.0,0.0,20.0,301.0,110.0,29.0,0.0,8.0,7.5,7.4,,,1.0,1.0,,,1.0,1.0,1.0,3.5,non-compliant
370,0.05,0.05,0.0,0.0,,,0.0,0.0,673.0,652.0,,,,,0.0,0.0,20.0,22.0,,,11.0,0.0,7.4,7.3,,,1.0,1.0,,,1.0,1.0,1.0,1.0,compliant
377,0.05,,0.0,0.0,,,0.0,0.0,710.0,752.0,,,,,0.0,0.0,20.0,20.0,,,0.0,0.0,7.3,7.3,,,1.0,1.0,,,1.0,1.0,1.0,1.0,compliant
394,0.36,0.314,0.0,0.0,,,20.0,5.0,1610.0,1603.0,0.0,0.0,,,0.0,0.0,43.0,20.0,40.0,16.0,7.0,54.0,8.3,8.3,,,,,,,,,0.5,0.5,compliant
395,0.05,,0.0,0.0,,,0.0,0.0,492.0,412.0,0.0,,,,0.0,0.0,20.0,20.0,10.0,,0.0,0.0,7.4,7.4,,,1.0,1.0,,,1.0,1.0,1.0,1.0,compliant
400,0.05,0.05,0.0,0.0,,,0.0,0.0,364.0,407.0,0.0,,,,0.0,0.0,23.0,20.0,10.0,,4.0,0.0,7.2,7.3,,,1.0,1.0,,,1.0,1.0,1.0,1.0,compliant
402,0.21,,0.0,5.0,,,30.0,10.0,953.0,970.0,0.0,,,,0.0,0.0,,,31.0,,96.0,46.0,8.1,8.0,,,,,,,,,2.35,2.75,non-compliant
405,,,0.0,0.0,,,0.0,0.0,559.0,377.0,,,,,0.0,0.0,37.0,20.0,,,,0.0,7.2,7.6,,,1.0,1.0,,,1.0,1.0,1.0,1.0,compliant
409,0.05,,0.0,0.0,,,0.0,0.0,617.0,491.0,0.0,,,,0.0,0.0,56.0,34.0,10.0,,138.0,13.0,7.6,7.4,,,1.0,1.0,,,1.0,1.0,1.0,1.0,compliant
415,,,0.0,0.0,,,0.0,0.0,456.0,411.0,,,,,0.0,0.0,20.0,20.0,10.0,10.0,0.0,0.0,7.6,7.4,,,1.0,1.0,,,1.0,1.0,1.0,1.0,compliant
419,0.05,0.05,0.0,0.0,,,,,489.0,482.0,,,,,0.0,0.0,20.0,20.0,,,0.0,1.0,7.6,7.8,0.0,0.0,,,0.0,0.0,,,0.2,0.2,compliant
426,0.05,0.05,0.0,0.0,,,,,593.0,610.0,,,,,0.0,0.0,23.0,,,,2.0,0.0,7.5,7.7,0.0,0.0,,,0.0,0.0,,,0.2,0.2,compliant
432,0.32,,0.0,0.0,0.0,,5.0,10.0,505.0,454.0,0.0,,0.0,,0.0,0.0,280.0,20.0,8.9,,63.0,63.0,7.6,7.4,,,4.0,1.0,,,4.0,1.0,3.7,1.0,compliant
435,,0.05,0.0,0.0,,,,,473.0,473.0,,,,,0.0,0.0,24.0,20.0,,,3.0,2.0,7.9,7.8,0.0,0.0,,,0.0,0.0,,,0.3,0.2,compliant
442,0.05,0.05,1.0,0.0,,,0.0,0.0,719.0,722.0,0.0,0.0,,,0.0,0.0,34.0,20.0,10.0,13.0,34.0,218.0,7.39,7.37,0.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,compliant
453,0.08,0.12,0.0,0.0,,,,,550.0,537.0,0.0,0.0,,,0.0,0.0,80.0,26.0,,,0.0,,7.6,7.6,0.0,0.0,,,0.0,0.0,,,0.4,0.4,non-compliant
457,0.05,0.12,0.0,70.0,,,,,588.0,599.0,0.0,0.0,,,0.0,0.0,902.0,513.0,48.0,25.0,,4.0,8.1,7.5,0.0,0.0,,,0.0,0.0,,,5.5,4.2,compliant
458,0.05,0.05,0.0,0.0,,,,,422.0,425.0,,,,,0.0,0.0,389.0,25.0,,,,1.0,8.2,8.0,0.0,0.0,,,0.0,0.0,,,0.8,0.3,compliant
461,0.05,0.05,0.0,0.0,,,0.0,0.0,562.0,573.0,0.0,,,,0.0,0.0,26.0,91.0,10.0,,0.0,4.0,7.3,7.2,,,1.0,1.0,,,1.0,1.0,1.0,1.0,compliant
470,0.06,0.05,0.0,2.0,,,,,446.0,579.0,,,,,0.0,0.0,84.0,3500.0,,,1.0,31.0,7.7,8.0,0.0,0.0,,,0.0,0.0,,,0.2,44.0,compliant
472,0.12,,0.0,0.0,,,7.3,11.3,860.0,867.0,0.0,0.0,,,0.0,0.0,48.2,,30.0,,10.0,13.0,8.17,7.86,,,4.0,2.0,,,4.0,2.0,0.87,1.41,compliant
474,,0.05,0.0,0.0,,,,,561.0,564.0,,,,,0.0,0.0,22.0,20.0,20.0,20.0,1.0,0.0,7.6,7.6,0.0,0.0,,,0.0,0.0,,,0.2,0.2,compliant
479,,0.05,0.0,0.0,,,,,521.0,554.0,,,,,0.0,0.0,30.0,20.0,20.0,20.0,48.0,6.0,7.6,7.8,0.0,0.0,,,0.0,0.0,,,0.2,0.5,compliant
487,0.05,0.05,0.0,0.0,,,,,474.0,473.0,,,,,0.0,0.0,20.0,20.0,,,,,7.8,7.6,0.0,0.0,,,0.0,0.0,,,1.6,0.2,compliant
490,0.05,0.06,0.0,0.0,,,,,567.0,565.0,,,,,0.0,0.0,24.0,20.0,,,,7.0,7.7,7.8,0.0,0.0,,,0.0,0.0,,,0.6,0.3,compliant
493,0.05,0.05,0.0,0.0,,,,,506.0,505.0,,,,,0.0,0.0,33.0,21.0,,,,8.0,7.6,7.8,0.0,0.0,,,0.0,0.0,,,0.2,0.2,compliant
494,0.05,0.05,0.0,0.0,,,,,477.0,481.0,,,,,0.0,0.0,24.0,20.0,,,,0.0,7.6,7.7,0.0,0.0,,,0.0,0.0,,,0.2,0.9,compliant
495,0.05,0.05,0.0,0.0,,,,,411.0,414.0,,,,,0.0,0.0,21.0,20.0,,,,0.0,7.7,7.6,0.0,0.0,,,0.0,0.0,,,0.2,0.2,compliant
497,0.05,,0.0,0.0,,,0.0,0.0,403.0,406.0,0.0,,,,0.0,0.0,24.0,20.0,10.0,19.0,146.0,0.0,7.6,7.5,,,1.0,1.0,,,1.0,1.0,1.0,2.0,compliant
499,,0.05,0.0,0.0,,,0.0,0.0,411.0,410.0,,0.0,,,0.0,0.0,20.0,20.0,10.0,10.0,4.0,0.0,7.6,7.6,,,1.0,1.0,,,1.0,1.0,1.0,1.1,compliant
500,0.05,0.05,0.0,0.0,,,,,460.0,,,,,,0.0,0.0,159.0,26.0,,,,1.0,7.6,,0.0,0.0,,,0.0,0.0,,,0.2,0.2,compliant
508,,,0.0,0.0,,,0.0,0.0,427.0,441.0,,,,,0.0,0.0,25.0,20.0,10.0,10.0,0.0,0.0,7.5,7.5,,,1.0,1.0,,,1.0,1.0,1.0,1.0,compliant
509,,,0.0,0.0,,,0.0,0.0,451.0,466.0,,,,,0.0,0.0,27.0,20.0,10.0,10.0,0.0,4.0,7.3,7.3,,,1.0,1.0,,,1.0,1.0,1.0,1.0,compliant
511,,,0.0,0.0,,,0.0,0.0,337.0,325.0,,,,,0.0,0.0,20.0,20.0,10.0,169.0,0.0,0.0,7.4,7.4,,,1.0,1.0,,,1.0,1.0,1.0,1.0,non-compliant
513,,,0.0,0.0,,,0.0,0.0,382.0,299.0,,,,,0.0,0.0,20.0,20.0,10.0,10.0,0.0,0.0,7.5,7.3,,,1.0,1.0,,,1.0,1.0,1.0,1.0,compliant
520,0.12,0.06,0.0,0.0,,,,,404.0,390.0,,,,,0.0,0.0,33.0,20.0,,,,0.0,7.5,7.7,0.0,0.0,,,0.0,0.0,,,0.2,0.2,compliant
522,0.05,0.05,0.0,0.0,,,,,502.0,504.0,,,,,0.0,0.0,27.0,20.0,20.0,20.0,,1.0,7.6,7.8,0.0,0.0,,,0.0,0.0,,,0.4,0.2,compliant
523,0.05,,0.0,0.0,,,5.0,0.0,399.0,371.0,0.0,,,,0.0,0.0,20.0,20.0,12.0,13.0,0.0,88.0,7.2,7.3,,,1.0,1.0,,,1.0,1.0,1.0,1.0,compliant
526,0.05,,0.0,0.0,,,0.0,0.0,415.0,353.0,0.0,,,,0.0,0.0,43.0,20.0,25.0,10.0,0.0,9.0,7.3,7.5,,,1.0,1.0,,,1.0,1.0,1.0,1.0,compliant
529,,,0.0,0.0,,,0.0,0.0,310.0,416.0,,,,,0.0,0.0,20.0,,,,0.0,0.0,7.6,7.6,,,1.0,1.0,,,1.0,1.0,1.0,1.0,compliant
534,0.05,0.05,0.0,0.0,,,0.0,0.0,552.0,185.0,,,,,0.0,0.0,20.0,20.0,10.0,10.0,0.0,87.0,7.4,7.2,,,1.0,1.0,,,1.0,1.0,1.0,1.0,compliant
535,0.02,0.03,0.0,0.0,,,8.4,6.6,355.0,354.0,0.0,0.0,,,0.0,0.0,74.0,44.0,1.6,1.4,0.0,3.0,7.09,7.35,,3.0,,,,2.0,,,0.86,0.38,compliant
542,,,0.0,0.0,,,,,1062.0,872.0,,,,,0.0,0.0,10.0,10.0,,,44.0,0.0,6.5,7.5,0.0,0.0,,,0.0,0.0,,,0.3,0.3,compliant
547,0.05,0.11,0.0,0.0,,,0.0,0.0,472.0,633.0,,,,,0.0,0.0,85.0,112.0,10.0,155.0,,300.0,7.1,7.3,,,1.0,1.0,,,1.0,1.0,1.0,1.0,compliant
568,0.1,,0.0,0.0,,,2.5,,952.0,980.0,0.0,0.0,,,0.0,0.0,,,,,,0.0,7.8,7.2,0.0,0.0,,,0.0,0.0,,,0.5,0.5,compliant
576,0.08,0.08,0.0,0.0,,,10.0,7.5,454.0,443.0,,,,,0.0,0.0,,,,,,,7.55,7.51,,,1.0,1.0,,,1.0,1.0,0.68,1.9,non-compliant
582,0.05,0.05,0.0,0.0,,,,,207.0,252.0,,,,,0.0,0.0,25.0,20.0,,,,14.0,7.8,7.9,0.0,0.0,,,0.0,0.0,,,0.2,0.2,compliant
583,,,0.0,0.0,,,0.0,0.0,462.0,467.0,,0.0,,,0.0,0.0,20.0,20.0,10.0,10.0,87.0,16.0,7.6,7.3,,,1.0,1.0,,,1.0,1.0,1.0,1.0,compliant
593,,,0.0,0.0,,,0.0,0.0,381.0,399.0,,,,,0.0,0.0,85.0,243.0,26.0,27.0,54.0,0.0,7.5,7.4,,,1.0,1.0,,,1.0,1.0,1.0,2.4,compliant
595,0.11,,0.0,0.0,,,0.0,0.0,602.0,530.0,,,,,0.0,0.0,33.0,20.0,,,0.0,0.0,7.3,7.2,,,1.0,1.0,,,1.0,1.0,1.0,1.0,compliant
598,0.05,,0.0,0.0,,,0.0,0.0,443.0,503.0,,,,,0.0,0.0,20.0,20.0,,,8.0,4.0,7.5,7.4,,,1.0,1.0,,,1.0,1.0,1.0,1.0,compliant
599,,,0.0,0.0,,,10.2,5.3,682.0,664.0,,,,,0.0,0.0,,,,,4.0,4.0,7.69,7.5,,,1.0,3.0,,,1.0,3.0,1.41,0.81,non-compliant
610,,,0.0,0.0,,,0.0,0.0,316.0,413.0,,,,,0.0,0.0,20.0,20.0,10.0,10.0,0.0,0.0,7.5,7.2,,,1.0,1.0,,,1.0,1.0,1.0,1.0,compliant
633,,0.061,0.0,0.0,,,9.3,20.7,980.0,978.0,,0.0,,,0.0,0.0,,186.0,,30.0,4.0,25.0,8.21,8.22,0.0,3.0,,,0.0,3.0,,,1.38,1.6,compliant
635,0.092,0.08,0.0,0.0,,,15.0,8.1,569.0,567.0,0.0,0.0,,,0.0,0.0,0.01,16.0,30.0,30.0,73.0,4.0,8.1,8.2,,,1.0,2.0,,,1.0,2.0,0.89,0.73,compliant
644,,,0.0,0.0,,,0.0,0.0,439.0,429.0,,,,,0.0,0.0,27.0,111.0,83.0,42.0,4.0,26.0,7.3,7.4,,,1.0,1.0,,,1.0,1.0,1.0,1.3,compliant
647,0.05,0.05,,,0.0,0.0,2.0,2.0,630.0,663.0,,,0.0,0.0,,,,,,,,,7.2,7.3,,,2.0,2.0,,,2.0,2.0,1.0,1.0,compliant
650,0.05,0.05,,,1.0,0.0,3.0,3.0,542.0,558.0,,,0.0,0.0,,,58.0,,,,,,7.1,7.3,,,2.0,2.0,,,2.0,2.0,1.0,1.0,compliant
652,,,0.0,0.0,,,5.8,5.9,907.0,962.0,,,,,0.0,0.0,,,,,7.0,3.0,7.45,7.44,,,1.0,1.0,,,1.0,1.0,2.97,2.5,compliant
658,,,0.0,0.0,,,3.0,3.0,646.0,628.0,,,,,0.0,0.0,73.0,110.0,,,1.0,19.0,7.47,7.47,1.0,1.0,,,1.0,1.0,,,0.6,0.5,compliant
663,,,0.0,0.0,,,4.4,3.3,631.0,631.0,,,,,0.0,0.0,,,,,0.0,3.0,7.85,7.86,,,1.0,1.0,,,1.0,1.0,0.54,0.5,compliant
664,,,0.0,0.0,,,6.8,3.0,696.0,699.0,,,,,0.0,0.0,,,,,19.0,3.0,7.86,7.86,,,1.0,1.0,,,1.0,1.0,0.78,0.5,compliant
665,,,0.0,0.0,,,6.8,4.5,604.0,601.0,,,,,0.0,0.0,,,,,4.0,3.0,7.59,7.81,,,1.0,1.0,,,1.0,1.0,0.73,0.7,compliant
670,0.15,0.11,0.0,0.0,,,10.8,7.7,872.0,885.0,0.0,0.0,,,0.0,0.0,549.0,531.0,53.0,81.3,0.0,3.0,8.08,8.18,,,1.0,1.0,,,1.0,1.0,1.62,2.35,compliant
671,0.05,0.05,,,0.0,0.0,2.0,2.0,679.0,643.0,,,0.0,0.0,,,,,,,,4.0,7.3,7.4,,,6.0,2.0,,,6.0,2.0,1.0,1.0,compliant
676,,0.11,0.0,0.0,,,5.6,4.0,662.0,691.0,0.0,0.0,,,0.0,0.0,,71.0,,30.0,300.0,9.0,7.98,8.02,,,2.0,1.0,,,2.0,1.0,0.58,2.3,compliant
677,,,0.0,0.0,,,7.9,6.1,646.0,645.0,,0.0,,,0.0,0.0,,,,,4.0,4.0,7.67,7.71,,,1.0,1.0,,,1.0,1.0,2.33,2.2,compliant
684,,,0.0,,,0.0,3.0,3.0,696.0,693.0,,,,0.0,0.0,,,,,,2.0,70.0,7.48,7.6,1.0,,,1.0,1.0,,,1.0,0.5,1.0,compliant
686,0.05,0.05,0.0,0.0,,,3.0,3.0,523.0,526.0,,,,,0.0,0.0,92.0,,5.6,,30.0,3.0,7.71,7.69,1.0,1.0,,,1.0,1.0,,,0.5,0.5,compliant
694,,,0.0,,,0.0,3.0,3.0,643.0,649.0,,,,0.0,0.0,,,,,,5.0,3.0,7.33,7.5,1.0,,,1.0,1.0,,,1.0,0.5,1.0,compliant
695,0.05,0.13,,,0.0,0.0,4.0,3.0,568.0,616.0,,,0.0,0.0,,,,,,,,,7.2,7.4,,,2.0,4.0,,,2.0,4.0,1.0,1.0,compliant
697,0.29,,0.0,0.0,,,9.1,12.4,878.0,894.0,0.0,0.0,,,0.0,0.0,,,,,4.0,3.0,7.74,7.84,,,5.0,2.0,,,5.0,2.0,4.1,1.35,compliant
698,0.08,,0.0,0.0,,,10.1,9.1,667.0,654.0,0.0,0.0,,,0.0,0.0,,,,,6.0,0.0,7.23,7.15,,,1.0,1.0,,,1.0,1.0,0.7,0.5,compliant
701,0.08,0.08,0.0,0.0,,,4.8,14.8,717.0,694.0,,,,,0.0,0.0,,,,,,,7.68,7.49,,,1.0,1.0,,,1.0,1.0,0.5,2.0,compliant
704,,0.05,,,0.0,0.0,6.0,5.0,691.0,596.0,0.0,0.0,0.0,0.0,,,,26.0,,3.0,,3.0,7.1,7.3,,,1.0,2.0,,,1.0,2.0,1.0,1.0,compliant
705,0.08,0.08,0.0,0.0,,,3.0,3.0,377.0,377.0,,,,,0.0,0.0,24.0,24.0,,,3.0,9.0,7.36,7.82,1.0,1.0,,,1.0,1.0,,,0.5,0.5,compliant
711,,0.05,0.0,0.0,,,5.0,5.0,565.0,552.0,,0.0,,,0.0,0.0,120.0,55.0,,1.7,6.0,44.0,7.46,7.57,1.0,1.0,,,1.0,1.0,,,0.5,0.5,compliant
712,,,0.0,0.0,,,3.0,3.0,774.0,724.0,,,,,0.0,0.0,,,,,131.0,0.0,7.47,7.47,1.0,1.0,,,1.0,1.0,,,0.5,0.5,compliant
713,,,0.0,0.0,,,3.0,3.0,239.0,189.0,,,,,0.0,0.0,20.0,,,,14.0,19.0,8.3,7.71,1.0,1.0,,,2.0,2.0,,,0.5,0.5,compliant
744,,0.05,,0.0,0.0,,9.0,8.0,645.0,715.0,,0.0,0.0,,,0.0,610.0,350.0,,16.0,18.0,21.0,7.0,6.91,,1.0,4.0,,,1.0,4.0,,1.0,0.5,compliant
755,0.05,0.03,0.0,0.0,,,,,542.0,517.0,,,,,0.0,0.0,31.0,32.0,,,0.0,,7.5,7.1,0.0,0.0,,,0.0,0.0,,,0.3,0.3,compliant
758,0.08,0.08,0.0,0.0,,,8.2,13.6,611.0,482.0,0.0,0.0,,,0.0,0.0,56.9,53.6,30.0,30.0,20.0,270.0,8.04,8.11,,,3.0,2.0,,,2.0,2.0,0.84,2.86,compliant
767,0.06,0.04,0.0,0.0,,,,,733.0,777.0,,,,,0.0,0.0,132.0,43.0,,,0.0,,7.2,7.2,0.0,0.0,,,0.0,0.0,,,0.3,0.3,compliant
780,0.05,0.05,0.0,0.0,,,0.0,0.0,496.0,463.0,0.0,0.0,,,0.0,0.0,44.0,20.0,33.0,10.0,97.0,239.0,7.7,7.8,,,1.0,1.0,,,1.0,1.0,1.0,1.4,compliant
804,0.05,0.05,0.0,0.0,,,0.0,0.0,463.0,478.0,,0.0,,,0.0,0.0,47.0,20.0,10.0,10.0,0.0,57.0,7.9,7.5,,,1.0,1.0,,,1.0,1.0,1.0,1.0,compliant
825,0.19,0.5,,,0.0,3.0,2.0,4.0,723.0,1161.0,,,0.0,0.0,,,18.0,90.0,26.0,76.0,7.0,16.0,7.7,7.9,,,1.0,2.0,,,1.0,2.0,1.0,1.0,non-compliant
830,0.36,,,,0.0,0.0,3.0,3.0,615.0,622.0,,,0.0,0.0,,,130.0,90.0,41.0,40.0,0.0,3.0,7.6,7.7,,,1.0,2.0,,,1.0,2.0,1.0,1.0,non-compliant
832,0.22,0.26,,,0.0,0.0,2.0,9.0,835.0,1044.0,,,0.0,0.0,,,18.0,363.0,5.0,50.0,4.0,40.0,8.2,8.0,,,2.0,4.0,,,2.0,4.0,1.0,1.0,compliant
885,0.05,0.11,0.0,44.0,,,0.0,0.0,634.0,655.0,0.0,0.0,,,0.0,0.0,44.0,53.0,10.0,20.0,6.0,50.0,7.7,7.7,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.2,non-compliant
912,,0.23,0.0,0.0,,0.0,,7.0,,466.0,0.0,0.0,,0.0,0.0,,97.0,1105.0,32.0,26.0,4.0,9.0,,7.8,,,1.0,4.0,,,,4.0,,8.8,compliant
921,0.1,,0.0,0.0,,,,,658.0,669.0,0.0,0.0,,,0.0,0.0,170.0,130.0,35.0,,86.0,21.0,7.5,8.2,,,1.0,1.0,,,1.0,1.0,0.28,0.18,compliant
936,0.11,0.13,0.0,0.0,,,7.5,8.2,749.0,743.0,,,,,0.0,0.0,,,,,28.0,9.0,7.97,7.92,,,2.0,2.0,,,2.0,2.0,0.54,0.5,compliant
938,,,0.0,0.0,,,7.6,8.8,597.0,505.0,,,,,0.0,0.0,,,,,4.0,5.0,7.62,7.91,,,1.0,1.0,,,1.0,1.0,0.54,1.05,compliant
953,0.12,,0.0,0.0,,,8.8,0.0,587.0,515.0,,,,,0.0,0.0,,,,,,29.0,7.37,7.2,,,1.0,1.0,,,1.0,1.0,0.5,1.0,compliant
979,,,,,0.0,0.0,6.0,2.0,543.0,503.0,,,0.0,0.0,,,530.0,61.0,,,7.0,4.0,7.2,7.5,,,2.0,1.0,,,2.0,1.0,1.0,1.0,compliant
985,,0.09,,,0.0,0.0,3.0,7.0,604.0,647.0,,0.0,0.0,0.0,,,34.0,490.0,,5.9,64.0,16.0,7.0,7.2,,,2.0,4.0,,,2.0,1.0,1.0,1.0,compliant
987,,,,,0.0,0.0,3.0,3.0,522.0,489.0,,,0.0,0.0,,,110.0,59.0,,,110.0,6.0,7.1,7.5,,,2.0,2.0,,,2.0,2.0,1.0,1.0,compliant
